0.03	0.45	-0.10397
0.03	0.48	-0.11093
0.03	0.51	-0.11609
0.03	0.54	-0.11945
0.03	0.57	-0.12101
0.03	0.6	-0.12077
0.03	0.63	-0.116621
0.03	0.66	-0.113014
0.03	0.69	-0.106008
0.03	0.72	-0.0941556
0.03	0.75	-0.0815
0.03	0.78	-0.0656
0.03	0.81	-0.0479
0.03	0.84	-0.0284
0.03	0.87	-0.0071
0.03	0.9	0.016
0.03	0.93	0.0506531
0.03	0.96	0.0634272
0.03	0.99	0.1
0.04	0	0.1
0.04	0.03	-118.604
0.04	0.06	99.9864
0.04	0.09	-27.3367
0.04	0.12	0.0744
0.04	0.15	0.0525
0.04	0.18	0.0324
0.04	0.21	0.0141
0.04	0.24	-0.0024
0.04	0.27	-0.881298
0.04	0.3	1.80043
0.04	0.33	0.0857975
0.04	0.36	-3.54493
0.04	0.39	3.10301
0.04	0.42	-1.02049
0.04	0.45	-0.08946
0.04	0.48	-0.09804
0.04	0.51	-0.10482
0.04	0.54	-0.1098
0.04	0.57	-0.11298
0.04	0.6	-0.10685
0.04	0.63	-0.118064
0.04	0.66	-0.107028
0.04	0.69	-0.100623
0.04	0.72	-0.0932636
0.04	0.75	-0.0778951
0.04	0.78	-0.0636
0.04	0.81	-0.0459
0.04	0.84	-0.0264
0.04	0.87	-0.0051
0.04	0.9	0.0288368
0.04	0.93	0.0263431
0.04	0.96	0.0898702
0.04	0.99	0.1
0.05	0	0.1
0.05	0.03	3629.1
0.05	0.06	-3743.49
0.05	0.09	1691.93
0.05	0.12	-304.737
0.05	0.15	0.0725
0.05	0.18	0.0524
0.05	0.21	0.0341
0.05	0.24	-9.58459
0.05	0.27	38.6812
0.05	0.3	-47.0481
0.05	0.33	-21.2041
0.05	0.36	107.065
0.05	0.39	-103.115
0.05	0.42	44.2738
0.05	0.45	-7.66378
0.05	0.48	-0.08515
0.05	0.51	-0.09355
0.05	0.54	-0.10015
0.05	0.57	-0.0714464
0.05	0.6	-0.168615
0.05	0.63	-0.0588524
0.05	0.66	-0.115185
0.05	0.69	-0.099562
0.05	0.72	-0.0843647
0.05	0.75	-0.0790878
0.05	0.78	-0.0598167
0.05	0.81	-0.0439
0.05	0.84	-0.0244
0.05	0.87	0.00894085
0.05	0.9	-0.0116415
0.05	0.93	0.0996996
0.05	0.96	0.0305398
0.05	0.99	0.1
0.06	0	0.1
0.06	0.03	-118611
0.06	0.06	138568
0.06	0.09	-80886.9
0.06	0.12	25267.3
0.06	0.15	-3386.93
0.06	0.18	0.0724
0.06	0.21	-106.637
0.06	0.24	633.577
0.06	0.27	-1450.15
0.06	0.3	1192.65
0.06	0.33	1116.85
0.06	0.36	-3535.03
0.06	0.39	3422.92
0.06	0.42	-1741.92
0.06	0.45	472.103
0.06	0.48	-54.4167
0.06	0.51	-0.08228
0.06	0.54	0.0891163
0.06	0.57	-0.632977
0.06	0.6	0.568291
0.06	0.63	-0.500851
0.06	0.66	0.0115369
0.06	0.69	-0.100035
0.06	0.72	-0.0953873
0.06	0.75	-0.0635388
0.06	0.78	-0.0635438
0.06	0.81	-0.0399186
0.06	0.84	-0.00902128
0.06	0.87	-0.0509738
0.06	0.9	0.13494
0.06	0.93	-0.100857
0.06	0.96	0.184562
0.06	0.99	0.1
0.07	0	0.1
0.07	0.03	4.05683e+06
0.07	0.06	-5.15736e+06
0.07	0.09	3.53699e+06
0.07	0.12	-1.4726e+06
0.07	0.15	352626
0.07	0.18	-38818.9
0.07	0.21	9303.62
0.07	0.24	-30743.6
0.07	0.27	51066.9
0.07	0.3	-29014.1
0.07	0.33	-49728.4
0.07	0.36	121400
0.07	0.39	-116121
0.07	0.42	64380.8
0.07	0.45	-21619.7
0.07	0.48	4105.14
0.07	0.51	-339.203
0.07	0.54	-4.70098
0.07	0.57	7.94735
0.07	0.6	-7.51689
0.07	0.63	3.70778
0.07	0.66	-1.08733
0.07	0.69	0.029098
0.07	0.72	-0.0651642
0.07	0.75	-0.0989316
0.07	0.78	-0.037288
0.07	0.81	-0.0318384
0.07	0.84	-0.0899656
0.07	0.87	0.202211
0.07	0.9	-0.333628
0.07	0.93	0.478272
0.07	0.96	-0.226528
0.07	0.99	0.1
0.08	0	0.1
0.08	0.03	-1.43399e+08
0.08	0.06	1.93826e+08
0.08	0.09	-1.48729e+08
0.08	0.12	7.44699e+07
0.08	0.15	-2.42771e+07
0.08	0.18	4.84527e+06
0.08	0.21	-970360
0.08	0.24	1.32323e+06
0.08	0.27	-1.74773e+06
0.08	0.3	630617
0.08	0.33	2.08185e+06
0.08	0.36	-4.27611e+06
0.08	0.39	4.00605e+06
0.08	0.42	-2.32378e+06
0.08	0.45	879010
0.08	0.48	-211940
0.08	0.51	29581.7
0.08	0.54	-1730.2
0.08	0.57	-117.466
0.08	0.6	87.5253
0.08	0.63	-38.9226
0.08	0.66	9.32353
0.08	0.69	-1.31611
0.08	0.72	0.00205217
0.08	0.75	0.00708067
0.08	0.78	-0.0997258
0.08	0.81	-0.102479
0.08	0.84	0.299261
0.08	0.87	-0.717806
0.08	0.9	1.16386
0.08	0.93	-1.20695
0.08	0.96	0.919392
0.08	0.99	0.1
0.09	0	0.1
0.09	0.03	5.19687e+09
0.09	0.06	-7.35929e+09
0.09	0.09	6.13743e+09
0.09	0.12	-3.50271e+09
0.09	0.15	1.39649e+09
0.09	0.18	-3.83355e+08
0.09	0.21	8.9132e+07
0.09	0.24	-5.82829e+07
0.09	0.27	5.88001e+07
0.09	0.3	-9.6706e+06
0.09	0.33	-8.46871e+07
0.09	0.36	1.53268e+08
0.09	0.39	-1.40084e+08
0.09	0.42	8.3099e+07
0.09	0.45	-3.37333e+07
0.09	0.48	9.33003e+06
0.09	0.51	-1.67866e+06
0.09	0.54	174782
0.09	0.57	-6397.54
0.09	0.6	-1092.77
0.09	0.63	425.958
0.09	0.66	-94.3809
0.09	0.69	11.9703
0.09	0.72	-1.45698
0.09	0.75	-0.11718
0.09	0.78	0.0158887
0.09	0.81	0.346958
0.09	0.84	-1.27719
0.09	0.87	2.50301
0.09	0.9	-3.56111
0.09	0.93	3.78988
0.09	0.96	-2.35365
0.09	0.99	0.1
0.1	0	0.1
0.1	0.03	-1.92059e+11
0.1	0.06	2.82117e+11
0.1	0.09	-2.50939e+11
0.1	0.12	1.58046e+11
0.1	0.15	-7.28152e+10
0.1	0.18	2.46426e+10
0.1	0.21	-6.79866e+09
0.1	0.24	2.88058e+09
0.1	0.27	-2.00291e+09
0.1	0.3	-8.24011e+07
0.1	0.33	3.39277e+09
0.1	0.36	-5.56419e+09
0.1	0.39	4.95353e+09
0.1	0.42	-2.96382e+09
0.1	0.45	1.2552e+09
0.1	0.48	-3.77886e+08
0.1	0.51	7.88526e+07
0.1	0.54	-1.0733e+07
0.1	0.57	825531
0.1	0.6	-14575.3
0.1	0.63	-5000.21
0.1	0.66	1009.29
0.1	0.69	-121.117
0.1	0.72	14.9509
0.1	0.75	-1.458
0.1	0.78	0.235889
0.1	0.81	-1.82551
0.1	0.84	4.72764
0.1	0.87	-8.43513
0.1	0.9	11.3446
0.1	0.93	-11.204
0.1	0.96	7.19877
0.1	0.99	0.1
0.11	0	0.1
0.11	0.03	7.21056e+12
0.11	0.06	-1.09094e+13
0.11	0.09	1.02162e+13
0.11	0.12	-6.95134e+12
0.11	0.15	3.57517e+12
0.11	0.18	-1.40757e+12
0.11	0.21	4.50096e+11
0.11	0.24	-1.58928e+11
0.11	0.27	7.35971e+10
0.11	0.3	1.71917e+10
0.11	0.33	-1.34742e+11
0.11	0.36	2.04005e+11
0.11	0.39	-1.76837e+11
0.11	0.42	1.05792e+11
0.11	0.45	-4.59193e+10
0.11	0.48	1.45876e+10
0.11	0.51	-3.34174e+09
0.11	0.54	5.31512e+08
0.11	0.57	-5.44863e+07
0.11	0.6	3.01124e+06
0.11	0.63	-14488.7
0.11	0.66	-11564.9
0.11	0.69	1286.08
0.11	0.72	-154.468
0.11	0.75	18.6562
0.11	0.78	-3.93665
0.11	0.81	7.74621
0.11	0.84	-17.1789
0.11	0.87	28.1676
0.11	0.9	-35.6869
0.11	0.93	34.2975
0.11	0.96	-21.1363
0.11	0.99	0.1
0.12	0	0.1
0.12	0.03	-2.74239e+14
0.12	0.06	4.25151e+14
0.12	0.09	-4.15262e+14
0.12	0.12	3.0076e+14
0.12	0.15	-1.6875e+14
0.12	0.18	7.45969e+13
0.12	0.21	-2.69575e+13
0.12	0.24	9.19161e+12
0.12	0.27	-3.13674e+12
0.12	0.3	-1.04423e+12
0.12	0.33	5.31727e+12
0.12	0.36	-7.53957e+12
0.12	0.39	6.36571e+12
0.12	0.42	-3.78637e+12
0.12	0.45	1.66479e+12
0.12	0.48	-5.47103e+11
0.12	0.51	1.33167e+11
0.12	0.54	-2.3375e+10
0.12	0.57	2.81622e+09
0.12	0.6	-2.12519e+08
0.12	0.63	8.04508e+06
0.12	0.66	5917.96
0.12	0.69	-14593.4
0.12	0.72	1638.5
0.12	0.75	-198.807
0.12	0.78	34.1475
0.12	0.81	-32.9293
0.12	0.84	60.9007
0.12	0.87	-93.1669
0.12	0.9	113.023
0.12	0.93	-105.056
0.12	0.96	64.0528
0.12	0.99	0.1
0.13	0	0.1
0.13	0.03	1.05439e+16
0.13	0.06	-1.66838e+16
0.13	0.09	1.68785e+16
0.13	0.12	-1.28718e+16
0.13	0.15	7.75188e+15
0.13	0.18	-3.75764e+15
0.13	0.21	1.50308e+15
0.13	0.24	-5.29447e+14
0.13	0.27	1.57095e+14
0.13	0.3	4.63891e+13
0.13	0.33	-2.0822e+14
0.13	0.36	2.80451e+14
0.13	0.39	-2.30867e+14
0.13	0.42	1.36036e+14
0.13	0.45	-6.01079e+13
0.13	0.48	2.0164e+13
0.13	0.51	-5.1062e+12
0.13	0.54	9.56277e+11
0.13	0.57	-1.27537e+11
0.13	0.6	1.13586e+10
0.13	0.63	-6.00294e+08
0.13	0.66	1.41277e+07
0.13	0.69	26232.4
0.13	0.72	-18438.4
0.13	0.75	2101.48
0.13	0.78	-299.221
0.13	0.81	145.856
0.13	0.84	-214.541
0.13	0.87	307.119
0.13	0.9	-358.387
0.13	0.93	325.153
0.13	0.96	-194.905
0.13	0.99	0.1
0.14	0	0.1
0.14	0.03	-4.0914e+17
0.14	0.06	6.58759e+17
0.14	0.09	-6.86594e+17
0.14	0.12	5.46839e+17
0.14	0.15	-3.49284e+17
0.14	0.18	1.82578e+17
0.14	0.21	-7.9533e+16
0.14	0.24	2.96825e+16
0.14	0.27	-8.70121e+15
0.14	0.3	-1.55253e+15
0.14	0.33	8.05044e+15
0.14	0.36	-1.04805e+16
0.14	0.39	8.42936e+15
0.14	0.42	-4.90949e+15
0.14	0.45	2.16811e+15
0.14	0.48	-7.35635e+14
0.14	0.51	1.91071e+14
0.14	0.54	-3.73558e+13
0.14	0.57	5.32711e+12
0.14	0.6	-5.25853e+11
0.14	0.63	3.28587e+10
0.14	0.66	-1.09277e+09
0.14	0.69	1.56448e+07
0.14	0.72	54017.9
0.14	0.75	-23388
0.14	0.78	2862.75
0.14	0.81	-749.115
0.14	0.84	765.523
0.14	0.87	-1011.95
0.14	0.9	1140.55
0.14	0.93	-1012.18
0.14	0.96	599.609
0.14	0.99	0.1
0.15	0	0.1
0.15	0.03	1.60024e+19
0.15	0.06	-2.61552e+19
0.15	0.09	2.79666e+19
0.15	0.12	-2.31149e+19
0.15	0.15	1.55172e+19
0.15	0.18	-8.63935e+18
0.15	0.21	4.04632e+18
0.15	0.24	-1.61031e+18
0.15	0.27	4.97214e+17
0.15	0.3	2.57174e+16
0.15	0.33	-3.04549e+17
0.15	0.36	3.92425e+17
0.15	0.39	-3.09579e+17
0.15	0.42	1.78045e+17
0.15	0.45	-7.82926e+16
0.15	0.48	2.66947e+16
0.15	0.51	-7.04135e+15
0.15	0.54	1.41609e+15
0.15	0.57	-2.11197e+14
0.15	0.6	2.23068e+13
0.15	0.63	-1.54428e+12
0.15	0.66	6.06516e+10
0.15	0.69	-1.23325e+09
0.15	0.72	1.72912e+07
0.15	0.75	91786
0.15	0.78	-30318
0.15	0.81	4947
0.15	0.84	-2892.38
0.15	0.87	3354.7
0.15	0.9	-3643.04
0.15	0.93	3170.62
0.15	0.96	-1857.39
0.15	0.99	0.1
0.16	0	0.1
0.16	0.03	-6.30219e+20
0.16	0.06	1.04361e+21
0.16	0.09	-1.14096e+21
0.16	0.12	9.73703e+20
0.16	0.15	-6.82135e+20
0.16	0.18	4.00719e+20
0.16	0.21	-1.99757e+20
0.16	0.24	8.4658e+19
0.16	0.27	-2.81585e+19
0.16	0.3	1.59494e+18
0.16	0.33	1.11092e+19
0.16	0.36	-1.46621e+19
0.16	0.39	1.14215e+19
0.16	0.42	-6.48867e+18
0.16	0.45	2.83438e+18
0.16	0.48	-9.66718e+17
0.16	0.51	2.57137e+17
0.16	0.54	-5.26493e+16
0.16	0.57	8.09002e+15
0.16	0.6	-8.94162e+14
0.16	0.63	6.61971e+13
0.16	0.66	-2.8748e+12
0.16	0.69	6.89172e+10
0.16	0.72	-1.39131e+09
0.16	0.75	1.90665e+07
0.16	0.78	144536
0.16	0.81	-42946.7
0.16	0.84	12759.2
0.16	0.87	-11361.8
0.16	0.9	11703
0.16	0.93	-9986.79
0.16	0.96	5793.16
0.16	0.99	0.1
0.17	0	0.1
0.17	0.03	2.49704e+22
0.17	0.06	-4.18276e+22
0.17	0.09	4.66283e+22
0.17	0.12	-4.09207e+22
0.17	0.15	2.97478e+22
0.17	0.18	-1.83029e+22
0.17	0.21	9.63236e+21
0.17	0.24	-4.32903e+21
0.17	0.27	1.55595e+21
0.17	0.3	-2.23285e+20
0.17	0.33	-3.80953e+20
0.17	0.36	5.43355e+20
0.17	0.39	-4.22406e+20
0.17	0.42	2.37551e+20
0.17	0.45	-1.02961e+20
0.17	0.48	3.50176e+19
0.17	0.51	-9.34516e+18
0.17	0.54	1.93378e+18
0.17	0.57	-3.02954e+17
0.17	0.6	3.45194e+16
0.17	0.63	-2.67323e+15
0.17	0.66	1.23953e+14
0.17	0.69	-3.28e+12
0.17	0.72	7.82964e+10
0.17	0.75	-1.56904e+09
0.17	0.78	2.09607e+07
0.17	0.81	227263
0.17	0.84	-75937.4
0.17	0.87	41066.8
0.17	0.9	-38024.2
0.17	0.93	31646.2
0.17	0.96	-18176.8
0.17	0.99	0.1
0.18	0	0.1
0.18	0.03	-9.94678e+23
0.18	0.06	1.68322e+24
0.18	0.09	-1.90898e+24
0.18	0.12	1.71705e+24
0.18	0.15	-1.28935e+24
0.18	0.18	8.25986e+23
0.18	0.21	-4.55886e+23
0.18	0.24	2.16186e+23
0.18	0.27	-8.3602e+22
0.18	0.3	1.77942e+22
0.18	0.33	1.1641e+22
0.18	0.36	-1.97959e+22
0.18	0.39	1.5609e+22
0.18	0.42	-8.72776e+21
0.18	0.45	3.7542e+21
0.18	0.48	-1.27075e+21
0.18	0.51	3.39033e+20
0.18	0.54	-7.05252e+19
0.18	0.57	1.11809e+19
0.18	0.6	-1.29971e+18
0.18	0.63	1.03744e+17
0.18	0.66	-5.02627e+15
0.18	0.69	1.41821e+14
0.18	0.72	-3.74189e+12
0.18	0.75	8.8937e+10
0.18	0.78	-1.76875e+09
0.18	0.81	2.29275e+07
0.18	0.84	390957
0.18	0.87	-176817
0.18	0.9	127266
0.18	0.93	-101124
0.18	0.96	57378.7
0.18	0.99	0.1
0.19	0	0.1
0.19	0.03	3.98117e+25
0.19	0.06	-6.79845e+25
0.19	0.09	7.82936e+25
0.19	0.12	-7.19767e+25
0.19	0.15	5.56189e+25
0.19	0.18	-3.69208e+25
0.19	0.21	2.12546e+25
0.19	0.24	-1.05823e+25
0.19	0.27	4.374e+24
0.19	0.3	-1.1772e+24
0.19	0.33	-2.69289e+23
0.19	0.36	6.99495e+23
0.19	0.39	-5.73509e+23
0.19	0.42	3.21209e+23
0.19	0.45	-1.37371e+23
0.19	0.48	4.62413e+22
0.19	0.51	-1.23043e+22
0.19	0.54	2.5632e+21
0.19	0.57	-4.08996e+20
0.19	0.6	4.81428e+19
0.19	0.63	-3.92045e+18
0.19	0.66	1.95632e+17
0.19	0.69	-5.76224e+15
0.19	0.72	1.62251e+14
0.19	0.75	-4.26832e+12
0.19	0.78	1.01006e+11
0.19	0.81	-1.99286e+09
0.19	0.84	2.48007e+07
0.19	0.87	791913
0.19	0.9	-464371
0.19	0.93	328758
0.19	0.96	-182490
0.19	0.99	0.1
0.2	0	0.1
0.2	0.03	-1.60027e+27
0.2	0.06	2.75506e+27
0.2	0.09	-3.21669e+27
0.2	0.12	3.01542e+27
0.2	0.15	-2.39033e+27
0.2	0.18	1.63769e+27
0.2	0.21	-9.78882e+26
0.2	0.24	5.09342e+26
0.2	0.27	-2.23487e+26
0.2	0.3	7.05907e+25
0.2	0.33	4.07109e+23
0.2	0.36	-2.34247e+25
0.2	0.39	2.08026e+25
0.2	0.42	-1.18058e+25
0.2	0.45	5.03941e+24
0.2	0.48	-1.68788e+24
0.2	0.51	4.47343e+23
0.2	0.54	-9.30773e+22
0.2	0.57	1.48896e+22
0.2	0.6	-1.76518e+21
0.2	0.63	1.45579e+20
0.2	0.66	-7.40793e+18
0.2	0.69	2.24592e+17
0.2	0.72	-6.60554e+15
0.2	0.75	1.85608e+14
0.2	0.78	-4.86824e+12
0.2	0.81	1.14692e+11
0.2	0.84	-2.24372e+09
0.2	0.87	2.60724e+07
0.2	0.9	1.81275e+06
0.2	0.93	-1.12055e+06
0.2	0.96	588329
0.2	0.99	0.1
0.21	0	0.1
0.21	0.03	6.45732e+28
0.21	0.06	-1.1199e+29
0.21	0.09	1.32382e+29
0.21	0.12	-1.26294e+29
0.21	0.15	1.02429e+29
0.21	0.18	-7.21912e+28
0.21	0.21	4.463e+28
0.21	0.24	-2.4169e+28
0.21	0.27	1.11866e+28
0.21	0.3	-3.97675e+27
0.21	0.33	5.15427e+26
0.21	0.36	7.08966e+26
0.21	0.39	-7.36884e+26
0.21	0.42	4.31355e+26
0.21	0.45	-1.84981e+26
0.21	0.48	6.17775e+25
0.21	0.51	-1.63051e+25
0.21	0.54	3.383e+24
0.21	0.57	-5.41062e+23
0.21	0.6	6.4349e+22
0.21	0.63	-5.34629e+21
0.21	0.66	2.75461e+20
0.21	0.69	-8.51287e+18
0.21	0.72	2.57827e+17
0.21	0.75	-7.57175e+15
0.21	0.78	2.12309e+14
0.21	0.81	-5.55183e+12
0.21	0.84	1.30207e+11
0.21	0.87	-2.52288e+09
0.21	0.9	2.55087e+07
0.21	0.93	4.03743e+06
0.21	0.96	-1.96412e+06
0.21	0.99	0.1
0.22	0	0.1
0.22	0.03	-2.61472e+30
0.22	0.06	4.56507e+30
0.22	0.09	-5.45704e+30
0.22	0.12	5.28926e+30
0.22	0.15	-4.37917e+30
0.22	0.18	3.16605e+30
0.22	0.21	-2.01782e+30
0.22	0.24	1.1331e+30
0.22	0.27	-5.50135e+29
0.22	0.3	2.14418e+29
0.22	0.33	-4.72473e+28
0.22	0.36	-1.69327e+28
0.22	0.39	2.50409e+28
0.22	0.42	-1.55604e+28
0.22	0.45	6.77252e+27
0.22	0.48	-2.26445e+27
0.22	0.51	5.95849e+26
0.22	0.54	-1.23205e+26
0.22	0.57	1.96654e+25
0.22	0.6	-2.33978e+24
0.22	0.63	1.95081e+23
0.22	0.66	-1.01252e+22
0.22	0.69	3.16759e+20
0.22	0.72	-9.78228e+18
0.22	0.75	2.95964e+17
0.22	0.78	-8.67872e+15
0.22	0.81	2.42829e+14
0.22	0.84	-6.33065e+12
0.22	0.87	1.47787e+11
0.22	0.9	-2.82989e+09
0.22	0.93	2.1226e+07
0.22	0.96	6.88663e+06
0.22	0.99	0.1
0.23	0	0.1
0.23	0.03	1.06213e+32
0.23	0.06	-1.86567e+32
0.23	0.09	2.25303e+32
0.23	0.12	-2.21541e+32
0.23	0.15	1.86884e+32
0.23	0.18	-1.38268e+32
0.23	0.21	9.05909e+31
0.23	0.24	-5.25798e+31
0.23	0.27	2.66476e+31
0.23	0.3	-1.1188e+31
0.23	0.33	3.19697e+30
0.23	0.36	1.08531e+29
0.23	0.39	-7.8924e+29
0.23	0.42	5.48401e+29
0.23	0.45	-2.46104e+29
0.23	0.48	8.29332e+28
0.23	0.51	-2.18149e+28
0.23	0.54	4.49766e+27
0.23	0.57	-7.15861e+26
0.23	0.6	8.50501e+25
0.23	0.63	-7.09654e+24
0.23	0.66	3.69654e+23
0.23	0.69	-1.16482e+22
0.23	0.72	3.64239e+20
0.23	0.75	-1.12406e+19
0.23	0.78	3.39726e+17
0.23	0.81	-9.94684e+15
0.23	0.84	2.77712e+14
0.23	0.87	-7.21782e+12
0.23	0.9	1.6769e+11
0.23	0.93	-3.16261e+09
0.23	0.96	1.51675e+07
0.23	0.99	0.1
0.24	0	0.1
0.24	0.03	-4.32705e+33
0.24	0.06	7.64289e+33
0.24	0.09	-9.31597e+33
0.24	0.12	9.28145e+33
0.24	0.15	-7.96397e+33
0.24	0.18	6.01741e+33
0.24	0.21	-4.04308e+33
0.24	0.24	2.41851e+33
0.24	0.27	-1.27405e+33
0.24	0.3	5.6904e+32
0.24	0.33	-1.90952e+32
0.24	0.36	2.36826e+31
0.24	0.39	2.12544e+31
0.24	0.42	-1.8558e+31
0.24	0.45	8.81089e+30
0.24	0.48	-3.02345e+30
0.24	0.51	7.9877e+29
0.24	0.54	-1.64517e+29
0.24	0.57	2.61152e+28
0.24	0.6	-3.09523e+27
0.24	0.63	2.57984e+26
0.24	0.66	-1.34507e+25
0.24	0.69	4.25369e+23
0.24	0.72	-1.34001e+22
0.24	0.75	4.18826e+20
0.24	0.78	-1.29158e+19
0.24	0.81	3.89939e+17
0.24	0.84	-1.13995e+16
0.24	0.87	3.17577e+14
0.24	0.9	-8.22827e+12
0.24	0.93	1.90204e+11
0.24	0.96	-3.53255e+09
0.24	0.99	0.1
0.25	0	0.1
0.25	0.03	1.76751e+35
0.25	0.06	-3.13788e+35
0.25	0.09	3.85754e+35
0.25	0.12	-3.88972e+35
0.25	0.15	3.39e+35
0.25	0.18	-2.61114e+35
0.25	0.21	1.79536e+35
0.25	0.24	-1.10405e+35
0.25	0.27	6.02332e+34
0.25	0.3	-2.83541e+34
0.25	0.33	1.06382e+34
0.25	0.36	-2.31215e+33
0.25	0.39	-3.47396e+32
0.25	0.42	5.83461e+32
0.25	0.45	-3.07211e+32
0.25	0.48	1.09095e+32
0.25	0.51	-2.91638e+31
0.25	0.54	6.02177e+30
0.25	0.57	-9.54627e+29
0.25	0.6	1.12868e+29
0.25	0.63	-9.38761e+27
0.25	0.66	4.89013e+26
0.25	0.69	-1.548e+25
0.25	0.72	4.89475e+23
0.25	0.75	-1.54153e+22
0.25	0.78	4.81582e+20
0.25	0.81	-1.48401e+19
0.25	0.84	4.47552e+17
0.25	0.87	-1.30634e+16
0.25	0.9	3.63131e+14
0.25	0.93	-9.37892e+12
0.25	0.96	2.15655e+11
0.25	0.99	0.1
0.26	0	0.1
0.26	0.03	-7.23758e+36
0.26	0.06	1.29093e+37
0.26	0.09	-1.5995e+37
0.26	0.12	1.63077e+37
0.26	0.15	-1.44175e+37
0.26	0.18	1.13029e+37
0.26	0.21	-7.93814e+36
0.26	0.24	5.00714e+36
0.26	0.27	-2.82005e+36
0.26	0.3	1.3892e+36
0.26	0.33	-5.66503e+35
0.26	0.36	1.58191e+35
0.26	0.39	-1.05428e+34
0.26	0.42	-1.57395e+34
0.26	0.45	1.02285e+34
0.26	0.48	-3.8622e+33
0.26	0.51	1.05679e+33
0.26	0.54	-2.20013e+32
0.26	0.57	3.49301e+31
0.26	0.6	-4.12396e+30
0.26	0.63	3.4223e+29
0.26	0.66	-1.77933e+28
0.26	0.69	5.62812e+26
0.26	0.72	-1.78153e+25
0.26	0.75	5.63237e+23
0.26	0.78	-1.77332e+22
0.26	0.81	5.53726e+20
0.26	0.84	-1.70506e+19
0.26	0.87	5.13649e+17
0.26	0.9	-1.49691e+16
0.26	0.93	4.15182e+14
0.26	0.96	-1.06846e+13
0.26	0.99	0.1
0.27	0	0.1
0.27	0.03	2.97034e+38
0.27	0.06	-5.32104e+38
0.27	0.09	6.64083e+38
0.27	0.12	-6.84002e+38
0.27	0.15	6.12757e+38
0.27	0.18	-4.8827e+38
0.27	0.21	3.49688e+38
0.27	0.24	-2.25798e+38
0.27	0.27	1.30918e+38
0.27	0.3	-6.71103e+37
0.27	0.33	2.92157e+37
0.27	0.36	-9.4561e+36
0.27	0.39	1.60212e+36
0.27	0.42	2.6353e+35
0.27	0.45	-3.12688e+35
0.27	0.48	1.32268e+35
0.27	0.51	-3.77358e+34
0.27	0.54	7.99185e+33
0.27	0.57	-1.27663e+33
0.27	0.6	1.50856e+32
