0.2	12	-1.888e+27
0.2	13	-1.47868e+26
0.2	14	3.29564e+26
0.2	15	-1.71751e+26
0.2	16	6.05176e+25
0.2	17	-1.6221e+25
0.2	18	3.37934e+24
0.2	19	-5.40971e+23
0.2	20	6.4348e+22
0.2	21	-5.34629e+21
0.2	22	2.75461e+20
0.2	23	-8.51287e+18
0.2	24	2.57827e+17
0.2	25	-7.57175e+15
0.2	26	2.12309e+14
0.2	27	-5.5518e+12
0.2	28	1.30179e+11
0.2	29	-2.49574e+09
0.2	30	4.45532e+06
0.2	31	1.47793e+07
0.2	32	0
0.2	33	0
0.21	0	0
0.21	1	-1.60036e+31
0.21	2	2.79306e+31
0.21	3	-3.33636e+31
0.21	4	3.22962e+31
0.21	5	-2.6682e+31
0.21	6	1.9228e+31
0.21	7	-1.22081e+31
0.21	8	6.85343e+30
0.21	9	-3.39396e+30
0.21	10	1.46414e+30
0.21	11	-5.28829e+29
0.21	12	1.36617e+29
0.21	13	-1.25995e+28
0.21	14	-8.4411e+27
0.21	15	5.74175e+27
0.21	16	-2.15232e+27
0.21	17	5.86968e+26
0.21	18	-1.22718e+26
0.21	19	1.96484e+25
0.21	20	-2.33945e+24
0.21	21	1.95078e+23
0.21	22	-1.01252e+22
0.21	23	3.16759e+20
0.21	24	-9.78228e+18
0.21	25	2.95964e+17
0.21	26	-8.67872e+15
0.21	27	2.42829e+14
0.21	28	-6.33055e+12
0.21	29	1.47698e+11
0.21	30	-2.76207e+09
0.21	31	-1.31132e+07
0.21	32	0
0.21	33	0
0.22	0	0
0.22	1	6.49973e+32
0.22	2	-1.14127e+33
0.22	3	1.37724e+33
0.22	4	-1.35257e+33
0.22	5	1.13874e+33
0.22	6	-8.40173e+32
0.22	7	5.48877e+32
0.22	8	-3.18801e+32
0.22	9	1.64445e+32
0.22	10	-7.46588e+31
0.22	11	2.90091e+31
0.22	12	-8.63004e+30
0.22	13	1.49984e+30
0.22	14	8.13896e+28
0.22	15	-1.72223e+29
0.22	16	7.39944e+28
0.22	17	-2.10074e+28
0.22	18	4.44523e+27
0.22	19	-7.13552e+26
0.22	20	8.49873e+25
0.22	21	-7.09565e+24
0.22	22	3.6965e+23
0.22	23	-1.16482e+22
0.22	24	3.64239e+20
0.22	25	-1.12406e+19
0.22	26	3.39726e+17
0.22	27	-9.94684e+15
0.22	28	2.77711e+14
0.22	29	-7.21754e+12
0.22	30	1.67471e+11
0.22	31	-3.05294e+09
0.22	32	0
0.22	33	0
0.23	0	0
0.23	1	-2.64747e+34
0.23	2	4.67449e+34
0.23	3	-5.69374e+34
0.23	4	5.66598e+34
0.23	5	-4.85304e+34
0.23	6	3.65817e+34
0.23	7	-2.45259e+34
0.23	8	1.46915e+34
0.23	9	-7.86166e+33
0.23	10	3.73391e+33
0.23	11	-1.54107e+33
0.23	12	5.05418e+32
0.23	13	-1.1238e+32
0.23	14	1.05197e+31
0.23	15	3.85696e+30
0.23	16	-2.36951e+30
0.23	17	7.33171e+29
0.23	18	-1.59666e+29
0.23	19	2.58627e+28
0.23	20	-3.08662e+27
0.23	21	2.57813e+26
0.23	22	-1.34491e+25
0.23	23	4.25364e+23
0.23	24	-1.34001e+22
0.23	25	4.18826e+20
0.23	26	-1.29158e+19
0.23	27	3.89939e+17
0.23	28	-1.13995e+16
0.23	29	3.17576e+14
0.23	30	-8.22756e+12
0.23	31	1.8981e+11
0.23	32	0
0.23	33	0
0.24	0	0
0.24	1	1.08124e+36
0.24	2	-1.91883e+36
0.24	3	2.35728e+36
0.24	4	-2.37431e+36
0.24	5	2.06594e+36
0.24	6	-1.58808e+36
0.24	7	1.0902e+36
0.24	8	-6.71647e+35
0.24	9	3.71568e+35
0.24	10	-1.83717e+35
0.24	11	7.98086e+34
0.24	12	-2.81652e+34
0.24	13	7.19171e+33
0.24	14	-1.1505e+33
0.24	15	7.37339e+30
0.24	16	6.44376e+31
0.24	17	-2.42832e+31
0.24	18	5.62158e+30
0.24	19	-9.30948e+29
0.24	20	1.11915e+29
0.24	21	-9.36395e+27
0.24	22	4.88709e+26
0.24	23	-1.54782e+25
0.24	24	4.8947e+23
0.24	25	-1.54153e+22
0.24	26	4.81582e+20
0.24	27	-1.48401e+19
0.24	28	4.47552e+17
0.24	29	-1.30634e+16
0.24	30	3.63129e+14
0.24	31	-9.37373e+12
0.24	32	0
0.24	33	0
0.25	0	0
0.25	1	-4.42667e+37
0.25	2	7.89277e+37
0.25	3	-9.77283e+37
0.25	4	9.95351e+37
0.25	5	-8.78704e+37
0.25	6	6.87708e+37
0.25	7	-4.82445e+37
0.25	8	3.04957e+37
0.25	9	-1.73896e+37
0.25	10	8.91418e+36
0.25	11	-4.04796e+36
0.25	12	1.51423e+36
0.25	13	-4.23731e+35
0.25	14	8.39808e+34
0.25	15	-8.86637e+33
0.25	16	-9.79546e+32
0.25	17	7.18445e+32
0.25	18	-1.8983e+32
0.25	19	3.29529e+31
0.25	20	-4.03373e+30
0.25	21	3.39592e+29
0.25	22	-1.77508e+28
0.25	23	5.62471e+26
0.25	24	-1.78134e+25
0.25	25	5.63231e+23
0.25	26	-1.77332e+22
0.25	27	5.53726e+20
0.25	28	-1.70506e+19
0.25	29	5.13649e+17
0.25	30	-1.49691e+16
0.25	31	4.14933e+14
0.25	32	0
0.25	33	0
0.26	0	0
0.26	1	1.81641e+39
0.26	2	-3.25274e+39
0.26	3	4.05693e+39
0.26	4	-4.17456e+39
0.26	5	3.73487e+39
0.26	6	-2.97186e+39
0.26	7	2.12682e+39
0.26	8	-1.37645e+39
0.26	9	8.06932e+38
0.26	10	-4.27373e+38
0.26	11	2.01778e+38
0.26	12	-7.91958e+37
0.26	13	2.36933e+37
0.26	14	-5.29769e+36
0.26	15	8.03162e+35
0.26	16	-4.52985e+34
0.26	17	-1.55997e+34
0.26	18	5.8739e+33
0.26	19	-1.12591e+33
0.26	20	1.43254e+32
0.26	21	-1.22492e+31
0.26	22	6.43821e+29
0.26	23	-2.04304e+28
0.26	24	6.47366e+26
0.26	25	-2.05007e+25
0.26	26	6.48101e+23
0.26	27	-2.03993e+22
0.26	28	6.36661e+20
0.26	29	-1.95895e+19
0.26	30	5.89478e+17
0.26	31	-1.71395e+16
0.26	32	0
0.26	33	0
0.27	0	0
0.27	1	-7.46899e+40
0.27	2	1.3429e+41
0.27	3	-1.68623e+41
0.27	4	1.75169e+41
0.27	5	-1.58667e+41
0.27	6	1.28199e+41
0.27	7	-9.34503e+40
0.27	8	6.18086e+40
0.27	9	-3.71674e+40
0.27	10	2.02777e+40
0.27	11	-9.91072e+39
0.27	12	4.0516e+39
0.27	13	-1.27679e+39
0.27	14	3.09165e+38
0.27	15	-5.5216e+37
0.27	16	6.24329e+36
0.27	17	-6.70985e+34
0.27	18	-1.46775e+35
0.27	19	3.57629e+34
0.27	20	-4.93014e+33
0.27	21	4.35871e+32
0.27	22	-2.32321e+31
0.27	23	7.41047e+29
0.27	24	-2.35145e+28
0.27	25	7.45072e+26
0.27	26	-2.35934e+25
0.27	27	7.45753e+23
0.27	28	-2.34657e+22
0.27	29	7.31999e+20
0.27	30	-2.25056e+19
0.27	31	6.75924e+17
0.27	32	0
0.27	33	0
0.28	0	0
0.28	1	3.07719e+42
0.28	2	-5.5534e+42
0.28	3	7.01698e+42
0.28	4	-7.35403e+42
0.28	5	6.73802e+42
0.28	6	-5.52198e+42
0.28	7	4.09442e+42
0.28	8	-2.76302e+42
0.28	9	1.70084e+42
0.28	10	-9.53428e+41
0.28	11	4.80653e+41
0.28	12	-2.03538e+41
0.28	13	6.69063e+40
0.28	14	-1.7168e+40
0.28	15	3.37753e+39
0.28	16	-4.79063e+38
0.28	17	3.89441e+37
0.28	18	1.25899e+36
0.28	19	-9.60096e+35
0.28	20	1.59091e+35
0.28	21	-1.50654e+34
0.28	22	8.27519e+32
0.28	23	-2.67453e+31
0.28	24	8.52953e+29
0.28	25	-2.7064e+28
0.28	26	8.57523e+26
0.28	27	-2.71524e+25
0.28	28	8.58108e+23
0.28	29	-2.69927e+22
0.28	30	8.4159e+20
0.28	31	-2.58324e+19
0.28	32	0
0.28	33	0
0.29	0	0
0.29	1	-1.27009e+44
0.29	2	2.30013e+44
0.29	3	-2.92332e+44
0.29	4	3.08902e+44
0.29	5	-2.86063e+44
0.29	6	2.37549e+44
0.29	7	-1.78948e+44
0.29	8	1.23029e+44
0.29	9	-7.73896e+43
0.29	10	4.44727e+43
0.29	11	-2.30557e+43
0.29	12	1.00694e+43
0.29	13	-3.42904e+42
0.29	14	9.20342e+41
0.29	15	-1.93331e+41
0.29	16	3.08479e+40
0.29	17	-3.44031e+39
0.29	18	1.91396e+38
0.29	19	1.39323e+37
0.29	20	-4.44665e+36
0.29	21	4.90678e+35
0.29	22	-2.86661e+34
0.29	23	9.53102e+32
0.29	24	-3.07895e+31
0.29	25	9.81757e+29
0.29	26	-3.11494e+28
0.29	27	9.86943e+26
0.29	28	-3.12481e+25
0.29	29	9.87379e+23
0.29	30	-3.10492e+22
0.29	31	9.66673e+20
0.29	32	0
0.29	33	0
0.3	0	0
0.3	1	5.25112e+45
0.3	2	-9.54073e+45
0.3	3	1.21919e+46
0.3	4	-1.29822e+46
0.3	5	1.21426e+46
0.3	6	-1.02081e+46
0.3	7	7.80411e+45
0.3	8	-5.45915e+45
0.3	9	3.50351e+45
0.3	10	-2.05987e+45
0.3	11	1.09532e+45
0.3	12	-4.91652e+44
0.3	13	1.7257e+44
0.3	14	-4.80347e+43
0.3	15	1.05912e+43
0.3	16	-1.82006e+42
0.3	17	2.33981e+41
0.3	18	-2.023e+40
0.3	19	7.23629e+38
0.3	20	7.85852e+37
0.3	21	-1.40301e+37
0.3	22	9.38119e+35
0.3	23	-3.30504e+34
0.3	24	1.09772e+33
0.3	25	-3.54451e+31
0.3	26	1.13001e+30
0.3	27	-3.58514e+28
0.3	28	1.13589e+27
0.3	29	-3.59615e+25
0.3	30	1.13611e+24
0.3	31	-3.56806e+22
0.3	32	0
0.3	33	0
0.31	0	0
0.31	1	-2.17449e+47
0.31	2	3.96287e+47
0.31	3	-5.08994e+47
0.31	4	5.45894e+47
0.31	5	-5.15362e+47
0.31	6	4.38268e+47
0.31	7	-3.39701e+47
0.31	8	2.41496e+47
0.31	9	-1.57897e+47
0.31	10	9.48131e+46
0.31	11	-5.15953e+46
0.31	12	2.37337e+46
0.31	13	-8.55281e+45
0.31	14	2.45418e+45
0.31	15	-5.62048e+44
0.31	16	1.01768e+44
0.31	17	-1.42183e+43
0.31	18	1.45496e+42
0.31	19	-9.56303e+40
0.31	20	2.04584e+39
0.31	21	2.72262e+38
0.31	22	-2.7133e+37
0.31	23	1.08397e+36
0.31	24	-3.81037e+34
