7	3	-2.64354e+16
7	4	1.28569e+16
7	5	-4.03513e+15
7	6	7.62049e+14
7	7	-1.24884e+14
7	8	1.55935e+14
7	9	-2.14992e+14
7	10	8.68575e+13
7	11	2.4661e+14
7	12	-5.2349e+14
7	13	4.92411e+14
7	14	-2.82868e+14
7	15	1.04569e+14
7	16	-2.4273e+13
7	17	3.20235e+12
7	18	-1.69279e+11
7	19	-1.88772e+10
7	20	1.59064e+10
7	21	-7.75456e+09
7	22	1.96032e+09
7	23	-2.08265e+08
7	24	-5.32829e+07
7	25	6.54439e+07
7	26	-1.75532e+07
7	27	-8.73574e+07
7	28	3.05763e+08
7	29	-6.17464e+08
7	30	8.06697e+08
7	31	-5.97563e+08
7	32	0
7	33	0
8	0	0
8	1	9.73518e+18
8	2	-1.36444e+19
8	3	1.11844e+19
8	4	-6.22985e+18
8	5	2.40588e+18
8	6	-6.30807e+17
8	7	1.29625e+17
8	8	-7.22602e+16
8	9	7.45379e+16
8	10	-1.57017e+16
8	11	-1.0307e+17
8	12	1.9167e+17
8	13	-1.76138e+17
8	14	1.03909e+17
8	15	-4.15132e+16
8	16	1.11698e+16
8	17	-1.92816e+15
8	18	1.88651e+14
8	19	-5.17672e+12
8	20	-2.06537e+12
8	21	8.80414e+11
8	22	-2.07321e+11
8	23	2.56092e+10
8	24	-4.56118e+08
8	25	-2.17593e+09
8	26	1.29034e+08
8	27	5.05624e+09
8	28	-1.43203e+10
8	29	2.54646e+10
8	30	-3.06202e+10
8	31	2.16449e+10
8	32	0
8	33	0
9	0	0
9	1	-3.66969e+21
9	2	5.34285e+21
9	3	-4.68248e+21
9	4	2.88821e+21
9	5	-1.29453e+21
9	6	4.21271e+20
9	7	-1.06795e+20
9	8	3.86704e+19
9	9	-2.6263e+19
9	10	3.033e+17
9	11	4.23535e+19
9	12	-7.11059e+19
9	13	6.37096e+19
9	14	-3.80229e+19
9	15	1.5928e+19
9	16	-4.69948e+18
9	17	9.50684e+17
9	18	-1.23687e+17
9	19	8.78048e+15
9	20	-7.96146e+12
9	21	-1.06456e+14
9	22	2.3051e+13
9	23	-2.85212e+12
9	24	2.70049e+11
9	25	4.25439e+10
9	26	2.92651e+10
9	27	-2.64986e+11
9	28	6.43029e+11
9	29	-1.03975e+12
9	30	1.17327e+12
9	31	-7.99577e+11
9	32	0
9	33	0
