8	7	-2.61714e-06
8	8	-2.91514e-06
8	9	-3.18435e-06
8	10	-3.42214e-06
8	11	-3.62623e-06
8	12	-3.79473e-06
8	13	-3.92614e-06
8	14	-4.01937e-06
8	15	-4.0738e-06
8	16	-4.08919e-06
8	17	-4.06581e-06
8	18	-4.00431e-06
8	19	-3.9058e-06
8	20	-3.77177e-06
8	21	-3.6041e-06
8	22	-3.40502e-06
8	23	-3.17706e-06
8	24	-2.92301e-06
8	25	-2.64591e-06
8	26	-2.34894e-06
8	27	-2.03542e-06
8	28	-1.70875e-06
8	29	-1.37235e-06
8	30	-1.02962e-06
8	31	-6.83879e-07
8	32	0
8	33	0
9	0	0
9	1	-1.27677e-07
9	2	-2.54098e-07
9	3	-3.78019e-07
9	4	-4.98212e-07
9	5	-6.13488e-07
9	6	-7.22702e-07
9	7	-8.24771e-07
9	8	-9.18686e-07
9	9	-1.00352e-06
9	10	-1.07846e-06
9	11	-1.14278e-06
9	12	-1.19588e-06
9	13	-1.23729e-06
9	14	-1.26667e-06
9	15	-1.28382e-06
9	16	-1.28867e-06
9	17	-1.2813e-06
9	18	-1.26192e-06
9	19	-1.23088e-06
9	20	-1.18864e-06
9	21	-1.1358e-06
9	22	-1.07306e-06
9	23	-1.00122e-06
9	24	-9.21159e-07
9	25	-8.33832e-07
9	26	-7.40245e-07
9	27	-6.41443e-07
9	28	-5.38497e-07
9	29	-4.32483e-07
9	30	-3.24474e-07
9	31	-2.15517e-07
9	32	0
9	33	0
