3	5	-0.00428567
3	6	-0.00511527
3	7	-0.00593002
3	8	-0.00672758
3	9	-0.0075057
3	10	-0.00826215
3	11	-0.00899483
3	12	-0.0097017
3	13	-0.0103808
3	14	-0.0110303
3	15	-0.0116485
3	16	-0.0122337
3	17	-0.0127844
3	18	-0.0132992
3	19	-0.0137768
3	20	-0.0142159
3	21	-0.0146157
3	22	-0.014975
3	23	-0.015293
3	24	-0.0155691
3	25	-0.0158026
3	26	-0.015993
3	27	-0.0161399
3	28	-0.016243
3	29	-0.0163022
3	30	-0.0163172
3	31	-0.0162882
3	32	0
3	33	0
4	0	0
4	1	-0.000534066
4	2	-0.00106663
4	3	-0.00159621
4	4	-0.0021213
4	5	-0.00264045
4	6	-0.00315219
4	7	-0.00365509
4	8	-0.00414776
4	9	-0.00462882
4	10	-0.00509694
4	11	-0.00555081
4	12	-0.00598918
4	13	-0.00641085
4	14	-0.00681465
4	15	-0.00719948
4	16	-0.00756429
4	17	-0.00790809
4	18	-0.00822995
4	19	-0.00852899
4	20	-0.00880442
4	21	-0.0090555
4	22	-0.00928155
4	23	-0.00948199
4	24	-0.00965628
4	25	-0.00980395
4	26	-0.00992464
4	27	-0.010018
4	28	-0.0100838
4	29	-0.010122
4	30	-0.0101323
4	31	-0.0101147
4	32	0
4	33	0
5	0	0
5	1	-0.000330345
5	2	-0.000659772
5	3	-0.000987369
5	4	-0.00131223
5	5	-0.00163344
5	6	-0.00195013
5	7	-0.0022614
5	8	-0.00256641
5	9	-0.00286429
5	10	-0.00315424
5	11	-0.00343545
5	12	-0.00370713
5	13	-0.00396855
5	14	-0.00421898
5	15	-0.00445772
5	16	-0.00468413
5	17	-0.00489758
5	18	-0.00509748
5	19	-0.00528328
5	20	-0.00545448
5	21	-0.0056106
5	22	-0.00575123
5	23	-0.00587596
5	24	-0.00598447
5	25	-0.00607645
5	26	-0.00615167
5	27	-0.0062099
5	28	-0.00625099
5	29	-0.00627484
5	30	-0.00628138
5	31	-0.00627059
5	32	0
5	33	0
6	0	0
6	1	-0.000204581
6	2	-0.000408596
6	3	-0.000611481
6	4	-0.000812675
6	5	-0.00101162
6	6	-0.00120777
6	7	-0.00140057
6	8	-0.00158951
6	9	-0.00177404
6	10	-0.00195368
6	11	-0.0021279
6	12	-0.00229625
6	13	-0.00245824
6	14	-0.00261344
6	15	-0.00276142
6	16	-0.00290176
6	17	-0.00303408
6	18	-0.00315801
6	19	-0.00327322
6	20	-0.00337938
6	21	-0.0034762
6	22	-0.00356342
6	23	-0.00364079
6	24	-0.00370811
6	25	-0.00376518
6	26	-0.00381185
6	27	-0.00384799
6	28	-0.00387351
6	29	-0.00388832
6	30	-0.00389239
6	31	-0.00388572
6	32	0
6	33	0
7	0	0
7	1	-0.000126738
7	2	-0.000253126
7	3	-0.000378814
7	4	-0.000503455
7	5	-0.000626705
7	6	-0.000748223
7	7	-0.000867672
7	8	-0.000984724
7	9	-0.00109905
7	10	-0.00121035
7	11	-0.00131829
7	12	-0.0014226
7	13	-0.00152297
7	14	-0.00161914
7	15	-0.00171083
7	16	-0.00179779
7	17	-0.00187978
7	18	-0.00195658
7	19	-0.00202798
7	20	-0.00209377
7	21	-0.00215377
7	22	-0.00220782
7	23	-0.00225578
7	24	-0.0022975
7	25	-0.00233287
7	26	-0.0023618
7	27	-0.0023842
7	28	-0.00240002
7	29	-0.0024092
7	30	-0.00241173
7	31	-0.0024076
7	32	0
7	33	0
8	0	0
8	1	-7.85212e-05
8	2	-0.000156825
8	3	-0.000234696
8	4	-0.000311919
8	5	-0.000388279
8	6	-0.000463567
8	7	-0.000537573
8	8	-0.000610094
8	9	-0.00068093
8	10	-0.000749884
8	11	-0.000816765
8	12	-0.00088139
8	13	-0.000943579
8	14	-0.00100316
8	15	-0.00105997
8	16	-0.00111385
8	17	-0.00116466
8	18	-0.00121224
8	19	-0.00125648
8	20	-0.00129724
8	21	-0.00133442
8	22	-0.00136792
8	23	-0.00139763
8	24	-0.00142348
8	25	-0.0014454
8	26	-0.00146332
8	27	-0.00147721
8	28	-0.00148701
8	29	-0.0014927
8	30	-0.00149427
8	31	-0.0014917
8	32	0
8	33	0
9	0	0
9	1	-4.86494e-05
9	2	-9.71643e-05
9	3	-0.000145411
9	4	-0.000193256
9	5	-0.000240566
9	6	-0.000287212
9	7	-0.000333065
9	8	-0.000377997
9	9	-0.000421884
9	10	-0.000464606
9	11	-0.000506045
9	12	-0.000546085
9	13	-0.000584616
9	14	-0.000621531
9	15	-0.00065673
9	16	-0.000690114
9	17	-0.000721591
9	18	-0.000751074
9	19	-0.000778482
9	20	-0.000803739
9	21	-0.000826775
9	22	-0.000847527
9	23	-0.000865937
9	24	-0.000881954
9	25	-0.000895535
9	26	-0.000906641
9	27	-0.000915242
9	28	-0.000921315
9	29	-0.000924841
9	30	-0.000925813
9	31	-0.000924226
9	32	0
9	33	0
