0	1.64	0.997606
0	1.65	0.996865
0	1.66	0.996024
0	1.67	0.995083
0	1.68	0.994043
0	1.69	0.992904
0	1.7	0.991665
0	1.71	0.990327
0	1.72	0.98889
0	1.73	0.987354
0	1.74	0.985719
0	1.75	0.983986
0	1.76	0.982154
0	1.77	0.980224
0	1.78	0.978197
0	1.79	0.976071
0	1.8	0.973848
0	1.81	0.971527
0	1.82	0.969109
0	1.83	0.966594
0	1.84	0.963983
0	1.85	0.961275
0	1.86	0.958471
0	1.87	0.955572
0	1.88	0.952576
0	1.89	0.949486
0	1.9	0.9463
0	1.91	0.94302
0	1.92	0.939645
0	1.93	0.936177
0	1.94	0.932615
0	1.95	0.92896
0	1.96	0.925212
0	1.97	0.921371
0	1.98	0.917438
0	1.99	0.913413
0	2	0.909297
0	2.01	0.905091
0	2.02	0.900793
0	2.03	0.896406
0	2.04	0.891929
0	2.05	0.887362
0	2.06	0.882707
0	2.07	0.877964
0	2.08	0.873133
0	2.09	0.868215
0	2.1	0.863209
0	2.11	0.858118
0	2.12	0.85294
0	2.13	0.847678
0	2.14	0.84233
0	2.15	0.836899
0	2.16	0.831383
0	2.17	0.825785
0	2.18	0.820104
0	2.19	0.814341
0	2.2	0.808496
0	2.21	0.802571
0	2.22	0.796565
0	2.23	0.79048
0	2.24	0.784316
0	2.25	0.778073
0	2.26	0.771753
0	2.27	0.765355
0	2.28	0.758881
0	2.29	0.752331
0	2.3	0.745705
0	2.31	0.739005
0	2.32	0.732231
0	2.33	0.725384
0	2.34	0.718465
0	2.35	0.711473
0	2.36	0.704411
0	2.37	0.697278
0	2.38	0.690075
0	2.39	0.682803
0	2.4	0.675463
0	2.41	0.668056
0	2.42	0.660581
0	2.43	0.653041
0	2.44	0.645435
0	2.45	0.637765
0	2.46	0.630031
0	2.47	0.622234
0	2.48	0.614374
0	2.49	0.606454
0	2.5	0.598472
0	2.51	0.590431
0	2.52	0.582331
0	2.53	0.574172
0	2.54	0.565956
0	2.55	0.557684
0	2.56	0.549355
0	2.57	0.540972
0	2.58	0.532535
0	2.59	0.524044
0	2.6	0.515501
0	2.61	0.506907
0	2.62	0.498262
0	2.63	0.489567
0	2.64	0.480823
0	2.65	0.472031
0	2.66	0.463191
0	2.67	0.454306
0	2.68	0.445375
0	2.69	0.436399
0	2.7	0.42738
0	2.71	0.418318
0	2.72	0.409214
0	2.73	0.400069
0	2.74	0.390885
0	2.75	0.381661
0	2.76	0.372399
0	2.77	0.3631
0	2.78	0.353764
0	2.79	0.344393
0	2.8	0.334988
0	2.81	0.325549
0	2.82	0.316078
0	2.83	0.306575
0	2.84	0.297041
0	2.85	0.287478
0	2.86	0.277886
0	2.87	0.268266
0	2.88	0.258619
0	2.89	0.248947
0	2.9	0.239249
0	2.91	0.229528
0	2.92	0.219784
0	2.93	0.210017
0	2.94	0.20023
0	2.95	0.190423
0	2.96	0.180596
0	2.97	0.170752
0	2.98	0.16089
0	2.99	0.151013
0	3	0.14112
0	3.01	0.131213
0	3.02	0.121293
0	3.03	0.111361
0	3.04	0.101418
0	3.05	0.0914646
0	3.06	0.0815022
0	3.07	0.0715315
0	3.08	0.0615537
0	3.09	0.0515698
0	3.1	0.0415807
0	3.11	0.0315874
0	3.12	0.021591
0	3.13	0.0115924
0	3.14	0.00159265
0.01	0	0
0.01	0.01	0.00983302
0.01	0.02	0.0196652
0.01	0.03	0.0294957
0.01	0.04	0.0393236
0.01	0.05	0.049148
0.01	0.06	0.0589681
0.01	0.07	0.068783
0.01	0.08	0.0785917
0.01	0.09	0.0883933
0.01	0.1	0.0981869
0.01	0.11	0.107972
0.01	0.12	0.117746
0.01	0.13	0.12751
0.01	0.14	0.137262
0.01	0.15	0.147001
0.01	0.16	0.156727
0.01	0.17	0.166438
0.01	0.18	0.176132
0.01	0.19	0.185811
0.01	0.2	0.195471
0.01	0.21	0.205113
0.01	0.22	0.214735
0.01	0.23	0.224336
0.01	0.24	0.233915
0.01	0.25	0.243471
0.01	0.26	0.253004
0.01	0.27	0.262512
0.01	0.28	0.271994
0.01	0.29	0.281449
0.01	0.3	0.290876
0.01	0.31	0.300275
0.01	0.32	0.309643
0.01	0.33	0.31898
0.01	0.34	0.328286
0.01	0.35	0.337558
0.01	0.36	0.346797
0.01	0.37	0.356
0.01	0.38	0.365167
0.01	0.39	0.374297
0.01	0.4	0.38339
0.01	0.41	0.392443
0.01	0.42	0.401456
0.01	0.43	0.410428
0.01	0.44	0.419357
0.01	0.45	0.428244
0.01	0.46	0.437087
0.01	0.47	0.445885
0.01	0.48	0.454637
0.01	0.49	0.463342
0.01	0.5	0.471999
0.01	0.51	0.480607
0.01	0.52	0.489165
0.01	0.53	0.497673
0.01	0.54	0.506129
0.01	0.55	0.514532
0.01	0.56	0.522882
0.01	0.57	0.531178
0.01	0.58	0.539418
0.01	0.59	0.547602
0.01	0.6	0.555729
0.01	0.61	0.563798
0.01	0.62	0.571808
0.01	0.63	0.579758
0.01	0.64	0.587648
0.01	0.65	0.595477
0.01	0.66	0.603244
0.01	0.67	0.610947
0.01	0.68	0.618587
0.01	0.69	0.626162
0.01	0.7	0.633672
0.01	0.71	0.641116
0.01	0.72	0.648493
0.01	0.73	0.655803
0.01	0.74	0.663044
0.01	0.75	0.670215
0.01	0.76	0.677318
0.01	0.77	0.684349
0.01	0.78	0.69131
0.01	0.79	0.698198
0.01	0.8	0.705014
0.01	0.81	0.711757
0.01	0.82	0.718426
0.01	0.83	0.725021
0.01	0.84	0.731541
0.01	0.85	0.737984
0.01	0.86	0.744352
0.01	0.87	0.750643
0.01	0.88	0.756856
0.01	0.89	0.762991
0.01	0.9	0.769048
0.01	0.91	0.775025
0.01	0.92	0.780923
0.01	0.93	0.786741
0.01	0.94	0.792478
0.01	0.95	0.798134
0.01	0.96	0.803709
0.01	0.97	0.809201
0.01	0.98	0.814611
0.01	0.99	0.819937
0.01	1	0.825181
0.01	1.01	0.83034
0.01	1.02	0.835415
0.01	1.03	0.840405
0.01	1.04	0.845311
0.01	1.05	0.85013
0.01	1.06	0.854864
0.01	1.07	0.859512
0.01	1.08	0.864073
0.01	1.09	0.868547
0.01	1.1	0.872934
0.01	1.11	0.877233
0.01	1.12	0.881444
0.01	1.13	0.885568
0.01	1.14	0.889602
0.01	1.15	0.893548
0.01	1.16	0.897405
0.01	1.17	0.901172
0.01	1.18	0.90485
0.01	1.19	0.908437
0.01	1.2	0.911935
0.01	1.21	0.915342
0.01	1.22	0.918659
0.01	1.23	0.921885
0.01	1.24	0.92502
0.01	1.25	0.928063
0.01	1.26	0.931015
0.01	1.27	0.933876
0.01	1.28	0.936644
0.01	1.29	0.939321
0.01	1.3	0.941905
0.01	1.31	0.944397
0.01	1.32	0.946797
0.01	1.33	0.949104
0.01	1.34	0.951318
0.01	1.35	0.953439
0.01	1.36	0.955467
0.01	1.37	0.957402
0.01	1.38	0.959244
0.01	1.39	0.960992
0.01	1.4	0.962647
0.01	1.41	0.964208
0.01	1.42	0.965676
0.01	1.43	0.967049
0.01	1.44	0.968329
0.01	1.45	0.969515
0.01	1.46	0.970607
0.01	1.47	0.971604
0.01	1.48	0.972508
0.01	1.49	0.973317
0.01	1.5	0.974033
0.01	1.51	0.974654
0.01	1.52	0.97518
0.01	1.53	0.975612
0.01	1.54	0.97595
0.01	1.55	0.976194
0.01	1.56	0.976343
0.01	1.57	0.976398
0.01	1.58	0.976358
0.01	1.59	0.976224
0.01	1.6	0.975995
0.01	1.61	0.975673
0.01	1.62	0.975255
0.01	1.63	0.974744
0.01	1.64	0.974138
0.01	1.65	0.973438
0.01	1.66	0.972643
0.01	1.67	0.971755
0.01	1.68	0.970772
0.01	1.69	0.969695
0.01	1.7	0.968524
0.01	1.71	0.967259
0.01	1.72	0.9659
0.01	1.73	0.964448
0.01	1.74	0.962902
0.01	1.75	0.961262
0.01	1.76	0.959528
0.01	1.77	0.957702
0.01	1.78	0.955782
0.01	1.79	0.953768
0.01	1.8	0.951662
0.01	1.81	0.949462
0.01	1.82	0.94717
0.01	1.83	0.944785
0.01	1.84	0.942308
0.01	1.85	0.939738
0.01	1.86	0.937076
0.01	1.87	0.934322
0.01	1.88	0.931477
0.01	1.89	0.928539
0.01	1.9	0.92551
0.01	1.91	0.92239
0.01	1.92	0.919178
0.01	1.93	0.915876
0.01	1.94	0.912483
0.01	1.95	0.909
0.01	1.96	0.905427
0.01	1.97	0.901763
0.01	1.98	0.89801
0.01	1.99	0.894168
0.01	2	0.890236
0.01	2.01	0.886215
0.01	2.02	0.882106
0.01	2.03	0.877909
0.01	2.04	0.873624
0.01	2.05	0.869251
0.01	2.06	0.86479
0.01	2.07	0.860243
0.01	2.08	0.855609
0.01	2.09	0.850889
0.01	2.1	0.846083
0.01	2.11	0.841191
0.01	2.12	0.836214
0.01	2.13	0.831152
0.01	2.14	0.826006
0.01	2.15	0.820776
0.01	2.16	0.815463
0.01	2.17	0.810066
0.01	2.18	0.804587
0.01	2.19	0.799025
0.01	2.2	0.793382
0.01	2.21	0.787658
0.01	2.22	0.781853
0.01	2.23	0.775967
0.01	2.24	0.770002
0.01	2.25	0.763958
0.01	2.26	0.757835
0.01	2.27	0.751634
0.01	2.28	0.745355
0.01	2.29	0.739
0.01	2.3	0.732568
0.01	2.31	0.72606
0.01	2.32	0.719477
0.01	2.33	0.712819
0.01	2.34	0.706088
0.01	2.35	0.699283
0.01	2.36	0.692405
0.01	2.37	0.685456
0.01	2.38	0.678435
0.01	2.39	0.671343
0.01	2.4	0.664182
0.01	2.41	0.656951
0.01	2.42	0.649652
0.01	2.43	0.642285
0.01	2.44	0.634851
0.01	2.45	0.627351
0.01	2.46	0.619785
0.01	2.47	0.612154
0.01	2.48	0.60446
0.01	2.49	0.596702
0.01	2.5	0.588882
0.01	2.51	0.581001
0.01	2.52	0.573058
0.01	2.53	0.565056
0.01	2.54	0.556995
0.01	2.55	0.548876
0.01	2.56	0.540699
0.01	2.57	0.532466
0.01	2.58	0.524177
0.01	2.59	0.515833
0.01	2.6	0.507436
0.01	2.61	0.498986
0.01	2.62	0.490484
0.01	2.63	0.481931
0.01	2.64	0.473327
0.01	2.65	0.464675
0.01	2.66	0.455974
0.01	2.67	0.447225
0.01	2.68	0.438431
0.01	2.69	0.429591
0.01	2.7	0.420706
0.01	2.71	0.411778
0.01	2.72	0.402807
0.01	2.73	0.393795
0.01	2.74	0.384741
0.01	2.75	0.375649
0.01	2.76	0.366517
0.01	2.77	0.357348
0.01	2.78	0.348142
0.01	2.79	0.3389
0.01	2.8	0.329623
0.01	2.81	0.320313
0.01	2.82	0.310969
0.01	2.83	0.301594
0.01	2.84	0.292188
0.01	2.85	0.282751
0.01	2.86	0.273286
0.01	2.87	0.263792
0.01	2.88	0.254271
0.01	2.89	0.244724
0.01	2.9	0.235152
0.01	2.91	0.225555
0.01	2.92	0.215935
0.01	2.93	0.206292
0.01	2.94	0.196627
0.01	2.95	0.186942
0.01	2.96	0.177237
0.01	2.97	0.167512
0.01	2.98	0.15777
0.01	2.99	0.148009
0.01	3	0.138232
0.01	3.01	0.12844
0.01	3.02	0.118632
0.01	3.03	0.10881
0.01	3.04	0.0989739
0.01	3.05	0.0891251
0.01	3.06	0.0792639
0.01	3.07	0.0693911
0.01	3.08	0.0595072
0.01	3.09	0.0496127
0.01	3.1	0.0397083
0.01	3.11	0.0297944
0.01	3.12	0.0198714
0.01	3.13	0.00993986
0.01	3.14	0.00498645
0.02	0	0
0.02	0.01	0.00967334
0.02	0.02	0.0193459
0.02	0.03	0.0290168
0.02	0.04	0.0386852
0.02	0.05	0.0483504
0.02	0.06	0.0580114
0.02	0.07	0.0676673
0.02	0.08	0.0773173
0.02	0.09	0.0869606
0.02	0.1	0.0965961
0.02	0.11	0.106223
0.02	0.12	0.11584
0.02	0.13	0.125447
0.02	0.14	0.135042
0.02	0.15	0.144625
0.02	0.16	0.154195
0.02	0.17	0.16375
0.02	0.18	0.17329
0.02	0.19	0.182813
0.02	0.2	0.19232
0.02	0.21	0.201807
0.02	0.22	0.211276
0.02	0.23	0.220724
0.02	0.24	0.23015
0.02	0.25	0.239555
0.02	0.26	0.248935
0.02	0.27	0.258291
0.02	0.28	0.267622
0.02	0.29	0.276926
0.02	0.3	0.286202
0.02	0.31	0.29545
0.02	0.32	0.304668
0.02	0.33	0.313855
0.02	0.34	0.32301
0.02	0.35	0.332132
0.02	0.36	0.34122
0.02	0.37	0.350273
0.02	0.38	0.35929
0.02	0.39	0.36827
0.02	0.4	0.377211
0.02	0.41	0.386113
0.02	0.42	0.394975
0.02	0.43	0.403796
0.02	0.44	0.412574
0.02	0.45	0.421309
0.02	0.46	0.43
0.02	0.47	0.438644
0.02	0.48	0.447243
0.02	0.49	0.455794
0.02	0.5	0.464297
0.02	0.51	0.47275
0.02	0.52	0.481153
0.02	0.53	0.489504
0.02	0.54	0.497803
0.02	0.55	0.506049
0.02	0.56	0.51424
0.02	0.57	0.522377
0.02	0.58	0.530457
0.02	0.59	0.53848
0.02	0.6	0.546445
0.02	0.61	0.554352
0.02	0.62	0.562199
0.02	0.63	0.569985
0.02	0.64	0.57771
0.02	0.65	0.585373
0.02	0.66	0.592973
0.02	0.67	0.600509
0.02	0.68	0.60798
0.02	0.69	0.615386
0.02	0.7	0.622726
0.02	0.71	0.629999
0.02	0.72	0.637204
0.02	0.73	0.644341
0.02	0.74	0.651408
0.02	0.75	0.658406
0.02	0.76	0.665334
0.02	0.77	0.67219
0.02	0.78	0.678974
0.02	0.79	0.685687
0.02	0.8	0.692326
0.02	0.81	0.698891
0.02	0.82	0.705382
0.02	0.83	0.711798
0.02	0.84	0.718139
0.02	0.85	0.724404
0.02	0.86	0.730592
0.02	0.87	0.736703
0.02	0.88	0.742737
0.02	0.89	0.748692
0.02	0.9	0.75457
0.02	0.91	0.760368
0.02	0.92	0.766086
0.02	0.93	0.771725
0.02	0.94	0.777284
0.02	0.95	0.782762
0.02	0.96	0.788158
0.02	0.97	0.793473
0.02	0.98	0.798707
0.02	0.99	0.803858
0.02	1	0.808926
0.02	1.01	0.813911
0.02	1.02	0.818813
0.02	1.03	0.823632
0.02	1.04	0.828366
0.02	1.05	0.833016
0.02	1.06	0.837582
0.02	1.07	0.842063
0.02	1.08	0.846459
0.02	1.09	0.85077
0.02	1.1	0.854995
0.02	1.11	0.859134
0.02	1.12	0.863187
0.02	1.13	0.867154
0.02	1.14	0.871034
0.02	1.15	0.874828
0.02	1.16	0.878535
0.02	1.17	0.882155
0.02	1.18	0.885687
0.02	1.19	0.889133
0.02	1.2	0.89249
0.02	1.21	0.89576
0.02	1.22	0.898942
0.02	1.23	0.902036
0.02	1.24	0.905042
0.02	1.25	0.90796
0.02	1.26	0.910789
0.02	1.27	0.913529
0.02	1.28	0.916181
0.02	1.29	0.918744
0.02	1.3	0.921219
0.02	1.31	0.923604
0.02	1.32	0.925901
0.02	1.33	0.928108
0.02	1.34	0.930226
0.02	1.35	0.932254
0.02	1.36	0.934194
0.02	1.37	0.936044
0.02	1.38	0.937804
0.02	1.39	0.939475
0.02	1.4	0.941056
0.02	1.41	0.942548
0.02	1.42	0.94395
0.02	1.43	0.945262
0.02	1.44	0.946484
0.02	1.45	0.947616
0.02	1.46	0.948659
0.02	1.47	0.949611
0.02	1.48	0.950474
0.02	1.49	0.951247
0.02	1.5	0.951929
0.02	1.51	0.952522
0.02	1.52	0.953025
0.02	1.53	0.953437
0.02	1.54	0.95376
0.02	1.55	0.953992
0.02	1.56	0.954134
0.02	1.57	0.954186
0.02	1.58	0.954149
0.02	1.59	0.954021
0.02	1.6	0.953803
0.02	1.61	0.953494
0.02	1.62	0.953096
0.02	1.63	0.952608
0.02	1.64	0.95203
0.02	1.65	0.951361
0.02	1.66	0.950603
0.02	1.67	0.949755
0.02	1.68	0.948816
0.02	1.69	0.947788
0.02	1.7	0.94667
0.02	1.71	0.945462
0.02	1.72	0.944164
0.02	1.73	0.942777
0.02	1.74	0.941299
0.02	1.75	0.939732
0.02	1.76	0.938076
0.02	1.77	0.936329
0.02	1.78	0.934494
0.02	1.79	0.932569
0.02	1.8	0.930554
0.02	1.81	0.92845
0.02	1.82	0.926257
0.02	1.83	0.923975
0.02	1.84	0.921604
0.02	1.85	0.919143
0.02	1.86	0.916594
0.02	1.87	0.913956
0.02	1.88	0.91123
0.02	1.89	0.908415
0.02	1.9	0.905511
0.02	1.91	0.902519
0.02	1.92	0.899439
0.02	1.93	0.896271
0.02	1.94	0.893015
0.02	1.95	0.889671
0.02	1.96	0.88624
0.02	1.97	0.882721
0.02	1.98	0.879115
0.02	1.99	0.875422
0.02	2	0.871641
0.02	2.01	0.867775
0.02	2.02	0.863821
0.02	2.03	0.859782
0.02	2.04	0.855656
0.02	2.05	0.851444
0.02	2.06	0.847147
0.02	2.07	0.842765
0.02	2.08	0.838297
0.02	2.09	0.833744
0.02	2.1	0.829107
0.02	2.11	0.824386
0.02	2.12	0.819581
0.02	2.13	0.814691
0.02	2.14	0.809719
0.02	2.15	0.804663
0.02	2.16	0.799525
0.02	2.17	0.794305
0.02	2.18	0.789002
0.02	2.19	0.783618
0.02	2.2	0.778152
0.02	2.21	0.772606
0.02	2.22	0.766979
0.02	2.23	0.761273
0.02	2.24	0.755487
0.02	2.25	0.749621
0.02	2.26	0.743677
0.02	2.27	0.737655
0.02	2.28	0.731555
0.02	2.29	0.725378
0.02	2.3	0.719125
0.02	2.31	0.712795
0.02	2.32	0.70639
0.02	2.33	0.699909
0.02	2.34	0.693355
0.02	2.35	0.686726
0.02	2.36	0.680024
0.02	2.37	0.67325
0.02	2.38	0.666403
0.02	2.39	0.659486
0.02	2.4	0.652497
0.02	2.41	0.645439
0.02	2.42	0.638311
0.02	2.43	0.631114
0.02	2.44	0.62385
0.02	2.45	0.616518
0.02	2.46	0.60912
0.02	2.47	0.601657
0.02	2.48	0.594128
0.02	2.49	0.586535
0.02	2.5	0.578879
0.02	2.51	0.571161
0.02	2.52	0.563381
0.02	2.53	0.55554
0.02	2.54	0.547639
0.02	2.55	0.539678
0.02	2.56	0.53166
0.02	2.57	0.523584
0.02	2.58	0.515451
0.02	2.59	0.507263
0.02	2.6	0.49902
0.02	2.61	0.490724
0.02	2.62	0.482375
0.02	2.63	0.473973
0.02	2.64	0.465521
0.02	2.65	0.457019
0.02	2.66	0.448468
0.02	2.67	0.439868
0.02	2.68	0.431222
0.02	2.69	0.422529
0.02	2.7	0.413792
0.02	2.71	0.40501
0.02	2.72	0.396185
0.02	2.73	0.387318
0.02	2.74	0.37841
0.02	2.75	0.369462
0.02	2.76	0.360475
0.02	2.77	0.35145
0.02	2.78	0.342388
0.02	2.79	0.33329
0.02	2.8	0.324156
0.02	2.81	0.314989
0.02	2.82	0.305789
0.02	2.83	0.296557
0.02	2.84	0.287294
0.02	2.85	0.278001
0.02	2.86	0.26868
0.02	2.87	0.25933
0.02	2.88	0.249954
0.02	2.89	0.240552
0.02	2.9	0.231125
0.02	2.91	0.221674
0.02	2.92	0.2122
0.02	2.93	0.202705
0.02	2.94	0.193189
0.02	2.95	0.183653
0.02	2.96	0.174098
0.02	2.97	0.164525
0.02	2.98	0.154935
0.02	2.99	0.14533
0.02	3	0.135709
0.02	3.01	0.126075
0.02	3.02	0.116427
0.02	3.03	0.106768
0.02	3.04	0.0970974
0.02	3.05	0.0874168
0.02	3.06	0.0777271
0.02	3.07	0.0680293
0.02	3.08	0.0583243
0.02	3.09	0.0486132
0.02	3.1	0.0388968
0.02	3.11	0.0291763
0.02	3.12	0.0194527
0.02	3.13	0.00972687
0.02	3.14	0.00487609
0.03	0	0
0.03	0.01	0.00951448
0.03	0.02	0.0190282
0.03	0.03	0.0285402
0.03	0.04	0.0380499
0.03	0.05	0.0475562
0.03	0.06	0.0570584
0.03	0.07	0.0665556
0.03	0.08	0.0760469
0.03	0.09	0.0855315
0.03	0.1	0.0950084
0.03	0.11	0.104477
0.03	0.12	0.113936
0.03	0.13	0.123384
0.03	0.14	0.132821
0.03	0.15	0.142246
0.03	0.16	0.151657
0.03	0.17	0.161054
0.03	0.18	0.170436
0.03	0.19	0.179801
0.03	0.2	0.18915
0.03	0.21	0.19848
0.03	0.22	0.20779
0.03	0.23	0.217081
0.03	0.24	0.22635
0.03	0.25	0.235597
0.03	0.26	0.24482
0.03	0.27	0.254018
0.03	0.28	0.263192
0.03	0.29	0.272338
0.03	0.3	0.281457
0.03	0.31	0.290547
0.03	0.32	0.299607
0.03	0.33	0.308637
0.03	0.34	0.317634
0.03	0.35	0.326599
0.03	0.36	0.335529
0.03	0.37	0.344424
0.03	0.38	0.353283
0.03	0.39	0.362105
0.03	0.4	0.370888
0.03	0.41	0.379632
0.03	0.42	0.388335
0.03	0.43	0.396997
0.03	0.44	0.405616
0.03	0.45	0.414192
0.03	0.46	0.422723
0.03	0.47	0.431208
0.03	0.48	0.439647
0.03	0.49	0.448037
0.03	0.5	0.456379
0.03	0.51	0.464672
0.03	0.52	0.472913
0.03	0.53	0.481103
0.03	0.54	0.48924
0.03	0.55	0.497324
0.03	0.56	0.505353
0.03	0.57	0.513326
0.03	0.58	0.521243
0.03	0.59	0.529103
0.03	0.6	0.536905
0.03	0.61	0.544647
0.03	0.62	0.552329
0.03	0.63	0.559951
0.03	0.64	0.567511
0.03	0.65	0.575008
0.03	0.66	0.582443
0.03	0.67	0.589813
0.03	0.68	0.597118
0.03	0.69	0.604358
0.03	0.7	0.611531
0.03	0.71	0.618637
0.03	0.72	0.625675
0.03	0.73	0.632645
0.03	0.74	0.639546
0.03	0.75	0.646377
0.03	0.76	0.653137
0.03	0.77	0.659826
0.03	0.78	0.666443
0.03	0.79	0.672988
0.03	0.8	0.679461
0.03	0.81	0.685859
0.03	0.82	0.692184
0.03	0.83	0.698434
0.03	0.84	0.704609
0.03	0.85	0.710708
0.03	0.86	0.716731
0.03	0.87	0.722678
0.03	0.88	0.728547
0.03	0.89	0.73434
0.03	0.9	0.740054
0.03	0.91	0.74569
0.03	0.92	0.751247
0.03	0.93	0.756725
0.03	0.94	0.762124
0.03	0.95	0.767442
0.03	0.96	0.772681
0.03	0.97	0.777839
0.03	0.98	0.782916
0.03	0.99	0.787913
0.03	1	0.792827
0.03	1.01	0.79766
0.03	1.02	0.802411
0.03	1.03	0.80708
0.03	1.04	0.811667
0.03	1.05	0.81617
0.03	1.06	0.820591
0.03	1.07	0.824928
0.03	1.08	0.829183
0.03	1.09	0.833353
0.03	1.1	0.83744
0.03	1.11	0.841443
0.03	1.12	0.845362
0.03	1.13	0.849196
0.03	1.14	0.852946
0.03	1.15	0.856612
0.03	1.16	0.860193
0.03	1.17	0.863689
0.03	1.18	0.8671
0.03	1.19	0.870426
0.03	1.2	0.873667
0.03	1.21	0.876822
0.03	1.22	0.879892
0.03	1.23	0.882877
0.03	1.24	0.885776
0.03	1.25	0.88859
0.03	1.26	0.891317
0.03	1.27	0.893959
0.03	1.28	0.896515
0.03	1.29	0.898985
0.03	1.3	0.901369
0.03	1.31	0.903667
0.03	1.32	0.905879
0.03	1.33	0.908005
0.03	1.34	0.910045
0.03	1.35	0.911998
0.03	1.36	0.913865
0.03	1.37	0.915646
0.03	1.38	0.91734
0.03	1.39	0.918948
0.03	1.4	0.92047
0.03	1.41	0.921905
0.03	1.42	0.923254
0.03	1.43	0.924516
0.03	1.44	0.925692
0.03	1.45	0.926781
0.03	1.46	0.927784
0.03	1.47	0.9287
0.03	1.48	0.92953
0.03	1.49	0.930273
0.03	1.5	0.930929
0.03	1.51	0.931499
0.03	1.52	0.931982
0.03	1.53	0.932379
0.03	1.54	0.932689
0.03	1.55	0.932912
0.03	1.56	0.933049
0.03	1.57	0.933099
0.03	1.58	0.933063
0.03	1.59	0.93294
0.03	1.6	0.93273
0.03	1.61	0.932434
0.03	1.62	0.932051
0.03	1.63	0.931581
0.03	1.64	0.931025
0.03	1.65	0.930382
0.03	1.66	0.929653
0.03	1.67	0.928837
0.03	1.68	0.927935
0.03	1.69	0.926946
0.03	1.7	0.92587
0.03	1.71	0.924708
0.03	1.72	0.923459
0.03	1.73	0.922124
0.03	1.74	0.920703
0.03	1.75	0.919195
0.03	1.76	0.9176
0.03	1.77	0.91592
