0.03	0.33	-0.0375831
0.03	0.36	-0.0455303
0.03	0.39	-0.0524934
0.03	0.42	-0.058463
0.03	0.45	-0.0634424
0.03	0.48	-0.0674471
0.03	0.51	-0.070505
0.03	0.54	-0.072656
0.03	0.57	-0.0739516
0.03	0.6	-0.0744544
0.03	0.63	-0.0742372
0.03	0.66	-0.0733825
0.03	0.69	-0.0719804
0.03	0.72	-0.0701273
0.03	0.75	-0.0679233
0.03	0.78	-0.0654697
0.03	0.81	-0.0628653
0.03	0.84	-0.0602024
0.03	0.87	-0.0575624
0.03	0.9	-0.0550107
0.03	0.93	-0.0525923
0.03	0.96	-0.0503275
0.03	0.99	0.1
0.04	0	0.1
0.04	0.03	0.0873091
0.04	0.06	0.0747099
0.04	0.09	0.0622938
0.04	0.12	0.0501496
0.04	0.15	0.0383618
0.04	0.18	0.0270094
0.04	0.21	0.0161649
0.04	0.24	0.00589378
0.04	0.27	-0.00374693
0.04	0.3	-0.0127087
0.04	0.33	-0.020952
0.04	0.36	-0.0284471
0.04	0.39	-0.0351734
0.04	0.42	-0.0411204
0.04	0.45	-0.0462871
0.04	0.48	-0.0506817
0.04	0.51	-0.054322
0.04	0.54	-0.0572339
0.04	0.57	-0.0594518
0.04	0.6	-0.0610172
0.04	0.63	-0.0619778
0.04	0.66	-0.0623866
0.04	0.69	-0.0623007
0.04	0.72	-0.0617791
0.04	0.75	-0.0608817
0.04	0.78	-0.0596675
0.04	0.81	-0.0581922
0.04	0.84	-0.0565067
0.04	0.87	-0.0546548
0.04	0.9	-0.052672
0.04	0.93	-0.0505841
0.04	0.96	-0.0484057
0.04	0.99	0.1
0.05	0	0.1
0.05	0.03	0.0888877
0.05	0.06	0.0778455
0.05	0.09	0.0669439
0.05	0.12	0.0562512
0.05	0.15	0.0458327
0.05	0.18	0.0357503
0.05	0.21	0.0260612
0.05	0.24	0.0168174
0.05	0.27	0.00806514
0.05	0.3	-0.000155581
0.05	0.33	-0.00781142
0.05	0.36	-0.0148759
0.05	0.39	-0.0213298
0.05	0.42	-0.0271607
0.05	0.45	-0.0323635
0.05	0.48	-0.0369397
0.05	0.51	-0.0408975
0.05	0.54	-0.0442512
0.05	0.57	-0.0470207
0.05	0.6	-0.0492308
0.05	0.63	-0.0509105
0.05	0.66	-0.0520921
0.05	0.69	-0.0528105
0.05	0.72	-0.0531017
0.05	0.75	-0.0530025
0.05	0.78	-0.0525486
0.05	0.81	-0.0517744
0.05	0.84	-0.0507114
0.05	0.87	-0.0493876
0.05	0.9	-0.0478268
0.05	0.93	-0.046048
0.05	0.96	-0.044065
0.05	0.99	0.1
0.06	0	0.1
0.06	0.03	0.0901266
0.06	0.06	0.0803082
0.06	0.09	0.0706002
0.06	0.12	0.0610563
0.06	0.15	0.0517285
0.06	0.18	0.0426657
0.06	0.21	0.0339141
0.06	0.24	0.0255158
0.06	0.27	0.0175089
0.06	0.3	0.00992702
0.06	0.33	0.00279882
0.06	0.36	-0.00385192
0.06	0.39	-0.0100066
0.06	0.42	-0.0156517
0.06	0.45	-0.020779
0.06	0.48	-0.0253849
0.06	0.51	-0.0294709
0.06	0.54	-0.0330427
0.06	0.57	-0.0361102
0.06	0.6	-0.0386866
0.06	0.63	-0.0407886
0.06	0.66	-0.0424351
0.06	0.69	-0.0436469
0.06	0.72	-0.0444465
0.06	0.75	-0.0448565
0.06	0.78	-0.0448999
0.06	0.81	-0.0445991
0.06	0.84	-0.0439755
0.06	0.87	-0.0430487
0.06	0.9	-0.0418366
0.06	0.93	-0.040355
0.06	0.96	-0.0386172
0.06	0.99	0.1
0.07	0	0.1
0.07	0.03	0.0911213
0.07	0.06	0.0822867
0.07	0.09	0.0735408
0.07	0.12	0.0649269
0.07	0.15	0.0564869
0.07	0.18	0.0482609
0.07	0.21	0.0402866
0.07	0.24	0.032599
0.07	0.27	0.02523
0.07	0.3	0.0182086
0.07	0.33	0.0115597
0.07	0.36	0.00530515
0.07	0.39	-0.000537371
0.07	0.42	-0.00595378
0.07	0.45	-0.0109338
0.07	0.48	-0.0154708
0.07	0.51	-0.0195616
0.07	0.54	-0.0232065
0.07	0.57	-0.0264088
0.07	0.6	-0.0291746
0.07	0.63	-0.0315123
0.07	0.66	-0.0334326
0.07	0.69	-0.0349477
0.07	0.72	-0.0360714
0.07	0.75	-0.0368183
0.07	0.78	-0.0372033
0.07	0.81	-0.0372421
0.07	0.84	-0.0369497
0.07	0.87	-0.0363412
0.07	0.9	-0.0354309
0.07	0.93	-0.0342322
0.07	0.96	-0.0327581
0.07	0.99	0.1
0.08	0	0.1
0.08	0.03	0.0919378
0.08	0.06	0.0839119
0.08	0.09	0.0759588
0.08	0.12	0.0681142
0.08	0.15	0.0604128
0.08	0.18	0.0528879
0.08	0.21	0.0455711
0.08	0.24	0.038492
0.08	0.27	0.0316781
0.08	0.3	0.0251543
0.08	0.33	0.0189431
0.08	0.36	0.0130641
0.08	0.39	0.00753423
0.08	0.42	0.00236761
0.08	0.45	-0.00242455
0.08	0.48	-0.0068338
0.08	0.51	-0.0108544
0.08	0.54	-0.0144832
0.08	0.57	-0.0177194
0.08	0.6	-0.0205646
0.08	0.63	-0.0230223
0.08	0.66	-0.025098
0.08	0.69	-0.0267986
0.08	0.72	-0.0281326
0.08	0.75	-0.0291093
0.08	0.78	-0.029739
0.08	0.81	-0.0300329
0.08	0.84	-0.0300023
0.08	0.87	-0.0296592
0.08	0.9	-0.0290153
0.08	0.93	-0.0280827
0.08	0.96	-0.0268734
0.08	0.99	0.1
0.09	0	0.1
0.09	0.03	0.0926221
0.09	0.06	0.0852745
0.09	0.09	0.077988
0.09	0.12	0.0707925
0.09	0.15	0.0637174
0.09	0.18	0.0567908
0.09	0.21	0.0500397
0.09	0.24	0.0434896
0.09	0.27	0.0371644
0.09	0.3	0.031086
0.09	0.33	0.0252745
0.09	0.36	0.0197479
0.09	0.39	0.0145221
0.09	0.42	0.00961071
0.09	0.45	0.00502528
0.09	0.48	0.000775096
0.09	0.51	-0.00313269
0.09	0.54	-0.006693
0.09	0.57	-0.00990276
0.09	0.6	-0.0127608
0.09	0.63	-0.0152676
0.09	0.66	-0.0174255
0.09	0.69	-0.0192381
0.09	0.72	-0.0207105
0.09	0.75	-0.0218489
0.09	0.78	-0.0226606
0.09	0.81	-0.0231537
0.09	0.84	-0.0233373
0.09	0.87	-0.023221
0.09	0.9	-0.0228149
0.09	0.93	-0.0221298
0.09	0.96	-0.0211769
0.09	0.99	0.1
0.1	0	0.1
0.1	0.03	0.0932058
0.1	0.06	0.0864376
0.1	0.09	0.0797214
0.1	0.12	0.073083
0.1	0.15	0.0665474
0.1	0.18	0.0601391
0.1	0.21	0.0538813
0.1	0.24	0.0477964
0.1	0.27	0.0419051
0.1	0.3	0.0362272
0.1	0.33	0.0307806
0.1	0.36	0.0255817
0.1	0.39	0.0206454
0.1	0.42	0.0159846
0.1	0.45	0.0116106
0.1	0.48	0.00753297
0.1	0.51	0.00375944
0.1	0.54	0.00029606
0.1	0.57	-0.00285282
0.1	0.6	-0.00568445
0.1	0.63	-0.00819764
0.1	0.66	-0.0103927
0.1	0.69	-0.0122713
0.1	0.72	-0.0138363
0.1	0.75	-0.0150921
0.1	0.78	-0.0160437
0.1	0.81	-0.0166976
0.1	0.84	-0.017061
0.1	0.87	-0.017142
0.1	0.9	-0.0169494
0.1	0.93	-0.0164928
0.1	0.96	-0.0157826
0.1	0.99	0.1
0.11	0	0.1
0.11	0.03	0.0937113
0.11	0.06	0.087445
0.11	0.09	0.0812238
0.11	0.12	0.0750701
0.11	0.15	0.0690056
0.11	0.18	0.0630515
0.11	0.21	0.0572284
0.11	0.24	0.0515559
0.11	0.27	0.0460525
0.11	0.3	0.0407356
0.11	0.33	0.0356216
0.11	0.36	0.0307254
0.11	0.39	0.0260607
0.11	0.42	0.0216397
0.11	0.45	0.0174731
0.11	0.48	0.0135703
0.11	0.51	0.00993924
0.11	0.54	0.00658625
0.11	0.57	0.00351632
0.11	0.6	0.000732999
0.11	0.63	-0.00176154
0.11	0.66	-0.00396645
0.11	0.69	-0.00588218
0.11	0.72	-0.0075104
0.11	0.75	-0.00885395
0.11	0.78	-0.00991679
0.11	0.81	-0.0107039
0.11	0.84	-0.0112213
0.11	0.87	-0.011476
0.11	0.9	-0.0114756
0.11	0.93	-0.0112289
0.11	0.96	-0.0107454
0.11	0.99	0.1
0.12	0	0.1
0.12	0.03	0.0941541
0.12	0.06	0.088328
0.12	0.09	0.0825413
0.12	0.12	0.0768138
0.12	0.15	0.0711646
0.12	0.18	0.0656123
0.12	0.21	0.0601753
0.12	0.24	0.0548707
0.12	0.27	0.0497153
0.12	0.3	0.0447246
0.12	0.33	0.0399134
0.12	0.36	0.0352953
0.12	0.39	0.0308828
0.12	0.42	0.0266874
0.12	0.45	0.022719
0.12	0.48	0.0189868
0.12	0.51	0.0154982
0.12	0.54	0.0122598
0.12	0.57	0.00927676
0.12	0.6	0.0065529
0.12	0.63	0.00409094
0.12	0.66	0.00189234
0.12	0.69	-4.26087e-05
0.12	0.72	-0.00171478
0.12	0.75	-0.00312615
0.12	0.78	-0.00427977
0.12	0.81	-0.00517972
0.12	0.84	-0.00583108
0.12	0.87	-0.00623989
0.12	0.9	-0.00641306
0.12	0.93	-0.00635843
0.12	0.96	-0.00608462
0.12	0.99	0.1
0.13	0	0.1
0.13	0.03	0.0945457
0.13	0.06	0.0891089
0.13	0.09	0.083707
0.13	0.12	0.0783573
0.13	0.15	0.073077
0.13	0.18	0.0678827
0.13	0.21	0.0627904
0.13	0.24	0.0578157
0.13	0.27	0.0529734
0.13	0.3	0.0482777
0.13	0.33	0.0437419
0.13	0.36	0.0393784
0.13	0.39	0.0351985
0.13	0.42	0.0312129
0.13	0.45	0.0274308
0.13	0.48	0.0238608
0.13	0.51	0.0205102
0.13	0.54	0.017385
0.13	0.57	0.0144905
0.13	0.6	0.0118307
0.13	0.63	0.0094083
0.13	0.66	0.0072252
0.13	0.69	0.00528209
0.13	0.72	0.00357858
0.13	0.75	0.00211328
0.13	0.78	0.000883748
0.13	0.81	-0.000113423
0.13	0.84	-0.000882611
0.13	0.87	-0.00142912
0.13	0.9	-0.00175914
0.13	0.93	-0.00187974
0.13	0.96	-0.00179879
0.13	0.99	0.1
0.14	0	0.1
0.14	0.03	0.0948943
0.14	0.06	0.0898042
0.14	0.09	0.0847452
0.14	0.12	0.0797327
0.14	0.15	0.074782
0.14	0.18	0.0699079
0.14	0.21	0.0651248
0.14	0.24	0.0604468
0.14	0.27	0.055887
0.14	0.3	0.0514583
0.14	0.33	0.0471727
0.14	0.36	0.0430415
0.14	0.39	0.0390751
0.14	0.42	0.0352831
0.14	0.45	0.0316743
0.14	0.48	0.0282564
0.14	0.51	0.0250363
0.14	0.54	0.0220199
0.14	0.57	0.019212
0.14	0.6	0.0166166
0.14	0.63	0.0142366
0.14	0.66	0.0120738
0.14	0.69	0.0101292
0.14	0.72	0.00840276
0.14	0.75	0.00689339
0.14	0.78	0.00559913
0.14	0.81	0.00451706
0.14	0.84	0.00364336
0.14	0.87	0.00297334
0.14	0.9	0.00250142
0.14	0.93	0.00222122
0.14	0.96	0.00212557
0.14	0.99	0.1
0.15	0	0.1
0.15	0.03	0.0952063
0.15	0.06	0.0904264
0.15	0.09	0.0856744
0.15	0.12	0.0809641
0.15	0.15	0.0763091
0.15	0.18	0.0717227
0.15	0.21	0.0672179
0.15	0.24	0.0628072
0.15	0.27	0.0585026
0.15	0.3	0.0543157
0.15	0.33	0.0502574
0.15	0.36	0.0463378
0.15	0.39	0.0425665
0.15	0.42	0.0389523
0.15	0.45	0.0355033
0.15	0.48	0.0322265
0.15	0.51	0.0291283
0.15	0.54	0.0262143
0.15	0.57	0.0234891
0.15	0.6	0.0209563
0.15	0.63	0.0186188
0.15	0.66	0.0164785
0.15	0.69	0.0145364
0.15	0.72	0.0127927
0.15	0.75	0.0112465
0.15	0.78	0.00989612
0.15	0.81	0.00873916
0.15	0.84	0.00777219
0.15	0.87	0.00699102
0.15	0.9	0.00639064
0.15	0.93	0.00596528
0.15	0.96	0.0057084
0.15	0.99	0.1
0.16	0	0.1
0.16	0.03	0.0954864
0.16	0.06	0.0909853
0.16	0.09	0.0865093
0.16	0.12	0.0820706
0.16	0.15	0.0776817
0.16	0.18	0.0733544
0.16	0.21	0.0691004
0.16	0.24	0.0649311
0.16	0.27	0.0608573
0.16	0.3	0.0568895
0.16	0.33	0.0530374
0.16	0.36	0.0493103
0.16	0.39	0.045717
0.16	0.42	0.0422655
0.16	0.45	0.038963
0.16	0.48	0.0358163
0.16	0.51	0.032831
0.16	0.54	0.0300124
0.16	0.57	0.0273646
0.16	0.6	0.0248913
0.16	0.63	0.022595
0.16	0.66	0.0204777
0.16	0.69	0.0185403
0.16	0.72	0.0167831
0.16	0.75	0.0152055
0.16	0.78	0.013806
0.16	0.81	0.0125825
0.16	0.84	0.0115319
0.16	0.87	0.0106505
0.16	0.9	0.00993378
0.16	0.93	0.0093765
0.16	0.96	0.00897273
0.16	0.99	0.1
0.17	0	0.1
0.17	0.03	0.0957387
0.17	0.06	0.0914887
0.17	0.09	0.0872612
0.17	0.12	0.0830674
0.17	0.15	0.0789183
0.17	0.18	0.0748249
0.17	0.21	0.0707975
0.17	0.24	0.0668464
0.17	0.27	0.0629815
0.17	0.3	0.059212
0.17	0.33	0.0555471
0.17	0.36	0.0519951
0.17	0.39	0.0485638
0.17	0.42	0.0452607
0.17	0.45	0.0420923
0.17	0.48	0.0390647
0.17	0.51	0.0361833
0.17	0.54	0.0334527
0.17	0.57	0.0308769
0.17	0.6	0.0284592
0.17	0.63	0.026202
0.17	0.66	0.0241072
0.17	0.69	0.0221756
0.17	0.72	0.0204077
0.17	0.75	0.0188029
0.17	0.78	0.0173599
0.17	0.81	0.0160769
0.17	0.84	0.0149511
0.17	0.87	0.0139792
0.17	0.9	0.0131571
0.17	0.93	0.01248
0.17	0.96	0.0119426
0.17	0.99	0.1
0.18	0	0.1
0.18	0.03	0.0959664
0.18	0.06	0.0919429
0.18	0.09	0.0879397
0.18	0.12	0.083967
0.18	0.15	0.0800346
0.18	0.18	0.0761524
0.18	0.21	0.0723299
0.18	0.24	0.0685762
0.18	0.27	0.0649004
0.18	0.3	0.0613108
0.18	0.33	0.0578157
0.18	0.36	0.0544226
0.18	0.39	0.0511387
0.18	0.42	0.0479707
0.18	0.45	0.0449245
0.18	0.48	0.0420059
0.18	0.51	0.0392195
0.18	0.54	0.0365698
0.18	0.57	0.0340604
0.18	0.6	0.0316942
0.18	0.63	0.0294736
0.18	0.66	0.0274002
0.18	0.69	0.025475
0.18	0.72	0.0236982
0.18	0.75	0.0220696
0.18	0.78	0.0205879
0.18	0.81	0.0192515
0.18	0.84	0.0180579
0.18	0.87	0.0170041
0.18	0.9	0.0160865
0.18	0.93	0.0153007
0.18	0.96	0.0146418
0.18	0.99	0.1
0.19	0	0.1
0.19	0.03	0.0961721
0.19	0.06	0.0923533
0.19	0.09	0.0885528
0.19	0.12	0.0847799
0.19	0.15	0.0810435
0.19	0.18	0.0773523
0.19	0.21	0.0737152
0.19	0.24	0.0701403
0.19	0.27	0.0666357
0.19	0.3	0.0632092
0.19	0.33	0.059868
0.19	0.36	0.0566192
0.19	0.39	0.0534692
0.19	0.42	0.0504241
0.19	0.45	0.0474893
0.19	0.48	0.0446699
0.19	0.51	0.0419704
0.19	0.54	0.0393947
0.19	0.57	0.0369461
0.19	0.6	0.0346274
0.19	0.63	0.0324406
0.19	0.66	0.0303873
0.19	0.69	0.0284685
0.19	0.72	0.0266843
0.19	0.75	0.0250346
0.19	0.78	0.0235182
0.19	0.81	0.0221338
0.19	0.84	0.020879
0.19	0.87	0.0197512
0.19	0.9	0.018747
0.19	0.93	0.0178625
0.19	0.96	0.0170933
0.19	0.99	0.1
0.2	0	0.1
0.2	0.03	0.0963581
0.2	0.06	0.0927244
0.2	0.09	0.0891074
0.2	0.12	0.0855152
0.2	0.15	0.0819561
0.2	0.18	0.0784379
0.2	0.21	0.0749686
0.2	0.24	0.0715555
0.2	0.27	0.0682062
0.2	0.3	0.0649274
0.2	0.33	0.0617259
0.2	0.36	0.058608
0.2	0.39	0.0555796
0.2	0.42	0.0526461
0.2	0.45	0.0498126
0.2	0.48	0.0470836
0.2	0.51	0.0444633
0.2	0.54	0.0419551
0.2	0.57	0.039562
0.2	0.6	0.0372868
0.2	0.63	0.0351311
0.2	0.66	0.0330966
0.2	0.69	0.0311839
0.2	0.72	0.0293935
0.2	0.75	0.027725
0.2	0.78	0.0261775
0.2	0.81	0.0247497
0.2	0.84	0.0234396
0.2	0.87	0.0222447
0.2	0.9	0.021162
0.2	0.93	0.020188
0.2	0.96	0.0193187
0.2	0.99	0.1
0.21	0	0.1
0.21	0.03	0.0965264
0.21	0.06	0.0930604
0.21	0.09	0.0896093
0.21	0.12	0.0861808
0.21	0.15	0.0827822
0.21	0.18	0.0794207
0.21	0.21	0.0761033
0.21	0.24	0.0728369
0.21	0.27	0.0696282
0.21	0.3	0.0664834
0.21	0.33	0.0634086
0.21	0.36	0.0604094
0.21	0.39	0.0574914
0.21	0.42	0.0546593
0.21	0.45	0.0519178
0.21	0.48	0.049271
0.21	0.51	0.0467226
0.21	0.54	0.0442758
0.21	0.57	0.0419335
0.21	0.6	0.039698
0.21	0.63	0.0375709
0.21	0.66	0.0355536
0.21	0.69	0.0336468
0.21	0.72	0.0318509
0.21	0.75	0.0301655
0.21	0.78	0.02859
0.21	0.81	0.0271231
0.21	0.84	0.0257629
0.21	0.87	0.0245073
0.21	0.9	0.0233535
0.21	0.93	0.0222983
0.21	0.96	0.0213381
0.21	0.99	0.1
0.22	0	0.1
0.22	0.03	0.0966789
0.22	0.06	0.0933646
0.22	0.09	0.0900639
0.22	0.12	0.0867836
0.22	0.15	0.0835303
0.22	0.18	0.0803107
0.22	0.21	0.077131
0.22	0.24	0.0739976
0.22	0.27	0.0709163
0.22	0.3	0.0678929
0.22	0.33	0.064933
0.22	0.36	0.0620416
0.22	0.39	0.0592236
0.22	0.42	0.0564835
0.22	0.45	0.0538256
0.22	0.48	0.0512534
0.22	0.51	0.0487705
0.22	0.54	0.0463797
0.22	0.57	0.0440835
0.22	0.6	0.0418841
0.22	0.63	0.0397831
0.22	0.66	0.0377816
0.22	0.69	0.0358803
0.22	0.72	0.0340796
0.22	0.75	0.0323792
0.22	0.78	0.0307783
0.22	0.81	0.029276
0.22	0.84	0.0278705
0.22	0.87	0.0265599
0.22	0.9	0.0253416
0.22	0.93	0.0242128
0.22	0.96	0.0231702
0.22	0.99	0.1
0.23	0	0.1
0.23	0.03	0.096817
0.23	0.06	0.0936402
0.23	0.09	0.0904757
0.23	0.12	0.0873296
0.23	0.15	0.0842081
0.23	0.18	0.081117
0.23	0.21	0.0780621
0.23	0.24	0.0750491
0.23	0.27	0.0720834
0.23	0.3	0.0691701
0.23	0.33	0.0663143
0.23	0.36	0.0635206
0.23	0.39	0.0607934
0.23	0.42	0.0581369
0.23	0.45	0.0555547
0.23	0.48	0.0530504
0.23	0.51	0.0506269
0.23	0.54	0.0482869
0.23	0.57	0.0460327
0.23	0.6	0.0438662
0.23	0.63	0.0417889
0.23	0.66	0.0398019
0.23	0.69	0.0379058
0.23	0.72	0.0361008
0.23	0.75	0.0343867
0.23	0.78	0.032763
0.23	0.81	0.0312287
0.23	0.84	0.0297821
0.23	0.87	0.0284216
0.23	0.9	0.0271449
0.23	0.93	0.0259493
0.23	0.96	0.0248319
0.23	0.99	0.1
0.24	0	0.1
0.24	0.03	0.0969422
0.24	0.06	0.0938899
0.24	0.09	0.0908488
0.24	0.12	0.0878244
0.24	0.15	0.0848222
0.24	0.18	0.0818476
0.24	0.21	0.0789058
0.24	0.24	0.076002
0.24	0.27	0.073141
0.24	0.3	0.0703276
0.24	0.33	0.0675662
0.24	0.36	0.0648611
0.24	0.39	0.0622163
0.24	0.42	0.0596355
0.24	0.45	0.0571221
0.24	0.48	0.0546793
0.24	0.51	0.0523097
0.24	0.54	0.0500159
0.24	0.57	0.0477998
0.24	0.6	0.0456633
0.24	0.63	0.0436076
0.24	0.66	0.0416338
0.24	0.69	0.0397423
0.24	0.72	0.0379336
0.24	0.75	0.0362073
0.24	0.78	0.0345629
0.24	0.81	0.0329995
0.24	0.84	0.0315158
0.24	0.87	0.0301101
0.24	0.9	0.0287804
0.24	0.93	0.0275243
0.24	0.96	0.026339
0.24	0.99	0.1
0.25	0	0.1
0.25	0.03	0.0970556
0.25	0.06	0.0941162
0.25	0.09	0.0911869
0.25	0.12	0.0882728
0.25	0.15	0.0853788
0.25	0.18	0.0825098
0.25	0.21	0.0796705
0.25	0.24	0.0768657
0.25	0.27	0.0740996
0.25	0.3	0.0713767
0.25	0.33	0.0687009
0.25	0.36	0.0660761
0.25	0.39	0.0635061
0.25	0.42	0.060994
0.25	0.45	0.058543
0.25	0.48	0.056156
0.25	0.51	0.0538354
0.25	0.54	0.0515834
0.25	0.57	0.049402
0.25	0.6	0.0472926
0.25	0.63	0.0452566
0.25	0.66	0.0432948
0.25	0.69	0.0414076
0.25	0.72	0.0395955
0.25	0.75	0.0378581
0.25	0.78	0.036195
0.25	0.81	0.0346053
0.25	0.84	0.0330879
0.25	0.87	0.0316413
0.25	0.9	0.0302635
0.25	0.93	0.0289525
0.25	0.96	0.0277057
0.25	0.99	0.1
0.26	0	0.1
0.26	0.03	0.0971584
0.26	0.06	0.0943213
0.26	0.09	0.0914934
0.26	0.12	0.0886792
0.26	0.15	0.0858833
0.26	0.18	0.08311
0.26	0.21	0.0803637
0.26	0.24	0.0776485
0.26	0.27	0.0749685
0.26	0.3	0.0723276
0.26	0.33	0.0697295
0.26	0.36	0.0671776
0.26	0.39	0.0646752
0.26	0.42	0.0622255
0.26	0.45	0.0598311
0.26	0.48	0.0574947
0.26	0.51	0.0552185
0.26	0.54	0.0530046
0.26	0.57	0.0508545
0.26	0.6	0.0487699
0.26	0.63	0.0467517
0.26	0.66	0.0448008
0.26	0.69	0.0429176
0.26	0.72	0.0411024
0.26	0.75	0.039355
0.26	0.78	0.0376749
0.26	0.81	0.0360614
0.26	0.84	0.0345135
0.26	0.87	0.0330297
0.26	0.9	0.0316084
0.26	0.93	0.0302476
0.26	0.96	0.0289451
0.26	0.99	0.1
0.27	0	0.1
0.27	0.03	0.0972515
0.27	0.06	0.0945072
0.27	0.09	0.0917712
0.27	0.12	0.0890476
0.27	0.15	0.0863405
0.27	0.18	0.083654
0.27	0.21	0.080992
0.27	0.24	0.0783581
0.27	0.27	0.0757562
0.27	0.3	0.0731897
0.27	0.33	0.0706619
0.27	0.36	0.0681761
0.27	0.39	0.0657352
0.27	0.42	0.0633419
0.27	0.45	0.0609989
0.27	0.48	0.0587084
0.27	0.51	0.0564725
0.27	0.54	0.054293
0.27	0.57	0.0521715
0.27	0.6	0.0501092
0.27	0.63	0.0481072
0.27	0.66	0.0461662
0.27	0.69	0.0442867
0.27	0.72	0.0424687
0.27	0.75	0.0407122
0.27	0.78	0.0390168
0.27	0.81	0.0373818
0.27	0.84	0.0358061
0.27	0.87	0.0342887
0.27	0.9	0.0328279
0.27	0.93	0.0314219
0.27	0.96	0.0300688
0.27	0.99	0.1
0.28	0	0.1
0.28	0.03	0.097336
0.28	0.06	0.0946757
0.28	0.09	0.092023
0.28	0.12	0.0893816
0.28	0.15	0.0867551
0.28	0.18	0.0841472
0.28	0.21	0.0815615
0.28	0.24	0.0790014
0.28	0.27	0.0764703
0.28	0.3	0.0739712
0.28	0.33	0.0715072
0.28	0.36	0.0690813
0.28	0.39	0.0666961
0.28	0.42	0.0643541
0.28	0.45	0.0620576
0.28	0.48	0.0598087
0.28	0.51	0.0576094
0.28	0.54	0.0554612
0.28	0.57	0.0533655
0.28	0.6	0.0513236
0.28	0.63	0.0493363
0.28	0.66	0.0474043
0.28	0.69	0.045528
0.28	0.72	0.0437075
0.28	0.75	0.0419428
0.28	0.78	0.0402335
0.28	0.81	0.0385789
0.28	0.84	0.0369782
0.28	0.87	0.0354302
0.28	0.9	0.0339336
0.28	0.93	0.0324867
0.28	0.96	0.0310878
0.28	0.99	0.1
0.29	0	0.1
0.29	0.03	0.0974126
0.29	0.06	0.0948285
0.29	0.09	0.0922513
0.29	0.12	0.0896843
0.29	0.15	0.0871309
0.29	0.18	0.0845944
0.29	0.21	0.0820779
0.29	0.24	0.0795846
0.29	0.27	0.0771176
0.29	0.3	0.0746797
0.29	0.33	0.0722736
0.29	0.36	0.0699019
0.29	0.39	0.0675672
0.29	0.42	0.0652717
0.29	0.45	0.0630174
0.29	0.48	0.0608063
0.29	0.51	0.0586401
0.29	0.54	0.0565202
0.29	0.57	0.054448
0.29	0.6	0.0524245
