0.03	0.36	-0.081788
0.03	0.39	-0.0921945
0.03	0.42	-0.102337
0.03	0.45	-0.112143
0.03	0.48	-0.121628
0.03	0.51	-0.131294
0.03	0.54	-0.136312
0.03	0.57	-0.136405
0.03	0.6	-0.132889
0.03	0.63	-0.12667
0.03	0.66	-0.118251
0.03	0.69	-0.107883
0.03	0.72	-0.0956983
0.03	0.75	-0.0818228
0.03	0.78	-0.0664826
0.03	0.81	-0.0501767
0.03	0.84	-0.033948
0.03	0.87	-0.0196262
0.03	0.9	-0.00935228
0.03	0.93	-0.00311016
0.03	0.96	-0.000818464
0.03	0.99	0.1
0.04	0	0.1
0.04	0.03	0.0830101
0.04	0.06	0.0665138
0.04	0.09	0.0502266
0.04	0.12	0.0342107
0.04	0.15	0.0186103
0.04	0.18	0.0035631
0.04	0.21	-0.0108189
0.04	0.24	-0.0244486
0.04	0.27	-0.0372621
0.04	0.3	-0.0492293
0.04	0.33	-0.0603919
0.04	0.36	-0.0710264
0.04	0.39	-0.0814693
0.04	0.42	-0.0918567
0.04	0.45	-0.10225
0.04	0.48	-0.112808
0.04	0.51	-0.123921
0.04	0.54	-0.130666
0.04	0.57	-0.132172
0.04	0.6	-0.12967
0.04	0.63	-0.124075
0.04	0.66	-0.11601
0.04	0.69	-0.105862
0.04	0.72	-0.093894
0.04	0.75	-0.0803691
0.04	0.78	-0.0656922
0.04	0.81	-0.0505581
0.04	0.84	-0.0360332
0.04	0.87	-0.0233548
0.04	0.9	-0.0133401
0.04	0.93	-0.00647153
0.04	0.96	-0.00170303
0.04	0.99	0.1
0.05	0	0.1
0.05	0.03	0.0846341
0.05	0.06	0.069067
0.05	0.09	0.0537503
0.05	0.12	0.0387965
0.05	0.15	0.0242528
0.05	0.18	0.0101715
0.05	0.21	-0.00338551
0.05	0.24	-0.0163568
0.05	0.27	-0.0286878
0.05	0.3	-0.0403217
0.05	0.33	-0.0511568
0.05	0.36	-0.0615099
0.05	0.39	-0.0720487
0.05	0.42	-0.0826764
0.05	0.45	-0.0934501
0.05	0.48	-0.104524
0.05	0.51	-0.116722
0.05	0.54	-0.124804
0.05	0.57	-0.127574
0.05	0.6	-0.126076
0.05	0.63	-0.121202
0.05	0.66	-0.113627
0.05	0.69	-0.103843
0.05	0.72	-0.0922455
0.05	0.75	-0.0792369
0.05	0.78	-0.0653424
0.05	0.81	-0.0512755
0.05	0.84	-0.0378908
0.05	0.87	-0.0260034
0.05	0.9	-0.0162197
0.05	0.93	-0.00847324
0.05	0.96	-0.0022298
0.05	0.99	0.1
0.06	0	0.1
0.06	0.03	0.0853429
0.06	0.06	0.0710147
0.06	0.09	0.0567867
0.06	0.12	0.0427422
0.06	0.15	0.0289979
0.06	0.18	0.0156454
0.06	0.21	0.00275378
0.06	0.24	-0.00961844
0.06	0.27	-0.021418
0.06	0.3	-0.0326062
0.06	0.33	-0.0432043
0.06	0.36	-0.0535017
0.06	0.39	-0.0638672
0.06	0.42	-0.0744571
0.06	0.45	-0.0853722
0.06	0.48	-0.0969053
0.06	0.51	-0.109794
0.06	0.54	-0.118919
0.06	0.57	-0.122764
0.06	0.6	-0.122219
0.06	0.63	-0.118106
0.06	0.66	-0.11112
0.06	0.69	-0.101832
0.06	0.72	-0.0907369
0.06	0.75	-0.0783373
0.06	0.78	-0.0652045
0.06	0.81	-0.0519957
0.06	0.84	-0.0394012
0.06	0.87	-0.028028
0.06	0.9	-0.0181954
0.06	0.93	-0.00988177
0.06	0.96	-0.00260047
0.06	0.99	0.1
0.07	0	0.1
0.07	0.03	0.0864224
0.07	0.06	0.0727102
0.07	0.09	0.0592031
0.07	0.12	0.0459474
0.07	0.15	0.0329683
0.07	0.18	0.0203123
0.07	0.21	0.0080353
0.07	0.24	-0.00381039
0.07	0.27	-0.0151833
0.07	0.3	-0.0260453
0.07	0.33	-0.0363164
0.07	0.36	-0.0462759
0.07	0.39	-0.0565566
0.07	0.42	-0.0671239
0.07	0.45	-0.0781183
0.07	0.48	-0.089793
0.07	0.51	-0.103195
0.07	0.54	-0.113115
0.07	0.57	-0.117867
0.07	0.6	-0.118196
0.07	0.63	-0.114852
0.07	0.66	-0.108523
0.07	0.69	-0.0998238
0.07	0.72	-0.0893161
0.07	0.75	-0.0775556
0.07	0.78	-0.0651215
0.07	0.81	-0.0526138
0.07	0.84	-0.0406044
0.07	0.87	-0.0295395
0.07	0.9	-0.0196548
0.07	0.93	-0.0108782
0.07	0.96	-0.00286267
0.07	0.99	0.1
0.08	0	0.1
0.08	0.03	0.0869587
0.08	0.06	0.0741484
0.08	0.09	0.061392
0.08	0.12	0.0487783
0.08	0.15	0.0363973
0.08	0.18	0.0243107
0.08	0.21	0.0125646
0.08	0.24	0.00120256
0.08	0.27	-0.00972999
0.08	0.3	-0.0201918
0.08	0.33	-0.0301908
0.08	0.36	-0.0400181
0.08	0.39	-0.0500577
0.08	0.42	-0.0604799
0.08	0.45	-0.0714137
0.08	0.48	-0.0832387
0.08	0.51	-0.0969286
0.08	0.54	-0.107457
0.08	0.57	-0.11297
0.08	0.6	-0.114093
0.08	0.63	-0.111501
0.08	0.66	-0.105863
0.08	0.69	-0.097807
0.08	0.72	-0.087929
0.08	0.75	-0.076807
0.08	0.78	-0.0650112
0.08	0.81	-0.0530904
0.08	0.84	-0.0415292
0.08	0.87	-0.030688
0.08	0.9	-0.0207338
0.08	0.93	-0.0116137
0.08	0.96	-0.00305622
0.08	0.99	0.1
0.09	0	0.1
0.09	0.03	0.0877368
0.09	0.06	0.0753826
0.09	0.09	0.0631968
0.09	0.12	0.0511932
0.09	0.15	0.0393914
0.09	0.18	0.0278342
0.09	0.21	0.0165707
0.09	0.24	0.00564433
0.09	0.27	-0.00491206
0.09	0.3	-0.015072
0.09	0.33	-0.0247731
0.09	0.36	-0.034269
0.09	0.39	-0.0441579
0.09	0.42	-0.054444
0.09	0.45	-0.0653206
0.09	0.48	-0.0771083
0.09	0.51	-0.0909998
0.09	0.54	-0.101985
0.09	0.57	-0.108135
0.09	0.6	-0.109971
0.09	0.63	-0.108102
0.09	0.66	-0.10316
0.09	0.69	-0.09577
0.09	0.72	-0.0865357
0.09	0.75	-0.0760375
0.09	0.78	-0.0648278
0.09	0.81	-0.0534131
0.09	0.84	-0.0422198
0.09	0.87	-0.0315496
0.09	0.9	-0.0215435
0.09	0.93	-0.0121608
0.09	0.96	-0.00320021
0.09	0.99	0.1
0.1	0	0.1
0.1	0.03	0.0881669
0.1	0.06	0.0765022
0.1	0.09	0.0648707
0.1	0.12	0.0533583
0.1	0.15	0.0420337
0.1	0.18	0.0309401
0.1	0.21	0.020112
0.1	0.24	0.00958412
0.1	0.27	-0.000604558
0.1	0.3	-0.0104144
0.1	0.33	-0.0198446
0.1	0.36	-0.0291811
0.1	0.39	-0.0388125
0.1	0.42	-0.0489173
0.1	0.45	-0.0596434
0.1	0.48	-0.0714243
0.1	0.51	-0.0853894
0.1	0.54	-0.0967178
0.1	0.57	-0.103401
0.1	0.6	-0.105877
0.1	0.63	-0.104689
0.1	0.66	-0.10043
0.1	0.69	-0.0937059
0.1	0.72	-0.0851107
0.1	0.75	-0.0752145
0.1	0.78	-0.0645485
0.1	0.81	-0.0535846
0.1	0.84	-0.0427078
0.1	0.87	-0.0321863
0.1	0.9	-0.0221469
0.1	0.93	-0.0125701
0.1	0.96	-0.00330792
0.1	0.99	0.1
0.11	0	0.1
0.11	0.03	0.0887606
0.11	0.06	0.0774597
0.11	0.09	0.0662979
0.11	0.12	0.055274
0.11	0.15	0.044407
0.11	0.18	0.0337362
0.11	0.21	0.0233033
0.11	0.24	0.0131445
0.11	0.27	0.00328747
0.11	0.3	-0.0062479
0.11	0.33	-0.0154129
0.11	0.36	-0.0244428
0.11	0.39	-0.0339032
0.11	0.42	-0.0438235
0.11	0.45	-0.0544299
0.11	0.48	-0.0660886
0.11	0.51	-0.080086
0.11	0.54	-0.0916652
0.11	0.57	-0.098795
0.11	0.6	-0.101842
0.11	0.63	-0.101289
0.11	0.66	-0.0976867
0.11	0.69	-0.0916121
0.11	0.72	-0.0836398
0.11	0.75	-0.074321
0.11	0.78	-0.0641637
0.11	0.81	-0.0536116
0.11	0.84	-0.043021
0.11	0.87	-0.0326389
0.11	0.9	-0.0225892
0.11	0.93	-0.0128731
0.11	0.96	-0.00338765
0.11	0.99	0.1
0.12	0	0.1
0.12	0.03	0.0891201
0.12	0.06	0.0783664
0.12	0.09	0.0676368
0.12	0.12	0.0570103
0.12	0.15	0.0465394
0.12	0.18	0.0362562
0.12	0.21	0.0261887
0.12	0.24	0.0163664
0.12	0.27	0.00682232
0.12	0.3	-0.00240716
0.12	0.33	-0.0113157
0.12	0.36	-0.0201803
0.12	0.39	-0.0293874
0.12	0.42	-0.0391202
0.12	0.45	-0.0495395
0.12	0.48	-0.0611112
0.12	0.51	-0.0750671
0.12	0.54	-0.0868282
0.12	0.57	-0.0943322
0.12	0.6	-0.0978863
0.12	0.63	-0.0979204
0.12	0.66	-0.0949405
0.12	0.69	-0.0894899
0.12	0.72	-0.082117
0.12	0.75	-0.0733496
0.12	0.78	-0.063672
0.12	0.81	-0.0535041
0.12	0.84	-0.0431811
0.12	0.87	-0.032938
0.12	0.9	-0.022901
0.12	0.93	-0.0130917
0.12	0.96	-0.00344518
0.12	0.99	0.1
0.13	0	0.1
0.13	0.03	0.0895926
0.13	0.06	0.0791441
0.13	0.09	0.0688115
0.13	0.12	0.0585871
0.13	0.15	0.048491
0.13	0.18	0.0385586
0.13	0.21	0.0288248
0.13	0.24	0.0193203
0.13	0.27	0.0100693
0.13	0.3	0.00108821
0.13	0.33	-0.00758466
0.13	0.36	-0.0161708
0.13	0.39	-0.0252064
0.13	0.42	-0.0347376
0.13	0.45	-0.0450102
0.13	0.48	-0.0564216
0.13	0.51	-0.0703174
0.13	0.54	-0.0822028
0.13	0.57	-0.0900198
0.13	0.6	-0.0940241
0.13	0.63	-0.0945966
0.13	0.66	-0.0922003
0.13	0.69	-0.0873425
0.13	0.72	-0.0805415
0.13	0.75	-0.0722992
0.13	0.78	-0.0630766
0.13	0.81	-0.0532725
0.13	0.84	-0.0432066
0.13	0.87	-0.0331068
0.13	0.9	-0.0231046
0.13	0.93	-0.0132413
0.13	0.96	-0.00348456
0.13	0.99	0.1
0.14	0	0.1
0.14	0.03	0.0899018
0.14	0.06	0.0799004
0.14	0.09	0.0699192
0.14	0.12	0.0600291
0.14	0.15	0.0502703
0.14	0.18	0.0406681
0.14	0.21	0.0312469
0.14	0.24	0.0220325
0.14	0.27	0.0130528
0.14	0.3	0.00434018
0.14	0.33	-0.0040953
0.14	0.36	-0.0125202
0.14	0.39	-0.0213148
0.14	0.42	-0.0306645
0.14	0.45	-0.040739
0.14	0.48	-0.0520236
0.14	0.51	-0.0658158
0.14	0.54	-0.0777822
0.14	0.57	-0.08586
0.14	0.6	-0.0902627
0.14	0.63	-0.0913267
0.14	0.66	-0.0894738
0.14	0.69	-0.0851745
0.14	0.72	-0.0789161
0.14	0.75	-0.0711731
0.14	0.78	-0.0623835
0.14	0.81	-0.0529276
0.14	0.84	-0.0431128
0.14	0.87	-0.033163
0.14	0.9	-0.0232167
0.14	0.93	-0.0133333
0.14	0.96	-0.00350875
0.14	0.99	0.1
0.15	0	0.1
0.15	0.03	0.0902901
0.15	0.06	0.0805532
0.15	0.09	0.0709137
0.15	0.12	0.0613621
0.15	0.15	0.0519191
0.15	0.18	0.0426162
0.15	0.21	0.0334831
0.15	0.24	0.0245457
0.15	0.27	0.0158259
0.15	0.3	0.00733821
0.15	0.33	-0.000886965
0.15	0.36	-0.00906016
0.15	0.39	-0.0176911
0.15	0.42	-0.0268373
0.15	0.45	-0.036756
0.15	0.48	-0.0478656
0.15	0.51	-0.061547
0.15	0.54	-0.0735574
0.15	0.57	-0.0818516
0.15	0.6	-0.086606
0.15	0.63	-0.0881169
0.15	0.66	-0.086767
0.15	0.69	-0.0829914
0.15	0.72	-0.0772453
0.15	0.75	-0.0699764
0.15	0.78	-0.0616001
0.15	0.81	-0.0524799
0.15	0.84	-0.0429129
0.15	0.87	-0.033121
0.15	0.9	-0.02325
0.15	0.93	-0.013376
0.15	0.96	-0.00352
0.15	0.99	0.1
0.16	0	0.1
0.16	0.03	0.0905611
0.16	0.06	0.081198
0.16	0.09	0.0718536
0.16	0.12	0.0625904
0.16	0.15	0.0534398
0.16	0.18	0.0444227
0.16	0.21	0.0355611
0.16	0.24	0.0268778
0.16	0.27	0.0183966
0.16	0.3	0.0101462
0.16	0.33	0.0021386
0.16	0.36	-0.00588163
0.16	0.39	-0.0142867
0.16	0.42	-0.0232619
0.16	0.45	-0.032984
0.16	0.48	-0.043948
0.16	0.51	-0.0574926
0.16	0.54	-0.0695187
0.16	0.57	-0.0779913
0.16	0.6	-0.0830552
0.16	0.63	-0.0849711
0.16	0.66	-0.0840854
0.16	0.69	-0.0807985
0.16	0.72	-0.075535
0.16	0.75	-0.0687157
0.16	0.78	-0.0607346
0.16	0.81	-0.0519395
0.16	0.84	-0.0426185
0.16	0.87	-0.0329926
0.16	0.9	-0.0232147
0.16	0.93	-0.0133762
0.16	0.96	-0.00352005
0.16	0.99	0.1
0.17	0	0.1
0.17	0.03	0.0908881
0.17	0.06	0.0817593
0.17	0.09	0.0727128
0.17	0.12	0.0637397
0.17	0.15	0.054861
0.17	0.18	0.0461046
0.17	0.21	0.0374953
0.17	0.24	0.029056
0.17	0.27	0.0208065
0.17	0.3	0.0127602
0.17	0.33	0.00494148
0.17	0.36	-0.00285099
0.17	0.39	-0.0111032
0.17	0.42	-0.0198806
0.17	0.45	-0.0294462
0.17	0.48	-0.0402324
0.17	0.51	-0.0536387
0.17	0.54	-0.065656
0.17	0.57	-0.0742741
0.17	0.6	-0.0796098
0.17	0.63	-0.0818919
0.17	0.66	-0.0814331
0.17	0.69	-0.0786013
0.17	0.72	-0.0737913
0.17	0.75	-0.0673982
0.17	0.78	-0.0597954
0.17	0.81	-0.051316
0.17	0.84	-0.0422401
0.17	0.87	-0.0327879
0.17	0.9	-0.0231192
0.17	0.93	-0.0133392
0.17	0.96	-0.00351032
0.17	0.99	0.1
0.18	0	0.1
0.18	0.03	0.0911289
0.18	0.06	0.0823181
0.18	0.09	0.0735256
0.18	0.12	0.064806
0.18	0.15	0.0561839
0.18	0.18	0.0476777
0.18	0.21	0.0393074
0.18	0.24	0.0310934
0.18	0.27	0.0230563
0.18	0.3	0.015221
0.18	0.33	0.00760102
0.18	0.36	-4.84018e-05
0.18	0.39	-0.00809004
0.18	0.42	-0.016708
0.18	0.45	-0.0260842
0.18	0.48	-0.0367172
0.18	0.51	-0.0499695
0.18	0.54	-0.0619593
0.18	0.57	-0.0706944
0.18	0.6	-0.0762682
0.18	0.63	-0.0788806
0.18	0.66	-0.0788137
0.18	0.69	-0.0764048
0.18	0.72	-0.0720203
0.18	0.75	-0.066031
0.18	0.78	-0.0587906
0.18	0.81	-0.0506183
0.18	0.84	-0.0417868
0.18	0.87	-0.0325155
0.18	0.9	-0.0229706
0.18	0.93	-0.0132695
0.18	0.96	-0.00349199
0.18	0.99	0.1
0.19	0	0.1
0.19	0.03	0.0914095
0.19	0.06	0.0828092
0.19	0.09	0.0742791
0.19	0.12	0.0658116
0.19	0.15	0.0574277
0.19	0.18	0.0491517
0.19	0.21	0.0410051
0.19	0.24	0.0330079
0.19	0.27	0.0251784
0.19	0.3	0.017529
0.19	0.33	0.0100797
0.19	0.36	0.00263722
0.19	0.39	-0.00526306
0.19	0.42	-0.0136924
0.19	0.45	-0.0229156
0.19	0.48	-0.0333737
0.19	0.51	-0.046473
0.19	0.54	-0.0584187
0.19	0.57	-0.067246
0.19	0.6	-0.0730277
0.19	0.63	-0.0759377
0.19	0.66	-0.0762299
0.19	0.69	-0.0742134
0.19	0.72	-0.070228
0.19	0.75	-0.0646213
0.19	0.78	-0.0577283
0.19	0.81	-0.049855
0.19	0.84	-0.0412671
0.19	0.87	-0.0321833
0.19	0.9	-0.0227751
0.19	0.93	-0.013171
0.19	0.96	-0.00346605
0.19	0.99	0.1
0.2	0	0.1
0.2	0.03	0.0916256
0.2	0.06	0.0832998
0.2	0.09	0.0749922
0.2	0.12	0.0667503
0.2	0.15	0.0585939
0.2	0.18	0.0505393
0.2	0.21	0.0426052
0.2	0.24	0.0348098
0.2	0.27	0.0271709
0.2	0.3	0.0197106
0.2	0.33	0.0124429
0.2	0.36	0.00513332
0.2	0.39	-0.00257103
0.2	0.42	-0.0108521
0.2	0.45	-0.0198952
0.2	0.48	-0.0301989
0.2	0.51	-0.0431361
0.2	0.54	-0.0550248
0.2	0.57	-0.063923
0.2	0.6	-0.0698853
0.2	0.63	-0.073063
0.2	0.66	-0.0736841
0.2	0.69	-0.0720314
0.2	0.72	-0.0684201
0.2	0.75	-0.0631758
0.2	0.78	-0.0566159
0.2	0.81	-0.0490339
0.2	0.84	-0.0406886
0.2	0.87	-0.0317979
0.2	0.9	-0.0225379
0.2	0.93	-0.0130469
0.2	0.96	-0.00343339
0.2	0.99	0.1
0.21	0	0.1
0.21	0.03	0.0918699
0.21	0.06	0.0837351
0.21	0.09	0.0756605
0.21	0.12	0.0676405
0.21	0.15	0.0596953
0.21	0.18	0.0518464
0.21	0.21	0.0441125
0.21	0.24	0.0365111
0.21	0.27	0.0290593
0.21	0.3	0.0217689
0.21	0.33	0.0146565
0.21	0.36	0.0075357
0.21	0.39	-3.8287e-05
0.21	0.42	-0.00814107
0.21	0.45	-0.0170366
0.21	0.48	-0.0271709
0.21	0.51	-0.0399482
0.21	0.54	-0.0517688
0.21	0.57	-0.060719
0.21	0.6	-0.0668379
0.21	0.63	-0.070256
0.21	0.66	-0.0711779
0.21	0.69	-0.0698625
0.21	0.72	-0.0666017
0.21	0.75	-0.0617008
0.21	0.78	-0.0554604
0.21	0.81	-0.0481622
0.21	0.84	-0.0400584
0.21	0.87	-0.0313656
0.21	0.9	-0.0222639
0.21	0.93	-0.0129002
0.21	0.96	-0.00339478
0.21	0.99	0.1
0.22	0	0.1
0.22	0.03	0.0920652
0.22	0.06	0.0841703
0.22	0.09	0.0762935
0.22	0.12	0.068476
0.22	0.15	0.0607342
0.22	0.18	0.053083
0.22	0.21	0.0455395
0.22	0.24	0.0381203
0.22	0.27	0.0308411
0.22	0.3	0.0237213
0.22	0.33	0.016775
0.22	0.36	0.0097774
0.22	0.39	0.00238576
0.22	0.42	-0.00557897
0.22	0.45	-0.0143045
0.22	0.48	-0.0242865
0.22	0.51	-0.0368987
0.22	0.54	-0.0486422
0.22	0.57	-0.0576281
0.22	0.6	-0.0638819
0.22	0.63	-0.0675156
0.22	0.66	-0.0687127
0.22	0.69	-0.0677099
0.22	0.72	-0.0647776
0.22	0.75	-0.0602021
0.22	0.78	-0.0542684
0.22	0.81	-0.0472467
0.22	0.84	-0.0393829
0.22	0.87	-0.030892
0.22	0.9	-0.0219575
0.22	0.93	-0.0127334
0.22	0.96	-0.0033509
0.22	0.99	0.1
0.23	0	0.1
0.23	0.03	0.0922806
0.23	0.06	0.0845601
0.23	0.09	0.0768916
0.23	0.12	0.0692715
0.23	0.15	0.061719
0.23	0.18	0.054253
0.23	0.21	0.04689
0.23	0.24	0.0396457
0.23	0.27	0.032536
0.23	0.3	0.0255721
0.23	0.33	0.0187677
0.23	0.36	0.0119434
0.23	0.39	0.00467203
0.23	0.42	-0.00312504
0.23	0.45	-0.0117093
0.23	0.48	-0.0215285
0.23	0.51	-0.0339786
0.23	0.54	-0.0456373
0.23	0.57	-0.0546446
0.23	0.6	-0.0610139
0.23	0.63	-0.0648407
0.23	0.66	-0.0662894
0.23	0.69	-0.0655763
0.23	0.72	-0.062952
0.23	0.75	-0.0586851
0.23	0.78	-0.0530457
0.23	0.81	-0.0462935
0.23	0.84	-0.0386679
0.23	0.87	-0.0303822
0.23	0.9	-0.0216224
0.23	0.93	-0.0125491
0.23	0.96	-0.00330239
0.23	0.99	0.1
0.24	0	0.1
0.24	0.03	0.0924582
0.24	0.06	0.0849494
0.24	0.09	0.0774588
0.24	0.12	0.0700218
0.24	0.15	0.0626523
0.24	0.18	0.0553643
0.24	0.21	0.0481733
0.24	0.24	0.0410946
0.24	0.27	0.0341421
0.24	0.3	0.0273329
0.24	0.33	0.0206811
0.24	0.36	0.013971
0.24	0.39	0.00686951
0.24	0.42	-0.000798717
0.24	0.45	-0.00922293
0.24	0.48	-0.0188936
0.24	0.51	-0.0311789
0.24	0.54	-0.0427467
0.24	0.57	-0.051763
0.24	0.6	-0.0582304
0.24	0.63	-0.0622301
0.24	0.66	-0.0639088
0.24	0.69	-0.0634642
0.24	0.72	-0.0611289
0.24	0.75	-0.0571547
0.24	0.78	-0.051798
0.24	0.81	-0.0453083
0.24	0.84	-0.0379187
0.24	0.87	-0.0298408
0.24	0.9	-0.0212623
0.24	0.93	-0.0123492
0.24	0.96	-0.0032498
0.24	0.99	0.1
0.25	0	0.1
0.25	0.03	0.09265
0.25	0.06	0.0853014
0.25	0.09	0.0779982
0.25	0.12	0.0707383
0.25	0.15	0.0635398
0.25	0.18	0.0564198
0.25	0.21	0.0493926
0.25	0.24	0.0424726
0.25	0.27	0.0356745
0.25	0.3	0.0290088
0.25	0.33	0.0224875
0.25	0.36	0.0159369
0.25	0.39	0.00894681
0.25	0.42	0.00143593
0.25	0.45	-0.00685344
0.25	0.48	-0.0163684
0.25	0.51	-0.0284921
0.25	0.54	-0.0399639
0.25	0.57	-0.0489781
0.25	0.6	-0.0555283
0.25	0.63	-0.0596823
0.25	0.66	-0.0615712
0.25	0.69	-0.0613757
0.25	0.72	-0.0593116
0.25	0.75	-0.0556152
0.25	0.78	-0.0505302
0.25	0.81	-0.0442962
0.25	0.84	-0.0371404
0.25	0.87	-0.029272
0.25	0.9	-0.0208804
0.25	0.93	-0.0121359
0.25	0.96	-0.00319365
0.25	0.99	0.1
0.26	0	0.1
0.26	0.03	0.0928123
0.26	0.06	0.0856523
0.26	0.09	0.0785103
0.26	0.12	0.071417
0.26	0.15	0.0643844
0.26	0.18	0.0574255
0.26	0.21	0.0505548
0.26	0.24	0.0437861
0.26	0.27	0.0371319
0.26	0.3	0.0306076
0.26	0.33	0.0242268
0.26	0.36	0.0177823
0.26	0.39	0.0109507
0.26	0.42	0.00356042
0.26	0.45	-0.00457835
0.26	0.48	-0.0139497
0.26	0.51	-0.0259107
0.26	0.54	-0.0372824
0.26	0.57	-0.046285
0.26	0.6	-0.0529041
0.26	0.63	-0.0571958
0.26	0.66	-0.0592768
0.26	0.69	-0.0593125
0.26	0.72	-0.0575031
0.26	0.75	-0.0540707
0.26	0.78	-0.0492469
0.26	0.81	-0.043262
0.26	0.84	-0.0363374
0.26	0.87	-0.0286798
0.26	0.9	-0.0204796
0.26	0.93	-0.0119107
0.26	0.96	-0.00313441
0.26	0.99	0.1
0.27	0	0.1
0.27	0.03	0.0929845
0.27	0.06	0.0859723
0.27	0.09	0.0789999
0.27	0.12	0.0720667
0.27	0.15	0.0651898
0.27	0.18	0.0583841
0.27	0.21	0.0516628
0.27	0.24	0.0450391
0.27	0.27	0.0385262
0.27	0.3	0.0321345
0.27	0.33	0.0258741
0.27	0.36	0.0195772
0.27	0.39	0.012849
0.27	0.42	0.00560632
0.27	0.45	-0.00240395
0.27	0.48	-0.0116267
0.27	0.51	-0.0234283
0.27	0.54	-0.0346965
0.27	0.57	-0.0436791
0.27	0.6	-0.0503548
0.27	0.63	-0.054769
0.27	0.66	-0.0570258
0.27	0.69	-0.0572762
0.27	0.72	-0.0557062
0.27	0.75	-0.0525248
0.27	0.78	-0.0479521
0.27	0.81	-0.0422099
0.27	0.84	-0.0355137
0.27	0.87	-0.0280677
0.27	0.9	-0.0200626
0.27	0.93	-0.0116755
0.27	0.96	-0.0030725
0.27	0.99	0.1
0.28	0	0.1
0.28	0.03	0.0931336
0.28	0.06	0.0862907
0.28	0.09	0.0794654
0.28	0.12	0.0726846
0.28	0.15	0.0659588
0.28	0.18	0.0593001
0.28	0.21	0.052722
0.28	0.24	0.046237
0.28	0.27	0.0398566
0.28	0.3	0.0335947
0.28	0.33	0.0274642
0.28	0.36	0.021266
0.28	0.39	0.0146858
0.28	0.42	0.00755649
0.28	0.45	-0.000312037
0.28	0.48	-0.00939631
0.28	0.51	-0.0210387
0.28	0.54	-0.0322008
0.28	0.57	-0.0411562
0.28	0.6	-0.0478774
0.28	0.63	-0.0524006
0.28	0.66	-0.054818
0.28	0.69	-0.0552679
0.28	0.72	-0.0539232
0.28	0.75	-0.0509806
0.28	0.78	-0.0466496
0.28	0.81	-0.0411438
0.28	0.84	-0.034673
0.28	0.87	-0.0274389
0.28	0.9	-0.0196319
0.28	0.93	-0.0114316
0.28	0.96	-0.00300832
0.28	0.99	0.1
