0.03	0.36	-0.0805449
0.03	0.39	-0.0898342
0.03	0.42	-0.0982125
0.03	0.45	-0.105557
0.03	0.48	-0.111764
0.03	0.51	-0.116723
0.03	0.54	-0.120302
0.03	0.57	-0.122329
0.03	0.6	-0.122568
0.03	0.63	-0.12067
0.03	0.66	-0.115939
0.03	0.69	-0.107122
0.03	0.72	-0.0954794
0.03	0.75	-0.0816349
0.03	0.78	-0.0660062
0.03	0.81	-0.0489184
0.03	0.84	-0.0308551
0.03	0.87	-0.0126208
0.03	0.9	0.00484308
0.03	0.93	0.0214123
0.03	0.96	0.0359384
0.03	0.99	0.1
0.04	0	0.1
0.04	0.03	0.0830384
0.04	0.06	0.0665762
0.04	0.09	0.050335
0.04	0.12	0.0343829
0.04	0.15	0.0188702
0.04	0.18	0.00394047
0.04	0.21	-0.0102893
0.04	0.24	-0.0237275
0.04	0.27	-0.0363041
0.04	0.3	-0.0479739
0.04	0.33	-0.0587338
0.04	0.36	-0.0686799
0.04	0.39	-0.0779228
0.04	0.42	-0.086438
0.04	0.45	-0.0941317
0.04	0.48	-0.100882
0.04	0.51	-0.106554
0.04	0.54	-0.110997
0.04	0.57	-0.114029
0.04	0.6	-0.115407
0.04	0.63	-0.114729
0.04	0.66	-0.111237
0.04	0.69	-0.103716
0.04	0.72	-0.09289
0.04	0.75	-0.0796045
0.04	0.78	-0.0644485
0.04	0.81	-0.0479479
0.04	0.84	-0.0306757
0.04	0.87	-0.0132518
0.04	0.9	0.00380684
0.04	0.93	0.0198949
0.04	0.96	0.0352946
0.04	0.99	0.1
0.05	0	0.1
0.05	0.03	0.0847304
0.05	0.06	0.0692659
0.05	0.09	0.0540646
0.05	0.12	0.0392455
0.05	0.15	0.0248623
0.05	0.18	0.0109747
0.05	0.21	-0.00234667
0.05	0.24	-0.01503
0.05	0.27	-0.0270093
0.05	0.3	-0.0382223
0.05	0.33	-0.04859
0.05	0.36	-0.0582499
0.05	0.39	-0.0674434
0.05	0.42	-0.0760221
0.05	0.45	-0.0838877
0.05	0.48	-0.0909424
0.05	0.51	-0.0970695
0.05	0.54	-0.102123
0.05	0.57	-0.105912
0.05	0.6	-0.108172
0.05	0.63	-0.10851
0.05	0.66	-0.10621
0.05	0.69	-0.0999013
0.05	0.72	-0.0900312
0.05	0.75	-0.0774747
0.05	0.78	-0.0629552
0.05	0.81	-0.0470924
0.05	0.84	-0.0304611
0.05	0.87	-0.0135954
0.05	0.9	0.00301721
0.05	0.93	0.0191791
0.05	0.96	0.0347408
0.05	0.99	0.1
0.06	0	0.1
0.06	0.03	0.0855137
0.06	0.06	0.0713632
0.06	0.09	0.057327
0.06	0.12	0.0434959
0.06	0.15	0.029994
0.06	0.18	0.0169202
0.06	0.21	0.00435038
0.06	0.24	-0.00765207
0.06	0.27	-0.0190305
0.06	0.3	-0.029739
0.06	0.33	-0.0397659
0.06	0.36	-0.0492097
0.06	0.39	-0.0581909
0.06	0.42	-0.0666855
0.06	0.45	-0.0746048
0.06	0.48	-0.0818397
0.06	0.51	-0.0882678
0.06	0.54	-0.0937457
0.06	0.57	-0.0980924
0.06	0.6	-0.101061
0.06	0.63	-0.102262
0.06	0.66	-0.100969
0.06	0.69	-0.0958387
0.06	0.72	-0.0869573
0.06	0.75	-0.0752294
0.06	0.78	-0.0614229
0.06	0.81	-0.0462015
0.06	0.84	-0.0301448
0.06	0.87	-0.0137534
0.06	0.9	0.0026067
0.06	0.93	0.0186786
0.06	0.96	0.0344499
0.06	0.99	0.1
0.07	0	0.1
0.07	0.03	0.0866721
0.07	0.06	0.0732169
0.07	0.09	0.059981
0.07	0.12	0.0470177
0.07	0.15	0.0343592
0.07	0.18	0.0220584
0.07	0.21	0.0101784
0.07	0.24	-0.00121992
0.07	0.27	-0.0120845
0.07	0.3	-0.0223687
0.07	0.33	-0.0320079
0.07	0.36	-0.0411207
0.07	0.39	-0.0499295
0.07	0.42	-0.0583146
0.07	0.45	-0.0661986
0.07	0.48	-0.0734962
0.07	0.51	-0.0801002
0.07	0.54	-0.0858757
0.07	0.57	-0.0906476
0.07	0.6	-0.0941701
0.07	0.63	-0.0960707
0.07	0.66	-0.0956799
0.07	0.69	-0.091622
0.07	0.72	-0.0837249
0.07	0.75	-0.0728562
0.07	0.78	-0.0597942
0.07	0.81	-0.0452154
0.07	0.84	-0.0296969
0.07	0.87	-0.0137068
0.07	0.9	0.00239838
0.07	0.93	0.0184168
0.07	0.96	0.0342646
0.07	0.99	0.1
0.08	0	0.1
0.08	0.03	0.0872866
0.08	0.06	0.0748112
0.08	0.09	0.0624034
0.08	0.12	0.050159
0.08	0.15	0.0381752
0.08	0.18	0.0265208
0.08	0.21	0.0152486
0.08	0.24	0.00440742
0.08	0.27	-0.00595457
0.08	0.3	-0.0157936
0.08	0.33	-0.0250941
0.08	0.36	-0.0339556
0.08	0.39	-0.0425043
0.08	0.42	-0.0507208
0.08	0.45	-0.0585277
0.08	0.48	-0.0658334
0.08	0.51	-0.0725347
0.08	0.54	-0.0785063
0.08	0.57	-0.0835848
0.08	0.6	-0.0875453
0.08	0.63	-0.0900367
0.08	0.66	-0.0904112
0.08	0.69	-0.0873335
0.08	0.72	-0.0803756
0.08	0.75	-0.0703605
0.08	0.78	-0.0580466
0.08	0.81	-0.044104
0.08	0.84	-0.0291004
0.08	0.87	-0.0134949
0.08	0.9	0.00237711
0.08	0.93	0.0182976
0.08	0.96	0.0341741
0.08	0.99	0.1
0.09	0	0.1
0.09	0.03	0.0881404
0.09	0.06	0.0761964
0.09	0.09	0.0644342
0.09	0.12	0.0528742
0.09	0.15	0.0415422
0.09	0.18	0.0304871
0.09	0.21	0.0197635
0.09	0.24	0.00942164
0.09	0.27	-0.00049684
0.09	0.3	-0.0099559
0.09	0.33	-0.0189027
0.09	0.36	-0.0274431
0.09	0.39	-0.0357834
0.09	0.42	-0.0438269
0.09	0.45	-0.0515135
0.09	0.48	-0.0587713
0.09	0.51	-0.0655077
0.09	0.54	-0.0716059
0.09	0.57	-0.0769139
0.09	0.6	-0.0812175
0.09	0.63	-0.0841869
0.09	0.66	-0.0852292
0.09	0.69	-0.0830255
0.09	0.72	-0.0769475
0.09	0.75	-0.0677563
0.09	0.78	-0.0561763
0.09	0.81	-0.0428583
0.09	0.84	-0.028359
0.09	0.87	-0.0131272
0.09	0.9	0.00250001
0.09	0.93	0.0182999
0.09	0.96	0.0341481
0.09	0.99	0.1
0.1	0	0.1
0.1	0.03	0.0886424
0.1	0.06	0.0774594
0.1	0.09	0.066322
0.1	0.12	0.0553222
0.1	0.15	0.044535
0.1	0.18	0.0340097
0.1	0.21	0.0237869
0.1	0.24	0.0139065
0.1	0.27	0.00441013
0.1	0.3	-0.00466245
0.1	0.33	-0.0132944
0.1	0.36	-0.0215845
0.1	0.39	-0.0296614
0.1	0.42	-0.0375096
0.1	0.45	-0.0450636
0.1	0.48	-0.0522482
0.1	0.51	-0.0589781
0.1	0.54	-0.0651475
0.1	0.57	-0.0706155
0.1	0.6	-0.0751863
0.1	0.63	-0.0785556
0.1	0.66	-0.0801635
0.1	0.69	-0.0787387
0.1	0.72	-0.0734718
0.1	0.75	-0.0650617
0.1	0.78	-0.0541903
0.1	0.81	-0.0414822
0.1	0.84	-0.0274783
0.1	0.87	-0.0126216
0.1	0.9	0.00274989
0.1	0.93	0.0183984
0.1	0.96	0.034176
0.1	0.99	0.1
0.11	0	0.1
0.11	0.03	0.0893033
0.11	0.06	0.0785508
0.11	0.09	0.0679492
0.11	0.12	0.0575029
0.11	0.15	0.0472366
0.11	0.18	0.0371947
0.11	0.21	0.0274235
0.11	0.24	0.0179645
0.11	0.27	0.008852
0.11	0.3	0.000115204
0.11	0.33	-0.00820221
0.11	0.36	-0.0161967
0.11	0.39	-0.0240609
0.11	0.42	-0.0317165
0.11	0.45	-0.0391166
0.11	0.48	-0.0462017
0.11	0.51	-0.0528937
0.11	0.54	-0.0590941
0.11	0.57	-0.0646743
0.11	0.6	-0.0694521
0.11	0.63	-0.073144
0.11	0.66	-0.0752385
0.11	0.69	-0.0745001
0.11	0.72	-0.0699743
0.11	0.75	-0.0622963
0.11	0.78	-0.0521019
0.11	0.81	-0.0399851
0.11	0.84	-0.0264694
0.11	0.87	-0.0119905
0.11	0.9	0.00310957
0.11	0.93	0.01858
0.11	0.96	0.0342482
0.11	0.99	0.1
0.12	0	0.1
0.12	0.03	0.0897252
0.12	0.06	0.079582
0.12	0.09	0.0694735
0.12	0.12	0.0594842
0.12	0.15	0.0496715
0.12	0.18	0.0400726
0.12	0.21	0.030721
0.12	0.24	0.0216509
0.12	0.27	0.0128977
0.12	0.3	0.00449714
0.12	0.33	-0.00353409
0.12	0.36	-0.0112923
0.12	0.39	-0.0189063
0.12	0.42	-0.0263639
0.12	0.45	-0.0336102
0.12	0.48	-0.0405839
0.12	0.51	-0.0472152
0.12	0.54	-0.0534154
0.12	0.57	-0.0590659
0.12	0.6	-0.0639999
0.12	0.63	-0.0679581
0.12	0.66	-0.0704635
0.12	0.69	-0.0703296
0.12	0.72	-0.0664763
0.12	0.75	-0.0594789
0.12	0.78	-0.0499264
0.12	0.81	-0.0383803
0.12	0.84	-0.0253445
0.12	0.87	-0.0112472
0.12	0.9	0.00356682
0.12	0.93	0.0188336
0.12	0.96	0.0343589
0.12	0.99	0.1
0.13	0	0.1
0.13	0.03	0.0902551
0.13	0.06	0.080474
0.13	0.09	0.0708186
0.13	0.12	0.0612863
0.13	0.15	0.0519018
0.13	0.18	0.0427048
0.13	0.21	0.0337344
0.13	0.24	0.025025
0.13	0.27	0.0166058
0.13	0.3	0.0085016
0.13	0.33	0.000748828
0.13	0.36	-0.00674198
0.13	0.39	-0.014151
0.13	0.42	-0.0214149
0.13	0.45	-0.0284969
0.13	0.48	-0.0353476
0.13	0.51	-0.0419021
0.13	0.54	-0.0480783
0.13	0.57	-0.0537684
0.13	0.6	-0.058819
0.13	0.63	-0.0629898
0.13	0.66	-0.065845
0.13	0.69	-0.0662404
0.13	0.72	-0.0629948
0.13	0.75	-0.0566267
0.13	0.78	-0.0476796
0.13	0.81	-0.036682
0.13	0.84	-0.024117
0.13	0.87	-0.0104039
0.13	0.9	0.00411048
0.13	0.93	0.0191507
0.13	0.96	0.0345033
0.13	0.99	0.1
0.14	0	0.1
0.14	0.03	0.0906169
0.14	0.06	0.0813351
0.14	0.09	0.0720826
0.14	0.12	0.0629345
0.14	0.15	0.0539353
0.14	0.18	0.0451146
0.14	0.21	0.0365011
0.14	0.24	0.0281247
0.14	0.27	0.0200159
0.14	0.3	0.012206
0.14	0.33	0.00471149
0.14	0.36	-0.00256082
0.14	0.39	-0.00973804
0.14	0.42	-0.016811
0.14	0.45	-0.0237335
0.14	0.48	-0.030456
0.14	0.51	-0.0369211
0.14	0.54	-0.0430551
0.14	0.57	-0.0487587
0.14	0.6	-0.0538915
0.14	0.63	-0.0582341
0.14	0.66	-0.0613831
0.14	0.69	-0.0622417
0.14	0.72	-0.0595434
0.14	0.75	-0.0537551
0.14	0.78	-0.0453769
0.14	0.81	-0.0349044
0.14	0.84	-0.0227998
0.14	0.87	-0.00947232
0.14	0.9	0.00473068
0.14	0.93	0.0195241
0.14	0.96	0.0346774
0.14	0.99	0.1
0.15	0	0.1
0.15	0.03	0.0910532
0.15	0.06	0.0820836
0.15	0.09	0.0732195
0.15	0.12	0.0644556
0.15	0.15	0.0558165
0.15	0.18	0.0473376
0.15	0.21	0.0390516
0.15	0.24	0.0309876
0.15	0.27	0.0231713
0.15	0.3	0.0156241
0.15	0.33	0.00837683
0.15	0.36	0.00134558
0.15	0.39	-0.00563888
0.15	0.42	-0.0125247
0.15	0.45	-0.0192831
0.15	0.48	-0.0258731
0.15	0.51	-0.0322409
0.15	0.54	-0.0383183
0.15	0.57	-0.0440154
0.15	0.6	-0.0492035
0.15	0.63	-0.0536802
0.15	0.66	-0.0570767
0.15	0.69	-0.0583388
0.15	0.72	-0.0561327
0.15	0.75	-0.0508775
0.15	0.78	-0.0430324
0.15	0.81	-0.0330616
0.15	0.84	-0.0214058
0.15	0.87	-0.00846376
0.15	0.9	0.00541819
0.15	0.93	0.0199472
0.15	0.96	0.0348779
0.15	0.99	0.1
0.16	0	0.1
0.16	0.03	0.091368
0.16	0.06	0.0828155
0.16	0.09	0.0742892
0.16	0.12	0.0658553
0.16	0.15	0.0575485
0.16	0.18	0.0493932
0.16	0.21	0.0414151
0.16	0.24	0.0336404
0.16	0.27	0.0260955
0.16	0.3	0.0188079
0.16	0.33	0.0117934
0.16	0.36	0.0049627
0.16	0.39	-0.00180887
0.16	0.42	-0.00851425
0.16	0.45	-0.0151149
0.16	0.48	-0.0215707
0.16	0.51	-0.0278341
0.16	0.54	-0.0338443
0.16	0.57	-0.0395183
0.16	0.6	-0.0447381
0.16	0.63	-0.0493194
0.16	0.66	-0.0529217
0.16	0.69	-0.0545354
0.16	0.72	-0.0527712
0.16	0.75	-0.0480052
0.16	0.78	-0.040659
0.16	0.81	-0.0311664
0.16	0.84	-0.0199472
0.16	0.87	-0.00738887
0.16	0.9	0.0061644
0.16	0.93	0.0204138
0.16	0.96	0.0351014
0.16	0.99	0.1
0.17	0	0.1
0.17	0.03	0.0917348
0.17	0.06	0.083456
0.17	0.09	0.0752664
0.17	0.12	0.0671603
0.17	0.15	0.059162
0.17	0.18	0.0513026
0.17	0.21	0.0436097
0.17	0.24	0.0361085
0.17	0.27	0.0288216
0.17	0.3	0.0217683
0.17	0.33	0.0149746
0.17	0.36	0.00836146
0.17	0.39	0.00176957
0.17	0.42	-0.00475856
0.17	0.45	-0.0112001
0.17	0.48	-0.017521
0.17	0.51	-0.0236769
0.17	0.54	-0.029611
0.17	0.57	-0.0352486
0.17	0.6	-0.0404818
0.17	0.63	-0.0451407
0.17	0.66	-0.048914
0.17	0.69	-0.0508328
0.17	0.72	-0.049465
0.17	0.75	-0.0451479
0.17	0.78	-0.038268
0.17	0.81	-0.0292306
0.17	0.84	-0.0184353
0.17	0.87	-0.00625765
0.17	0.9	0.00696123
0.17	0.93	0.0209183
0.17	0.96	0.0353452
0.17	0.99	0.1
0.18	0	0.1
0.18	0.03	0.0920118
0.18	0.06	0.084087
0.18	0.09	0.0761867
0.18	0.12	0.0683685
0.18	0.15	0.0606599
0.18	0.18	0.0530821
0.18	0.21	0.045658
0.18	0.24	0.0384111
0.18	0.27	0.0313641
0.18	0.3	0.0245414
0.18	0.33	0.0179581
0.18	0.36	0.0115289
0.18	0.39	0.00513202
0.18	0.42	-0.001227
0.18	0.45	-0.00751604
0.18	0.48	-0.0137024
0.18	0.51	-0.0197469
0.18	0.54	-0.025599
0.18	0.57	-0.0311895
0.18	0.6	-0.0364198
0.18	0.63	-0.0411348
0.18	0.66	-0.0450481
0.18	0.69	-0.0472315
0.18	0.72	-0.0462192
0.18	0.75	-0.0423137
0.18	0.78	-0.0358694
0.18	0.81	-0.027265
0.18	0.84	-0.0168804
0.18	0.87	-0.00507941
0.18	0.9	0.00780114
0.18	0.93	0.0214554
0.18	0.96	0.0356065
0.18	0.99	0.1
0.19	0	0.1
0.19	0.03	0.0923253
0.19	0.06	0.0846438
0.19	0.09	0.0770379
0.19	0.12	0.0695032
0.19	0.15	0.062063
0.19	0.18	0.0547447
0.19	0.21	0.0475719
0.19	0.24	0.0405664
0.19	0.27	0.0337489
0.19	0.3	0.0271365
0.19	0.33	0.0207517
0.19	0.36	0.0145194
0.19	0.39	0.00828951
0.19	0.42	0.00209698
0.19	0.45	-0.00404002
0.19	0.48	-0.0100931
0.19	0.51	-0.0160256
0.19	0.54	-0.0217905
0.19	0.57	-0.0273253
0.19	0.6	-0.0325399
0.19	0.63	-0.0372917
0.19	0.66	-0.0413188
0.19	0.69	-0.0437308
0.19	0.72	-0.0430372
0.19	0.75	-0.0395092
0.19	0.78	-0.0334719
0.19	0.81	-0.0252792
0.19	0.84	-0.0152922
0.19	0.87	-0.00386274
0.19	0.9	0.00867713
0.19	0.93	0.0220201
0.19	0.96	0.0358827
0.19	0.99	0.1
0.2	0	0.1
0.2	0.03	0.0925715
0.2	0.06	0.0851942
0.2	0.09	0.0778403
0.2	0.12	0.0705597
0.2	0.15	0.0633747
0.2	0.18	0.056304
0.2	0.21	0.0493684
0.2	0.24	0.0425888
0.2	0.27	0.0359853
0.2	0.3	0.0295792
0.2	0.33	0.0233852
0.2	0.36	0.0173218
0.2	0.39	0.0112707
0.2	0.42	0.00523612
0.2	0.45	-0.000755101
0.2	0.48	-0.00667627
0.2	0.51	-0.0124952
0.2	0.54	-0.0181695
0.2	0.57	-0.0236418
0.2	0.6	-0.0288295
0.2	0.63	-0.0336025
0.2	0.66	-0.0377203
0.2	0.69	-0.0403294
0.2	0.72	-0.0399215
0.2	0.75	-0.03674
0.2	0.78	-0.0310831
0.2	0.81	-0.0232817
0.2	0.84	-0.0136791
0.2	0.87	-0.0026155
0.2	0.9	0.00958271
0.2	0.93	0.0226079
0.2	0.96	0.0361714
0.2	0.99	0.1
0.21	0	0.1
0.21	0.03	0.0928433
0.21	0.06	0.0856842
0.21	0.09	0.07859
0.21	0.12	0.0715575
0.21	0.15	0.0646089
0.21	0.18	0.0577682
0.21	0.21	0.051056
0.21	0.24	0.0444915
0.21	0.27	0.0380935
0.21	0.3	0.0318774
0.21	0.33	0.0258629
0.21	0.36	0.0199786
0.21	0.39	0.0140826
0.21	0.42	0.00820377
0.21	0.45	0.00235671
0.21	0.48	-0.00343497
0.21	0.51	-0.00914079
0.21	0.54	-0.0147219
0.21	0.57	-0.0201261
0.21	0.6	-0.0252781
0.21	0.63	-0.0300585
0.21	0.66	-0.0342471
0.21	0.69	-0.0370255
0.21	0.72	-0.036874
0.21	0.75	-0.0340105
0.21	0.78	-0.0287094
0.21	0.81	-0.0212801
0.21	0.84	-0.012049
0.21	0.87	-0.00134483
0.21	0.9	0.010512
0.21	0.93	0.0232145
0.21	0.96	0.0364705
0.21	0.99	0.1
0.22	0	0.1
0.22	0.03	0.0930637
0.22	0.06	0.0861694
0.22	0.09	0.0792976
0.22	0.12	0.0724915
0.22	0.15	0.0657695
0.22	0.18	0.0591486
0.22	0.21	0.0526477
0.22	0.24	0.0462855
0.22	0.27	0.0400799
0.22	0.3	0.0340498
0.22	0.33	0.0282091
0.22	0.36	0.0224801
0.22	0.39	0.0167484
0.22	0.42	0.011017
0.22	0.45	0.0053084
0.22	0.48	-0.000355603
0.22	0.51	-0.00594833
0.22	0.54	-0.0114346
0.22	0.57	-0.0167666
0.22	0.6	-0.0218752
0.22	0.63	-0.0266516
0.22	0.66	-0.0308938
0.22	0.69	-0.0338172
0.22	0.72	-0.0338955
0.22	0.75	-0.0313245
0.22	0.78	-0.0263563
0.22	0.81	-0.0192809
0.22	0.84	-0.0104087
0.22	0.87	-5.71746e-05
0.22	0.9	0.0114595
0.22	0.93	0.0238361
0.22	0.96	0.036778
0.22	0.99	0.1
0.23	0	0.1
0.23	0.03	0.0933021
0.23	0.06	0.0866051
0.23	0.09	0.0799641
0.23	0.12	0.0733773
0.23	0.15	0.0668659
0.23	0.18	0.0604508
0.23	0.21	0.05415
0.23	0.24	0.0479809
0.23	0.27	0.0419604
0.23	0.3	0.0361029
0.23	0.33	0.0304256
0.23	0.36	0.0248602
0.23	0.39	0.0192725
0.23	0.42	0.0136867
0.23	0.45	0.00811431
0.23	0.48	0.00257502
0.23	0.51	-0.0029059
0.23	0.54	-0.00829622
0.23	0.57	-0.0135525
0.23	0.6	-0.0186118
0.23	0.63	-0.0233742
0.23	0.66	-0.0276553
0.23	0.69	-0.0307021
0.23	0.72	-0.0309867
0.23	0.75	-0.0286848
0.23	0.78	-0.0240287
0.23	0.81	-0.01729
0.23	0.84	-0.00876438
0.23	0.87	0.00124167
0.23	0.9	0.0124205
0.23	0.93	0.0244692
0.23	0.96	0.037092
0.23	0.99	0.1
0.24	0	0.1
0.24	0.03	0.0935009
0.24	0.06	0.0870366
0.24	0.09	0.0805941
0.24	0.12	0.0742107
0.24	0.15	0.067902
0.24	0.18	0.0616835
0.24	0.21	0.0555726
0.24	0.24	0.049586
0.24	0.27	0.0437398
0.24	0.3	0.0380508
0.24	0.33	0.0325324
0.24	0.36	0.0271104
0.24	0.39	0.0216741
0.24	0.42	0.016226
0.24	0.45	0.0107846
0.24	0.48	0.00536788
0.24	0.51	-2.10801e-06
0.24	0.54	-0.00529612
0.24	0.57	-0.0104743
0.24	0.6	-0.015479
0.24	0.63	-0.0202193
0.24	0.66	-0.0245265
0.24	0.69	-0.0276778
0.24	0.72	-0.0281477
0.24	0.75	-0.0260938
0.24	0.78	-0.0217303
0.24	0.81	-0.0153123
0.24	0.84	-0.00712136
0.24	0.87	0.00254655
0.24	0.9	0.0133905
0.24	0.93	0.0251105
0.24	0.96	0.0374109
0.24	0.99	0.1
0.25	0	0.1
0.25	0.03	0.0937122
0.25	0.06	0.0874275
0.25	0.09	0.0811915
0.25	0.12	0.0750038
0.25	0.15	0.0688842
0.25	0.18	0.0628512
0.25	0.21	0.0569208
0.25	0.24	0.0511087
0.25	0.27	0.0454304
0.25	0.3	0.0398991
0.25	0.33	0.0345301
0.25	0.36	0.029258
0.25	0.39	0.0239559
0.25	0.42	0.0186438
0.25	0.45	0.0133308
0.25	0.48	0.00803343
0.25	0.51	0.00277264
0.25	0.54	-0.0024249
0.25	0.57	-0.00752303
0.25	0.6	-0.0124693
0.25	0.63	-0.0171804
0.25	0.66	-0.0215025
0.25	0.69	-0.0247419
0.25	0.72	-0.0253782
0.25	0.75	-0.0235531
0.25	0.78	-0.0194646
0.25	0.81	-0.0133521
0.25	0.84	-0.0054844
0.25	0.87	0.00385289
0.25	0.9	0.0143656
0.25	0.93	0.0257573
0.25	0.96	0.0377331
0.25	0.99	0.1
0.26	0	0.1
0.26	0.03	0.0938925
0.26	0.06	0.0878143
0.26	0.09	0.0817571
0.26	0.12	0.0757533
0.26	0.15	0.0698164
0.26	0.18	0.0639607
0.26	0.21	0.058202
0.26	0.24	0.0525557
0.26	0.27	0.047036
0.26	0.3	0.0416583
0.26	0.33	0.0364351
0.26	0.36	0.0312958
0.26	0.39	0.0261336
0.26	0.42	0.0209501
0.26	0.45	0.0157609
0.26	0.48	0.0105806
0.26	0.51	0.00542756
0.26	0.54	0.000326018
0.26	0.57	-0.00469091
0.26	0.6	-0.00957538
0.26	0.63	-0.0142515
0.26	0.66	-0.018579
0.26	0.69	-0.0218919
0.26	0.72	-0.0226778
0.26	0.75	-0.0210642
0.26	0.78	-0.0172342
0.26	0.81	-0.0114132
0.26	0.84	-0.00385762
0.26	0.87	0.00515666
0.26	0.9	0.0153423
0.26	0.93	0.0264071
0.26	0.96	0.0380573
0.26	0.99	0.1
0.27	0	0.1
0.27	0.03	0.0940814
0.27	0.06	0.0881675
0.27	0.09	0.0822962
0.27	0.12	0.0764685
0.27	0.15	0.0707027
0.27	0.18	0.0650152
0.27	0.21	0.0594205
0.27	0.24	0.0539328
0.27	0.27	0.0485663
0.27	0.3	0.0433333
0.27	0.33	0.0382473
0.27	0.36	0.033246
0.27	0.39	0.0282089
0.27	0.42	0.0231525
0.27	0.45	0.0180842
0.27	0.48	0.0130178
0.27	0.51	0.00797049
0.27	0.54	0.0029644
0.27	0.57	-0.0019705
0.27	0.6	-0.00679068
0.27	0.63	-0.0114269
0.27	0.66	-0.0157516
0.27	0.69	-0.0191252
0.27	0.72	-0.0200457
0.27	0.75	-0.018628
0.27	0.78	-0.0150414
0.27	0.81	-0.00949872
0.27	0.84	-0.00224459
0.27	0.87	0.00645432
0.27	0.9	0.0163176
0.27	0.93	0.0270574
0.27	0.96	0.0383824
0.27	0.99	0.1
0.28	0	0.1
0.28	0.03	0.0942459
0.28	0.06	0.0885167
0.28	0.09	0.0828077
0.28	0.12	0.0771472
0.28	0.15	0.071547
0.28	0.18	0.0660204
0.28	0.21	0.0605819
0.28	0.24	0.0552456
0.28	0.27	0.0500243
0.28	0.3	0.044932
0.28	0.33	0.0399803
0.28	0.36	0.0351023
0.28	0.39	0.0301947
0.28	0.42	0.0252587
0.28	0.45	0.0203072
0.28	0.48	0.0153523
0.28	0.51	0.0104089
0.28	0.54	0.0054973
0.28	0.57	0.000644751
0.28	0.6	-0.00410911
0.28	0.63	-0.00870147
0.28	0.66	-0.0130163
0.28	0.69	-0.0164394
0.28	0.72	-0.0174811
0.28	0.75	-0.0162449
0.28	0.78	-0.012888
0.28	0.81	-0.00761123
0.28	0.84	-0.000648403
0.28	0.87	0.00774278
0.28	0.9	0.0172888
0.28	0.93	0.0277065
0.28	0.96	0.0387072
0.28	0.99	0.1
0.29	0	0.1
0.29	0.03	0.0944161
0.29	0.06	0.0888379
0.29	0.09	0.0832973
0.29	0.12	0.0777963
0.29	0.15	0.0723519
