0.01	0.6	-0.0646213
0.01	0.63	-0.0629022
0.01	0.66	-0.0603492
0.01	0.69	-0.0570346
0.01	0.72	-0.0530372
0.01	0.75	-0.0484406
0.01	0.78	-0.0433317
0.01	0.81	-0.0377981
0.01	0.84	-0.0319255
0.01	0.87	-0.025795
0.01	0.9	-0.0194799
0.01	0.93	-0.0130434
0.01	0.96	-0.0065367
0.01	0.99	0.1
0.01	0	0.1
0.01	0.03	0.0875619
0.01	0.06	0.0752205
0.01	0.09	0.0630725
0.01	0.12	0.0512119
0.01	0.15	0.0397286
0.01	0.18	0.0287073
0.01	0.21	0.0182266
0.01	0.24	0.00835808
0.01	0.27	-0.000834336
0.01	0.3	-0.00929499
0.01	0.33	-0.0169769
0.01	0.36	-0.023842
0.01	0.39	-0.0298615
0.01	0.42	-0.0350158
0.01	0.45	-0.0392945
0.01	0.48	-0.0426964
0.01	0.51	-0.0452292
0.01	0.54	-0.0469094
0.01	0.57	-0.0477616
0.01	0.6	-0.047818
0.01	0.63	-0.0471183
0.01	0.66	-0.0457083
0.01	0.69	-0.0436394
0.01	0.72	-0.0409677
0.01	0.75	-0.0377528
0.01	0.78	-0.0340571
0.01	0.81	-0.029944
0.01	0.84	-0.0254775
0.01	0.87	-0.0207209
0.01	0.9	-0.0157359
0.01	0.93	-0.0105825
0.01	0.96	-0.00531832
0.01	0.99	0.1
0.01	0	0.1
0.01	0.03	0.0892679
0.01	0.06	0.0786118
0.01	0.09	0.0681078
0.01	0.12	0.0578299
0.01	0.15	0.0478496
0.01	0.18	0.0382347
0.01	0.21	0.0290483
0.01	0.24	0.020349
0.01	0.27	0.0121892
0.01	0.3	0.00461545
0.01	0.33	-0.00233232
0.01	0.36	-0.00862109
0.01	0.39	-0.0142249
0.01	0.42	-0.0191251
0.01	0.45	-0.0233103
0.01	0.48	-0.0267761
0.01	0.51	-0.0295256
0.01	0.54	-0.0315683
0.01	0.57	-0.0329208
0.01	0.6	-0.0336053
0.01	0.63	-0.0336503
0.01	0.66	-0.0330892
0.01	0.69	-0.0319602
0.01	0.72	-0.0303056
0.01	0.75	-0.0281713
0.01	0.78	-0.0256058
0.01	0.81	-0.0226599
0.01	0.84	-0.0193863
0.01	0.87	-0.0158386
0.01	0.9	-0.0120713
0.01	0.93	-0.00813896
0.01	0.96	-0.00409671
0.01	0.99	0.1
0.02	0	0.1
0.02	0.03	0.0906318
0.02	0.06	0.0813245
0.02	0.09	0.0721387
0.02	0.12	0.0631339
0.02	0.15	0.0543676
0.02	0.18	0.0458944
0.02	0.21	0.0377658
0.02	0.24	0.0300295
0.02	0.27	0.0227288
0.02	0.3	0.0159023
0.02	0.33	0.00958378
0.02	0.36	0.00380146
0.02	0.39	-0.00142186
0.02	0.42	-0.00606903
0.02	0.45	-0.0101287
0.02	0.48	-0.0135952
0.02	0.51	-0.0164685
0.02	0.54	-0.0187543
0.02	0.57	-0.0204635
0.02	0.6	-0.021612
0.02	0.63	-0.0222209
0.02	0.66	-0.0223154
0.02	0.69	-0.0219251
0.02	0.72	-0.0210833
0.02	0.75	-0.0198264
0.02	0.78	-0.018194
0.02	0.81	-0.0162281
0.02	0.84	-0.0139727
0.02	0.87	-0.0114738
0.02	0.9	-0.00877838
0.02	0.93	-0.00593482
0.02	0.96	-0.00299208
0.02	0.99	0.1
0.02	0	0.1
0.02	0.03	0.0917353
0.02	0.06	0.0835199
0.02	0.09	0.0754028
0.02	0.12	0.0674323
0.02	0.15	0.059655
0.02	0.18	0.0521154
0.02	0.21	0.0448557
0.02	0.24	0.037915
0.02	0.27	0.0313291
0.02	0.3	0.0251302
0.02	0.33	0.0193466
0.02	0.36	0.0140022
0.02	0.39	0.00911695
0.02	0.42	0.0047059
0.02	0.45	0.000779724
0.02	0.48	-0.00265558
0.02	0.51	-0.0055986
0.02	0.54	-0.00805247
0.02	0.57	-0.0100248
0.02	0.6	-0.0115273
0.02	0.63	-0.0125761
0.02	0.66	-0.0131908
0.02	0.69	-0.0133949
0.02	0.72	-0.0132151
0.02	0.75	-0.0126813
0.02	0.78	-0.011826
0.02	0.81	-0.010684
0.02	0.84	-0.00929264
0.02	0.87	-0.00769064
0.02	0.9	-0.0059184
0.02	0.93	-0.00401747
0.02	0.96	-0.00203025
0.02	0.99	0.1
0.02	0	0.1
0.02	0.03	0.0926358
0.02	0.06	0.0853117
0.02	0.09	0.078068
0.02	0.12	0.0709439
0.02	0.15	0.0639776
0.02	0.18	0.0572057
0.02	0.21	0.0506628
0.02	0.24	0.0443811
0.02	0.27	0.0383903
0.02	0.3	0.0327173
0.02	0.33	0.0273856
0.02	0.36	0.0224157
0.02	0.39	0.0178244
0.02	0.42	0.0136249
0.02	0.45	0.00982677
0.02	0.48	0.00643576
0.02	0.51	0.00345386
0.02	0.54	0.000879325
0.02	0.57	-0.00129328
0.02	0.6	-0.00307297
0.02	0.63	-0.00447222
0.02	0.66	-0.00550679
0.02	0.69	-0.00619558
0.02	0.72	-0.00656041
0.02	0.75	-0.00662577
0.02	0.78	-0.00641863
0.02	0.81	-0.00596816
0.02	0.84	-0.00530548
0.02	0.87	-0.00446338
0.02	0.9	-0.00347605
0.02	0.93	-0.00237881
0.02	0.96	-0.00120783
0.02	0.99	0.1
0.03	0	0.1
0.03	0.03	0.0933751
0.03	0.06	0.0867832
0.03	0.09	0.0802572
0.03	0.12	0.0738295
0.03	0.15	0.0675315
0.03	0.18	0.0613932
0.03	0.21	0.0554433
0.03	0.24	0.0497084
0.03	0.27	0.0442132
0.03	0.3	0.03898
0.03	0.33	0.0340286
0.03	0.36	0.0293761
0.03	0.39	0.0250368
0.03	0.42	0.0210221
0.03	0.45	0.0173402
0.03	0.48	0.0139965
0.03	0.51	0.010993
0.03	0.54	0.00832871
0.03	0.57	0.00599967
0.03	0.6	0.00399882
0.03	0.63	0.00231619
0.03	0.66	0.000939045
0.03	0.69	-0.000148039
0.03	0.72	-0.000962983
0.03	0.75	-0.00152604
0.03	0.78	-0.00185962
0.03	0.81	-0.00198803
0.03	0.84	-0.00193734
0.03	0.87	-0.00173509
0.03	0.9	-0.00141006
0.03	0.93	-0.000992065
0.03	0.96	-0.000511664
0.03	0.99	0.1
0.03	0	0.1
0.03	0.03	0.0939848
0.03	0.06	0.0879967
0.03	0.09	0.0820631
0.03	0.12	0.0762104
0.03	0.15	0.0704648
0.03	0.18	0.0648511
0.03	0.21	0.0593928
0.03	0.24	0.0541122
0.03	0.27	0.0490297
0.03	0.3	0.0441639
0.03	0.33	0.0395313
0.03	0.36	0.0351463
0.03	0.39	0.031021
0.03	0.42	0.027165
0.03	0.45	0.0235854
0.03	0.48	0.0202868
0.03	0.51	0.0172713
0.03	0.54	0.0145383
0.03	0.57	0.0120847
0.03	0.6	0.00990493
0.03	0.63	0.00799096
0.03	0.66	0.00633235
0.03	0.69	0.00491643
0.03	0.72	0.00372842
0.03	0.75	0.00275153
0.03	0.78	0.00196712
0.03	0.81	0.00135492
0.03	0.84	0.000893148
0.03	0.87	0.00055875
0.03	0.9	0.000327575
0.03	0.93	0.000174594
0.03	0.96	7.41125e-05
0.03	0.99	0.1
0.03	0	0.1
0.03	0.03	0.094489
0.03	0.06	0.0890006
0.03	0.09	0.0835571
0.03	0.12	0.0781806
0.03	0.15	0.0728927
0.03	0.18	0.0677139
0.03	0.21	0.0626638
0.03	0.24	0.0577608
0.03	0.27	0.053022
0.03	0.3	0.0484627
0.03	0.33	0.0440969
0.03	0.36	0.0399365
0.03	0.39	0.0359917
0.03	0.42	0.0322705
0.03	0.45	0.028779
0.03	0.48	0.0255213
0.03	0.51	0.0224991
0.03	0.54	0.0197122
0.03	0.57	0.0171581
0.03	0.6	0.0148323
0.03	0.63	0.0127282
0.03	0.66	0.0108373
0.03	0.69	0.0091491
0.03	0.72	0.00765139
0.03	0.75	0.00633022
0.03	0.78	0.00517008
0.03	0.81	0.00415408
0.03	0.84	0.00326404
0.03	0.87	0.00248068
0.03	0.9	0.00178382
0.03	0.93	0.00115249
0.03	0.96	0.00056516
0.03	0.99	0.1
0.04	0	0.1
0.04	0.03	0.094907
0.04	0.06	0.0898326
0.04	0.09	0.0847956
0.04	0.12	0.079814
0.04	0.15	0.0749059
0.04	0.18	0.0700883
0.04	0.21	0.0653774
0.04	0.24	0.0607885
0.04	0.27	0.0563358
0.04	0.3	0.0520322
0.04	0.33	0.0478892
0.04	0.36	0.0439168
0.04	0.39	0.0401235
0.04	0.42	0.0365161
0.04	0.45	0.0330998
0.04	0.48	0.0298779
0.04	0.51	0.026852
0.04	0.54	0.024022
0.04	0.57	0.0213859
0.04	0.6	0.0189401
0.04	0.63	0.0166791
0.04	0.66	0.0145959
0.04	0.69	0.0126819
0.04	0.72	0.0109268
0.04	0.75	0.00931916
0.04	0.78	0.00784599
0.04	0.81	0.00649324
0.04	0.84	0.00524576
0.04	0.87	0.00408745
0.04	0.9	0.00300144
0.04	0.93	0.00197023
0.04	0.96	0.000975813
0.04	0.99	0.1
0.04	0	0.1
0.04	0.03	0.0952539
0.04	0.06	0.0905233
0.04	0.09	0.0858237
0.04	0.12	0.0811701
0.04	0.15	0.0765775
0.04	0.18	0.07206
0.04	0.21	0.0676311
0.04	0.24	0.0633035
0.04	0.27	0.0590891
0.04	0.3	0.0549986
0.04	0.33	0.0510414
0.04	0.36	0.0472261
0.04	0.39	0.0435597
0.04	0.42	0.0400479
0.04	0.45	0.0366951
0.04	0.48	0.033504
0.04	0.51	0.0304761
0.04	0.54	0.0276112
0.04	0.57	0.0249079
0.04	0.6	0.022363
0.04	0.63	0.0199722
0.04	0.66	0.0177296
0.04	0.69	0.0156279
0.04	0.72	0.0136589
0.04	0.75	0.0118128
0.04	0.78	0.0100789
0.04	0.81	0.00844548
0.04	0.84	0.00689991
0.04	0.87	0.00542878
0.04	0.9	0.00401802
0.04	0.93	0.002653
0.04	0.96	0.0013187
0.04	0.99	0.1
0.04	0	0.1
0.04	0.03	0.0955422
0.04	0.06	0.0910972
0.04	0.09	0.0866779
0.04	0.12	0.0822969
0.04	0.15	0.0779666
0.04	0.18	0.0736986
0.04	0.21	0.0695043
0.04	0.24	0.0653942
0.04	0.27	0.0613782
0.04	0.3	0.0574651
0.04	0.33	0.053663
0.04	0.36	0.0499788
0.04	0.39	0.0464184
0.04	0.42	0.0429867
0.04	0.45	0.0396872
0.04	0.48	0.0365223
0.04	0.51	0.0334932
0.04	0.54	0.0306
0.04	0.57	0.0278412
0.04	0.6	0.0252143
0.04	0.63	0.0227158
0.04	0.66	0.0203408
0.04	0.69	0.0180833
0.04	0.72	0.0159362
0.04	0.75	0.0138916
0.04	0.78	0.0119406
0.04	0.81	0.0100734
0.04	0.84	0.00827939
0.04	0.87	0.00654748
0.04	0.9	0.00486591
0.04	0.93	0.0032225
0.04	0.96	0.00160471
0.04	0.99	0.1
0.05	0	0.1
0.05	0.03	0.0957818
0.05	0.06	0.0915743
0.05	0.09	0.0873881
0.05	0.12	0.0832338
0.05	0.15	0.0791216
0.05	0.18	0.0750612
0.05	0.21	0.0710621
0.05	0.24	0.067133
0.05	0.27	0.0632821
0.05	0.3	0.0595168
0.05	0.33	0.0558439
0.05	0.36	0.052269
0.05	0.39	0.0487971
0.05	0.42	0.0454323
0.05	0.45	0.0421775
0.05	0.48	0.0390348
0.05	0.51	0.0360051
0.05	0.54	0.0330885
0.05	0.57	0.0302838
0.05	0.6	0.027589
0.05	0.63	0.0250011
0.05	0.66	0.022516
0.05	0.69	0.0201288
0.05	0.72	0.0178337
0.05	0.75	0.0156239
0.05	0.78	0.0134921
0.05	0.81	0.0114301
0.05	0.84	0.00942913
0.05	0.87	0.00747992
0.05	0.9	0.00557266
0.05	0.93	0.00369721
0.05	0.96	0.00184313
0.05	0.99	0.1
0.05	0	0.1
0.05	0.03	0.0959811
0.05	0.06	0.0919711
0.05	0.09	0.0879789
0.05	0.12	0.0840131
0.05	0.15	0.0800823
0.05	0.18	0.0761947
0.05	0.21	0.072358
0.05	0.24	0.0685795
0.05	0.27	0.0648661
0.05	0.3	0.061224
0.05	0.33	0.0576586
0.05	0.36	0.0541748
0.05	0.39	0.0507768
0.05	0.42	0.0474678
0.05	0.45	0.0442504
0.05	0.48	0.0411263
0.05	0.51	0.0380962
0.05	0.54	0.0351603
0.05	0.57	0.0323176
0.05	0.6	0.0295664
0.05	0.63	0.0269042
0.05	0.66	0.0243276
0.05	0.69	0.0218325
0.05	0.72	0.0194141
0.05	0.75	0.0170669
0.05	0.78	0.0147845
0.05	0.81	0.0125603
0.05	0.84	0.010387
0.05	0.87	0.00825677
0.05	0.9	0.00616151
0.05	0.93	0.00409274
0.05	0.96	0.00204177
0.05	0.99	0.1
0.05	0	0.1
0.05	0.03	0.096147
0.05	0.06	0.0923013
0.05	0.09	0.0884704
0.05	0.12	0.0846615
0.05	0.15	0.0808817
0.05	0.18	0.0771378
0.05	0.21	0.0734363
0.05	0.24	0.0697832
0.05	0.27	0.0661843
0.05	0.3	0.0626446
0.05	0.33	0.0591688
0.05	0.36	0.0557609
0.05	0.39	0.0524244
0.05	0.42	0.049162
0.05	0.45	0.0459758
0.05	0.48	0.0428673
0.05	0.51	0.0398371
0.05	0.54	0.0368852
0.05	0.57	0.0340109
0.05	0.6	0.0312128
0.05	0.63	0.0284888
0.05	0.66	0.0258361
0.05	0.69	0.0232513
0.05	0.72	0.0207303
0.05	0.75	0.0182686
0.05	0.78	0.0158609
0.05	0.81	0.0135017
0.05	0.84	0.0111848
0.05	0.87	0.00890383
0.05	0.9	0.00665198
0.05	0.93	0.0044222
0.05	0.96	0.00220724
0.05	0.99	0.1
0.06	0	0.1
0.06	0.03	0.096285
0.06	0.06	0.092576
0.06	0.09	0.0888794
0.06	0.12	0.0852011
0.06	0.15	0.0815469
0.06	0.18	0.0779227
0.06	0.21	0.0743336
0.06	0.24	0.0707849
0.06	0.27	0.0672813
0.06	0.3	0.0638269
0.06	0.33	0.0604258
0.06	0.36	0.0570811
0.06	0.39	0.0537958
0.06	0.42	0.0505723
0.06	0.45	0.0474121
0.06	0.48	0.0443166
0.06	0.51	0.0412863
0.06	0.54	0.0383212
0.06	0.57	0.0354207
0.06	0.6	0.0325836
0.06	0.63	0.0298082
0.06	0.66	0.0270922
0.06	0.69	0.0244327
0.06	0.72	0.0218263
0.06	0.75	0.0192693
0.06	0.78	0.0167573
0.06	0.81	0.0142856
0.06	0.84	0.0118492
0.06	0.87	0.00944269
0.06	0.9	0.00706043
0.06	0.93	0.00469656
0.06	0.96	0.00234503
0.06	0.99	0.1
0.06	0	0.1
0.06	0.03	0.0963998
0.06	0.06	0.0928047
0.06	0.09	0.0892198
0.06	0.12	0.0856501
0.06	0.15	0.0821006
0.06	0.18	0.0785759
0.06	0.21	0.0750805
0.06	0.24	0.0716187
0.06	0.27	0.0681943
0.06	0.3	0.064811
0.06	0.33	0.061472
0.06	0.36	0.05818
0.06	0.39	0.0549374
0.06	0.42	0.0517462
0.06	0.45	0.0486077
0.06	0.48	0.0455231
0.06	0.51	0.0424927
0.06	0.54	0.0395166
0.06	0.57	0.0365943
0.06	0.6	0.0337248
0.06	0.63	0.0309066
0.06	0.66	0.0281379
0.06	0.69	0.0254162
0.06	0.72	0.0227388
0.06	0.75	0.0201025
0.06	0.78	0.0175036
0.06	0.81	0.0149383
0.06	0.84	0.0124024
0.06	0.87	0.00989137
0.06	0.9	0.00740054
0.06	0.93	0.00492502
0.06	0.96	0.00245977
0.06	0.99	0.1
0.06	0	0.1
0.06	0.03	0.0964954
0.06	0.06	0.092995
0.06	0.09	0.0895031
0.06	0.12	0.0860239
0.06	0.15	0.0825614
0.06	0.18	0.0791196
0.06	0.21	0.0757021
0.06	0.24	0.0723127
0.06	0.27	0.0689543
0.06	0.3	0.0656302
0.06	0.33	0.0623429
0.06	0.36	0.0590947
0.06	0.39	0.0558877
0.06	0.42	0.0527234
0.06	0.45	0.049603
0.06	0.48	0.0465274
0.06	0.51	0.043497
0.06	0.54	0.0405118
0.06	0.57	0.0375714
0.06	0.6	0.0346749
0.06	0.63	0.0318211
0.06	0.66	0.0290085
0.06	0.69	0.0262351
0.06	0.72	0.0234985
0.06	0.75	0.0207961
0.06	0.78	0.018125
0.06	0.81	0.0154817
0.06	0.84	0.012863
0.06	0.87	0.0102649
0.06	0.9	0.00768372
0.06	0.93	0.00511523
0.06	0.96	0.00255531
0.06	0.99	0.1
0.07	0	0.1
0.07	0.03	0.096575
0.07	0.06	0.0931534
0.07	0.09	0.0897389
0.07	0.12	0.086335
0.07	0.15	0.0829449
0.07	0.18	0.0795721
0.07	0.21	0.0762196
0.07	0.24	0.0728903
0.07	0.27	0.069587
0.07	0.3	0.0663121
0.07	0.33	0.0630678
0.07	0.36	0.0598561
0.07	0.39	0.0566787
0.07	0.42	0.0535368
0.07	0.45	0.0504315
0.07	0.48	0.0473635
0.07	0.51	0.0443331
0.07	0.54	0.0413403
0.07	0.57	0.0383847
0.07	0.6	0.0354658
0.07	0.63	0.0325824
0.07	0.66	0.0297333
0.07	0.69	0.0269168
0.07	0.72	0.024131
0.07	0.75	0.0213737
0.07	0.78	0.0186423
0.07	0.81	0.0159342
0.07	0.84	0.0132465
0.07	0.87	0.010576
0.07	0.9	0.00791948
0.07	0.93	0.0052736
0.07	0.96	0.00263485
0.07	0.99	0.1
0.07	0	0.1
0.07	0.03	0.0966412
0.07	0.06	0.0932853
0.07	0.09	0.0899352
0.07	0.12	0.0865939
0.07	0.15	0.0832642
0.07	0.18	0.0799488
0.07	0.21	0.0766503
0.07	0.24	0.0733712
0.07	0.27	0.0701136
0.07	0.3	0.0668797
0.07	0.33	0.0636712
0.07	0.36	0.06049
0.07	0.39	0.0573372
0.07	0.42	0.054214
0.07	0.45	0.0511212
0.07	0.48	0.0480595
0.07	0.51	0.0450291
0.07	0.54	0.04203
0.07	0.57	0.0390619
0.07	0.6	0.0361242
0.07	0.63	0.0332162
0.07	0.66	0.0303367
0.07	0.69	0.0274844
0.07	0.72	0.0246576
0.07	0.75	0.0218545
0.07	0.78	0.019073
0.07	0.81	0.0163109
0.07	0.84	0.0135657
0.07	0.87	0.0108349
0.07	0.9	0.00811576
0.07	0.93	0.00540544
0.07	0.96	0.00270106
0.07	0.99	0.1
0.07	0	0.1
0.07	0.03	0.0966963
0.07	0.06	0.093395
0.07	0.09	0.0900986
0.07	0.12	0.0868095
0.07	0.15	0.08353
0.07	0.18	0.0802624
0.07	0.21	0.0770089
0.07	0.24	0.0737714
0.07	0.27	0.0705519
0.07	0.3	0.0673521
0.07	0.33	0.0641736
0.07	0.36	0.0610176
0.07	0.39	0.0578853
0.07	0.42	0.0547777
0.07	0.45	0.0516954
0.07	0.48	0.0486389
0.07	0.51	0.0456085
0.07	0.54	0.0426041
0.07	0.57	0.0396256
0.07	0.6	0.0366724
0.07	0.63	0.0337439
0.07	0.66	0.0308391
0.07	0.69	0.0279569
0.07	0.72	0.0250959
0.07	0.75	0.0222547
0.07	0.78	0.0194315
0.07	0.81	0.0166244
0.07	0.84	0.0138315
0.07	0.87	0.0110505
0.07	0.9	0.00827916
0.07	0.93	0.0055152
0.07	0.96	0.00275619
0.07	0.99	0.1
0.08	0	0.1
0.08	0.03	0.0967422
0.08	0.06	0.0934864
0.08	0.09	0.0902346
0.08	0.12	0.0869889
0.08	0.15	0.0837512
0.08	0.18	0.0805234
0.08	0.21	0.0773073
0.08	0.24	0.0741046
0.08	0.27	0.0709169
0.08	0.3	0.0677455
0.08	0.33	0.0645917
0.08	0.36	0.0614568
0.08	0.39	0.0583416
0.08	0.42	0.0552469
0.08	0.45	0.0521733
0.08	0.48	0.0491212
0.08	0.51	0.0460908
0.08	0.54	0.0430821
0.08	0.57	0.0400948
0.08	0.6	0.0371287
0.08	0.63	0.0341831
0.08	0.66	0.0312572
0.08	0.69	0.0283502
0.08	0.72	0.0254608
0.08	0.75	0.0225879
0.08	0.78	0.01973
0.08	0.81	0.0168855
0.08	0.84	0.0140527
0.08	0.87	0.0112299
0.08	0.9	0.00841519
0.08	0.93	0.00560658
0.08	0.96	0.00280208
0.08	0.99	0.1
0.08	0	0.1
0.08	0.03	0.0967804
0.08	0.06	0.0935625
0.08	0.09	0.0903479
0.08	0.12	0.0871383
0.08	0.15	0.0839354
0.08	0.18	0.0807407
0.08	0.21	0.0775558
0.08	0.24	0.074382
0.08	0.27	0.0712206
0.08	0.3	0.0680729
0.08	0.33	0.0649399
0.08	0.36	0.0618224
0.08	0.39	0.0587215
0.08	0.42	0.0556376
0.08	0.45	0.0525712
0.08	0.48	0.0495227
0.08	0.51	0.0464923
0.08	0.54	0.0434799
0.08	0.57	0.0404855
0.08	0.6	0.0375085
0.08	0.63	0.0345487
0.08	0.66	0.0316053
0.08	0.69	0.0286776
0.08	0.72	0.0257646
0.08	0.75	0.0228653
0.08	0.78	0.0199785
0.08	0.81	0.0171028
0.08	0.84	0.0142369
0.08	0.87	0.0113793
0.08	0.9	0.00852843
0.08	0.93	0.00568265
0.08	0.96	0.00284029
0.08	0.99	0.1
0.08	0	0.1
0.08	0.03	0.0968122
0.08	0.06	0.0936258
0.08	0.09	0.0904421
0.08	0.12	0.0872627
0.08	0.15	0.0840887
0.08	0.18	0.0809216
0.08	0.21	0.0777626
0.08	0.24	0.0746129
0.08	0.27	0.0714735
0.08	0.3	0.0683455
0.08	0.33	0.0652296
0.08	0.36	0.0621268
0.08	0.39	0.0590377
0.08	0.42	0.0559627
0.08	0.45	0.0529024
0.08	0.48	0.049857
0.08	0.51	0.0468265
0.08	0.54	0.0438112
0.08	0.57	0.0408106
0.08	0.6	0.0378248
0.08	0.63	0.0348531
0.08	0.66	0.0318951
0.08	0.69	0.0289502
0.08	0.72	0.0260175
0.08	0.75	0.0230962
0.08	0.78	0.0201853
0.08	0.81	0.0172837
0.08	0.84	0.0143902
0.08	0.87	0.0115037
0.08	0.9	0.0086227
0.08	0.93	0.00574597
0.08	0.96	0.00287209
0.08	0.99	0.1
0.09	0	0.1
0.09	0.03	0.0968387
0.09	0.06	0.0936785
0.09	0.09	0.0905206
0.09	0.12	0.0873662
0.09	0.15	0.0842164
0.09	0.18	0.0810722
0.09	0.21	0.0779348
0.09	0.24	0.0748051
0.09	0.27	0.071684
0.09	0.3	0.0685723
0.09	0.33	0.0654709
0.09	0.36	0.0623802
0.09	0.39	0.0593009
0.09	0.42	0.0562334
0.09	0.45	0.0531781
0.09	0.48	0.0501352
0.09	0.51	0.0471048
0.09	0.54	0.0440869
0.09	0.57	0.0410814
0.09	0.6	0.038088
0.09	0.63	0.0351065
0.09	0.66	0.0321364
0.09	0.69	0.0291771
0.09	0.72	0.0262281
0.09	0.75	0.0232885
0.09	0.78	0.0203575
0.09	0.81	0.0174343
0.09	0.84	0.0145179
0.09	0.87	0.0116072
0.09	0.9	0.00870118
0.09	0.93	0.00579869
0.09	0.96	0.00289857
0.09	0.99	0.1
0.09	0	0.1
0.09	0.03	0.0968607
0.09	0.06	0.0937224
0.09	0.09	0.0905859
0.09	0.12	0.0874523
0.09	0.15	0.0843226
0.09	0.18	0.0811976
0.09	0.21	0.0780781
0.09	0.24	0.0749651
0.09	0.27	0.0718592
0.09	0.3	0.0687612
0.09	0.33	0.0656717
0.09	0.36	0.0625911
0.09	0.39	0.05952
0.09	0.42	0.0564588
0.09	0.45	0.0534077
0.09	0.48	0.0503668
0.09	0.51	0.0473364
0.09	0.54	0.0443164
0.09	0.57	0.0413067
0.09	0.6	0.0383072
0.09	0.63	0.0353174
0.09	0.66	0.0323372
0.09	0.69	0.029366
0.09	0.72	0.0264033
0.09	0.75	0.0234485
0.09	0.78	0.0205009
0.09	0.81	0.0175597
0.09	0.84	0.0146241
0.09	0.87	0.0116934
0.09	0.9	0.00876651
0.09	0.93	0.00584257
0.09	0.96	0.00292061
0.09	0.99	0.1
0.09	0	0.1
0.09	0.03	0.0968791
0.09	0.06	0.0937589
0.09	0.09	0.0906403
0.09	0.12	0.0875241
0.09	0.15	0.084411
0.09	0.18	0.0813019
0.09	0.21	0.0781975
0.09	0.24	0.0750983
0.09	0.27	0.0720051
0.09	0.3	0.0689185
0.09	0.33	0.0658388
0.09	0.36	0.0627667
0.09	0.39	0.0597025
0.09	0.42	0.0566464
0.09	0.45	0.0535987
0.09	0.48	0.0505597
0.09	0.51	0.0475292
0.09	0.54	0.0445075
0.09	0.57	0.0414943
0.09	0.6	0.0384896
0.09	0.63	0.035493
0.09	0.66	0.0325044
0.09	0.69	0.0295233
0.09	0.72	0.0265492
0.09	0.75	0.0235817
0.09	0.78	0.0206202
0.09	0.81	0.0176641
0.09	0.84	0.0147126
0.09	0.87	0.0117651
0.09	0.9	0.0088209
0.09	0.93	0.00587911
0.09	0.96	0.00293896
0.09	0.99	0.1
