0.01	2.06	0.847192
0.01	2.07	0.842799
0.01	2.08	0.83832
0.01	2.09	0.833757
0.01	2.1	0.82911
0.01	2.11	0.824378
0.01	2.12	0.819563
0.01	2.13	0.814664
0.01	2.14	0.809682
0.01	2.15	0.804617
0.01	2.16	0.79947
0.01	2.17	0.79424
0.01	2.18	0.788929
0.01	2.19	0.783536
0.01	2.2	0.778063
0.01	2.21	0.772508
0.01	2.22	0.766874
0.01	2.23	0.76116
0.01	2.24	0.755366
0.01	2.25	0.749494
0.01	2.26	0.743544
0.01	2.27	0.737515
0.01	2.28	0.731409
0.01	2.29	0.725226
0.01	2.3	0.718967
0.01	2.31	0.712632
0.01	2.32	0.706222
0.01	2.33	0.699737
0.01	2.34	0.693178
0.01	2.35	0.686546
0.01	2.36	0.67984
0.01	2.37	0.673062
0.01	2.38	0.666212
0.01	2.39	0.659292
0.01	2.4	0.652301
0.01	2.41	0.64524
0.01	2.42	0.63811
0.01	2.43	0.630912
0.01	2.44	0.623646
0.01	2.45	0.616313
0.01	2.46	0.608915
0.01	2.47	0.60145
0.01	2.48	0.593921
0.01	2.49	0.586328
0.01	2.5	0.578673
0.01	2.51	0.570954
0.01	2.52	0.563175
0.01	2.53	0.555334
0.01	2.54	0.547434
0.01	2.55	0.539475
0.01	2.56	0.531458
0.01	2.57	0.523384
0.01	2.58	0.515253
0.01	2.59	0.507067
0.01	2.6	0.498827
0.01	2.61	0.490532
0.01	2.62	0.482185
0.01	2.63	0.473787
0.01	2.64	0.465337
0.01	2.65	0.456838
0.01	2.66	0.44829
0.01	2.67	0.439694
0.01	2.68	0.431051
0.01	2.69	0.422361
0.01	2.7	0.413627
0.01	2.71	0.404849
0.01	2.72	0.396028
0.01	2.73	0.387165
0.01	2.74	0.378261
0.01	2.75	0.369316
0.01	2.76	0.360333
0.01	2.77	0.351312
0.01	2.78	0.342254
0.01	2.79	0.33316
0.01	2.8	0.324031
0.01	2.81	0.314867
0.01	2.82	0.305671
0.01	2.83	0.296444
0.01	2.84	0.287185
0.01	2.85	0.277896
0.01	2.86	0.268579
0.01	2.87	0.259233
0.01	2.88	0.249861
0.01	2.89	0.240463
0.01	2.9	0.23104
0.01	2.91	0.221593
0.01	2.92	0.212124
0.01	2.93	0.202632
0.01	2.94	0.19312
0.01	2.95	0.183588
0.01	2.96	0.174036
0.01	2.97	0.164467
0.01	2.98	0.154882
0.01	2.99	0.14528
0.01	3	0.135663
0.01	3.01	0.126032
0.01	3.02	0.116388
0.01	3.03	0.106732
0.01	3.04	0.097065
0.01	3.05	0.0873879
0.01	3.06	0.0777015
0.01	3.07	0.068007
0.01	3.08	0.0583053
0.01	3.09	0.0485974
0.01	3.1	0.0388842
0.01	3.11	0.0291669
0.01	3.12	0.0194464
0.01	3.13	0.00972373
0.01	3.14	0
0.02	0	0
0.02	0.01	0.00950981
0.02	0.02	0.0190188
0.02	0.03	0.0285262
0.02	0.04	0.0380311
0.02	0.05	0.0475327
0.02	0.06	0.0570301
0.02	0.07	0.0665225
0.02	0.08	0.076009
0.02	0.09	0.0854886
0.02	0.1	0.0949606
0.02	0.11	0.104424
0.02	0.12	0.113878
0.02	0.13	0.123321
0.02	0.14	0.132753
0.02	0.15	0.142172
0.02	0.16	0.151578
0.02	0.17	0.16097
0.02	0.18	0.170347
0.02	0.19	0.179707
0.02	0.2	0.18905
0.02	0.21	0.198374
0.02	0.22	0.207679
0.02	0.23	0.216964
0.02	0.24	0.226228
0.02	0.25	0.235469
0.02	0.26	0.244687
0.02	0.27	0.25388
0.02	0.28	0.263047
0.02	0.29	0.272188
0.02	0.3	0.281301
0.02	0.31	0.290386
0.02	0.32	0.299441
0.02	0.33	0.308465
0.02	0.34	0.317457
0.02	0.35	0.326416
0.02	0.36	0.335341
0.02	0.37	0.344231
0.02	0.38	0.353085
0.02	0.39	0.361901
0.02	0.4	0.37068
0.02	0.41	0.379419
0.02	0.42	0.388118
0.02	0.43	0.396775
0.02	0.44	0.40539
0.02	0.45	0.413961
0.02	0.46	0.422488
0.02	0.47	0.430969
0.02	0.48	0.439404
0.02	0.49	0.447791
0.02	0.5	0.45613
0.02	0.51	0.464419
0.02	0.52	0.472658
0.02	0.53	0.480845
0.02	0.54	0.48898
0.02	0.55	0.497061
0.02	0.56	0.505088
0.02	0.57	0.51306
0.02	0.58	0.520975
0.02	0.59	0.528834
0.02	0.6	0.536635
0.02	0.61	0.544377
0.02	0.62	0.552059
0.02	0.63	0.559681
0.02	0.64	0.567241
0.02	0.65	0.57474
0.02	0.66	0.582175
0.02	0.67	0.589546
0.02	0.68	0.596853
0.02	0.69	0.604095
0.02	0.7	0.611271
0.02	0.71	0.61838
0.02	0.72	0.625422
0.02	0.73	0.632395
0.02	0.74	0.6393
0.02	0.75	0.646135
0.02	0.76	0.6529
0.02	0.77	0.659594
0.02	0.78	0.666217
0.02	0.79	0.672768
0.02	0.8	0.679246
0.02	0.81	0.685652
0.02	0.82	0.691983
0.02	0.83	0.698241
0.02	0.84	0.704423
0.02	0.85	0.71053
0.02	0.86	0.716562
0.02	0.87	0.722517
0.02	0.88	0.728396
0.02	0.89	0.734197
0.02	0.9	0.739921
0.02	0.91	0.745567
0.02	0.92	0.751135
0.02	0.93	0.756623
0.02	0.94	0.762033
0.02	0.95	0.767363
0.02	0.96	0.772613
0.02	0.97	0.777782
0.02	0.98	0.782872
0.02	0.99	0.78788
0.02	1	0.792807
0.02	1.01	0.797652
0.02	1.02	0.802416
0.02	1.03	0.807098
0.02	1.04	0.811697
0.02	1.05	0.816214
0.02	1.06	0.820648
0.02	1.07	0.824999
0.02	1.08	0.829267
0.02	1.09	0.833451
0.02	1.1	0.837552
0.02	1.11	0.841568
0.02	1.12	0.845501
0.02	1.13	0.849349
0.02	1.14	0.853113
0.02	1.15	0.856792
0.02	1.16	0.860387
0.02	1.17	0.863897
0.02	1.18	0.867321
0.02	1.19	0.870661
0.02	1.2	0.873915
0.02	1.21	0.877084
0.02	1.22	0.880167
0.02	1.23	0.883165
0.02	1.24	0.886077
0.02	1.25	0.888903
0.02	1.26	0.891643
0.02	1.27	0.894297
0.02	1.28	0.896865
0.02	1.29	0.899347
0.02	1.3	0.901743
0.02	1.31	0.904052
0.02	1.32	0.906275
0.02	1.33	0.908411
0.02	1.34	0.910461
0.02	1.35	0.912424
0.02	1.36	0.914301
0.02	1.37	0.916091
0.02	1.38	0.917794
0.02	1.39	0.919411
0.02	1.4	0.920941
0.02	1.41	0.922384
0.02	1.42	0.92374
0.02	1.43	0.925009
0.02	1.44	0.926191
0.02	1.45	0.927286
0.02	1.46	0.928295
0.02	1.47	0.929216
0.02	1.48	0.93005
0.02	1.49	0.930797
0.02	1.5	0.931458
0.02	1.51	0.932031
0.02	1.52	0.932517
0.02	1.53	0.932916
0.02	1.54	0.933227
0.02	1.55	0.933452
0.02	1.56	0.93359
0.02	1.57	0.93364
0.02	1.58	0.933603
0.02	1.59	0.93348
0.02	1.6	0.933269
0.02	1.61	0.932971
0.02	1.62	0.932586
0.02	1.63	0.932113
0.02	1.64	0.931554
0.02	1.65	0.930908
0.02	1.66	0.930174
0.02	1.67	0.929354
0.02	1.68	0.928446
0.02	1.69	0.927452
0.02	1.7	0.92637
0.02	1.71	0.925202
0.02	1.72	0.923946
0.02	1.73	0.922604
0.02	1.74	0.921175
0.02	1.75	0.919659
0.02	1.76	0.918056
0.02	1.77	0.916366
0.02	1.78	0.91459
0.02	1.79	0.912727
0.02	1.8	0.910777
0.02	1.81	0.908741
0.02	1.82	0.906618
0.02	1.83	0.904409
0.02	1.84	0.902113
0.02	1.85	0.899731
0.02	1.86	0.897263
0.02	1.87	0.894708
0.02	1.88	0.892068
0.02	1.89	0.889341
0.02	1.9	0.886528
0.02	1.91	0.88363
0.02	1.92	0.880646
0.02	1.93	0.877576
0.02	1.94	0.87442
0.02	1.95	0.871179
0.02	1.96	0.867853
0.02	1.97	0.864442
0.02	1.98	0.860945
0.02	1.99	0.857364
0.02	2	0.853697
0.02	2.01	0.849946
0.02	2.02	0.846111
0.02	2.03	0.842192
0.02	2.04	0.838188
0.02	2.05	0.8341
0.02	2.06	0.829929
0.02	2.07	0.825674
0.02	2.08	0.821335
0.02	2.09	0.816914
0.02	2.1	0.81241
0.02	2.11	0.807823
0.02	2.12	0.803153
0.02	2.13	0.798402
0.02	2.14	0.793568
0.02	2.15	0.788653
0.02	2.16	0.783657
0.02	2.17	0.77858
0.02	2.18	0.773422
0.02	2.19	0.768184
0.02	2.2	0.762865
0.02	2.21	0.757467
0.02	2.22	0.75199
0.02	2.23	0.746434
0.02	2.24	0.740799
0.02	2.25	0.735086
0.02	2.26	0.729295
0.02	2.27	0.723427
0.02	2.28	0.717482
0.02	2.29	0.711461
0.02	2.3	0.705364
0.02	2.31	0.699191
0.02	2.32	0.692943
0.02	2.33	0.686621
0.02	2.34	0.680226
0.02	2.35	0.673756
0.02	2.36	0.667214
0.02	2.37	0.6606
0.02	2.38	0.653914
0.02	2.39	0.647157
0.02	2.4	0.64033
0.02	2.41	0.633433
0.02	2.42	0.626467
0.02	2.43	0.619432
0.02	2.44	0.61233
0.02	2.45	0.605161
0.02	2.46	0.597925
0.02	2.47	0.590624
0.02	2.48	0.583257
0.02	2.49	0.575827
0.02	2.5	0.568333
0.02	2.51	0.560777
0.02	2.52	0.553159
0.02	2.53	0.545481
0.02	2.54	0.537742
0.02	2.55	0.529944
0.02	2.56	0.522087
0.02	2.57	0.514173
0.02	2.58	0.506202
0.02	2.59	0.498176
0.02	2.6	0.490095
0.02	2.61	0.481959
0.02	2.62	0.473771
0.02	2.63	0.465531
0.02	2.64	0.45724
0.02	2.65	0.448898
0.02	2.66	0.440508
0.02	2.67	0.432069
0.02	2.68	0.423583
0.02	2.69	0.415051
0.02	2.7	0.406473
0.02	2.71	0.397852
0.02	2.72	0.389187
0.02	2.73	0.38048
0.02	2.74	0.371732
0.02	2.75	0.362944
0.02	2.76	0.354117
0.02	2.77	0.345251
0.02	2.78	0.336349
0.02	2.79	0.327411
0.02	2.8	0.318438
0.02	2.81	0.309431
0.02	2.82	0.300392
0.02	2.83	0.29132
0.02	2.84	0.282218
0.02	2.85	0.273086
0.02	2.86	0.263926
0.02	2.87	0.254738
0.02	2.88	0.245524
0.02	2.89	0.236284
0.02	2.9	0.22702
0.02	2.91	0.217733
0.02	2.92	0.208423
0.02	2.93	0.199092
0.02	2.94	0.189741
0.02	2.95	0.18037
0.02	2.96	0.170981
0.02	2.97	0.161575
0.02	2.98	0.152153
0.02	2.99	0.142716
0.02	3	0.133264
0.02	3.01	0.123799
0.02	3.02	0.114323
0.02	3.03	0.104834
0.02	3.04	0.0953361
0.02	3.05	0.0858286
0.02	3.06	0.0763127
0.02	3.07	0.0667895
0.02	3.08	0.0572599
0.02	3.09	0.0477248
0.02	3.1	0.0381852
0.02	3.11	0.028642
0.02	3.12	0.0190962
0.02	3.13	0.00954852
0.02	3.14	0
0.03	0	0
0.03	0.01	0.00934804
0.03	0.02	0.0186953
0.03	0.03	0.0280409
0.03	0.04	0.037384
0.03	0.05	0.0467237
0.03	0.06	0.0560593
0.03	0.07	0.0653898
0.03	0.08	0.0747144
0.03	0.09	0.0840322
0.03	0.1	0.0933422
0.03	0.11	0.102644
0.03	0.12	0.111935
0.03	0.13	0.121217
0.03	0.14	0.130486
0.03	0.15	0.139744
0.03	0.16	0.148988
0.03	0.17	0.158217
0.03	0.18	0.167431
0.03	0.19	0.176629
0.03	0.2	0.18581
0.03	0.21	0.194972
0.03	0.22	0.204115
0.03	0.23	0.213237
0.03	0.24	0.222339
0.03	0.25	0.231417
0.03	0.26	0.240472
0.03	0.27	0.249503
0.03	0.28	0.258508
0.03	0.29	0.267486
0.03	0.3	0.276437
0.03	0.31	0.285359
0.03	0.32	0.294251
0.03	0.33	0.303112
0.03	0.34	0.311941
0.03	0.35	0.320738
0.03	0.36	0.3295
0.03	0.37	0.338227
0.03	0.38	0.346918
0.03	0.39	0.355572
0.03	0.4	0.364187
0.03	0.41	0.372763
0.03	0.42	0.381299
0.03	0.43	0.389793
0.03	0.44	0.398245
0.03	0.45	0.406654
0.03	0.46	0.415017
0.03	0.47	0.423336
0.03	0.48	0.431607
0.03	0.49	0.439832
0.03	0.5	0.448007
0.03	0.51	0.456134
0.03	0.52	0.464209
0.03	0.53	0.472234
0.03	0.54	0.480206
0.03	0.55	0.488124
0.03	0.56	0.495989
0.03	0.57	0.503798
0.03	0.58	0.511551
0.03	0.59	0.519247
0.03	0.6	0.526886
0.03	0.61	0.534466
0.03	0.62	0.541986
0.03	0.63	0.549446
0.03	0.64	0.556845
0.03	0.65	0.564182
0.03	0.66	0.571456
0.03	0.67	0.578667
0.03	0.68	0.585814
0.03	0.69	0.592895
0.03	0.7	0.599911
0.03	0.71	0.606861
0.03	0.72	0.613743
0.03	0.73	0.620558
0.03	0.74	0.627304
0.03	0.75	0.633982
0.03	0.76	0.640589
0.03	0.77	0.647127
0.03	0.78	0.653593
0.03	0.79	0.659989
0.03	0.8	0.666312
0.03	0.81	0.672563
0.03	0.82	0.678741
0.03	0.83	0.684845
0.03	0.84	0.690876
0.03	0.85	0.696832
0.03	0.86	0.702713
0.03	0.87	0.708518
0.03	0.88	0.714248
0.03	0.89	0.719902
0.03	0.9	0.725479
0.03	0.91	0.730979
0.03	0.92	0.736402
0.03	0.93	0.741747
0.03	0.94	0.747014
0.03	0.95	0.752203
0.03	0.96	0.757313
0.03	0.97	0.762344
0.03	0.98	0.767296
0.03	0.99	0.772168
0.03	1	0.776961
0.03	1.01	0.781673
0.03	1.02	0.786305
0.03	1.03	0.790856
0.03	1.04	0.795327
0.03	1.05	0.799717
0.03	1.06	0.804026
0.03	1.07	0.808253
0.03	1.08	0.812398
0.03	1.09	0.816462
0.03	1.1	0.820444
0.03	1.11	0.824344
0.03	1.12	0.828162
0.03	1.13	0.831898
0.03	1.14	0.835551
0.03	1.15	0.839121
0.03	1.16	0.842609
0.03	1.17	0.846014
0.03	1.18	0.849335
0.03	1.19	0.852574
0.03	1.2	0.85573
0.03	1.21	0.858803
0.03	1.22	0.861792
0.03	1.23	0.864698
0.03	1.24	0.86752
0.03	1.25	0.870259
0.03	1.26	0.872914
0.03	1.27	0.875486
0.03	1.28	0.877974
0.03	1.29	0.880378
0.03	1.3	0.882699
0.03	1.31	0.884936
0.03	1.32	0.887088
0.03	1.33	0.889157
0.03	1.34	0.891142
0.03	1.35	0.893043
0.03	1.36	0.89486
0.03	1.37	0.896593
0.03	1.38	0.898241
0.03	1.39	0.899806
0.03	1.4	0.901287
0.03	1.41	0.902683
0.03	1.42	0.903995
0.03	1.43	0.905223
0.03	1.44	0.906367
0.03	1.45	0.907427
0.03	1.46	0.908403
0.03	1.47	0.909294
0.03	1.48	0.910101
0.03	1.49	0.910824
0.03	1.5	0.911462
0.03	1.51	0.912017
0.03	1.52	0.912487
0.03	1.53	0.912873
0.03	1.54	0.913174
0.03	1.55	0.913392
0.03	1.56	0.913525
0.03	1.57	0.913573
0.03	1.58	0.913538
0.03	1.59	0.913418
0.03	1.6	0.913214
0.03	1.61	0.912926
0.03	1.62	0.912553
0.03	1.63	0.912096
0.03	1.64	0.911555
0.03	1.65	0.91093
0.03	1.66	0.91022
0.03	1.67	0.909426
0.03	1.68	0.908548
0.03	1.69	0.907586
0.03	1.7	0.906539
0.03	1.71	0.905409
0.03	1.72	0.904194
0.03	1.73	0.902895
0.03	1.74	0.901511
0.03	1.75	0.900044
0.03	1.76	0.898492
0.03	1.77	0.896857
0.03	1.78	0.895137
