1	5	-0.00428567
1	6	-0.00511527
1	7	-0.00593002
1	8	-0.00672758
1	9	-0.0075057
1	10	-0.00826215
1	11	-0.00899483
1	12	-0.0097017
1	13	-0.0103808
1	14	-0.0110303
1	15	-0.0116485
1	16	-0.0122337
1	17	-0.0127844
1	18	-0.0132992
1	19	-0.0137768
1	20	-0.0142159
1	21	-0.0146157
1	22	-0.014975
1	23	-0.015293
1	24	-0.0155691
1	25	-0.0158026
1	26	-0.015993
1	27	-0.0161399
1	28	-0.016243
1	29	-0.0163022
1	30	-0.0163172
1	31	-0.0162882
1	32	0
1	33	0
1	0	0
1	1	-0.000534066
1	2	-0.00106663
1	3	-0.00159621
1	4	-0.0021213
1	5	-0.00264045
1	6	-0.00315219
1	7	-0.00365509
1	8	-0.00414776
1	9	-0.00462882
1	10	-0.00509694
1	11	-0.00555081
1	12	-0.00598918
1	13	-0.00641085
1	14	-0.00681465
1	15	-0.00719948
1	16	-0.00756429
1	17	-0.00790809
1	18	-0.00822995
1	19	-0.00852899
1	20	-0.00880442
1	21	-0.0090555
1	22	-0.00928155
1	23	-0.00948199
1	24	-0.00965628
1	25	-0.00980395
1	26	-0.00992464
1	27	-0.010018
1	28	-0.0100838
1	29	-0.010122
1	30	-0.0101323
1	31	-0.0101147
1	32	0
1	33	0
1	0	0
1	1	-0.000330345
1	2	-0.000659772
1	3	-0.000987369
1	4	-0.00131223
1	5	-0.00163344
1	6	-0.00195013
1	7	-0.0022614
1	8	-0.00256641
1	9	-0.00286429
1	10	-0.00315424
1	11	-0.00343545
1	12	-0.00370713
1	13	-0.00396855
1	14	-0.00421898
1	15	-0.00445772
1	16	-0.00468413
1	17	-0.00489758
1	18	-0.00509748
1	19	-0.00528328
1	20	-0.00545448
1	21	-0.0056106
1	22	-0.00575123
1	23	-0.00587596
1	24	-0.00598447
1	25	-0.00607645
1	26	-0.00615167
1	27	-0.0062099
1	28	-0.00625099
1	29	-0.00627484
1	30	-0.00628138
1	31	-0.00627059
1	32	0
1	33	0
2	0	0
2	1	-0.000204581
2	2	-0.000408596
2	3	-0.000611481
2	4	-0.000812675
2	5	-0.00101162
2	6	-0.00120777
2	7	-0.00140057
2	8	-0.00158951
2	9	-0.00177404
2	10	-0.00195368
2	11	-0.0021279
2	12	-0.00229625
2	13	-0.00245824
2	14	-0.00261344
2	15	-0.00276142
2	16	-0.00290176
2	17	-0.00303408
2	18	-0.00315801
2	19	-0.00327322
2	20	-0.00337938
2	21	-0.0034762
2	22	-0.00356342
2	23	-0.00364079
2	24	-0.00370811
2	25	-0.00376518
2	26	-0.00381185
2	27	-0.00384799
2	28	-0.00387351
2	29	-0.00388832
2	30	-0.00389239
2	31	-0.00388572
2	32	0
2	33	0
2	0	0
2	1	-0.000126738
2	2	-0.000253126
2	3	-0.000378814
2	4	-0.000503455
2	5	-0.000626705
2	6	-0.000748223
2	7	-0.000867672
2	8	-0.000984724
2	9	-0.00109905
2	10	-0.00121035
2	11	-0.00131829
2	12	-0.0014226
2	13	-0.00152297
2	14	-0.00161914
2	15	-0.00171083
2	16	-0.00179779
2	17	-0.00187978
2	18	-0.00195658
2	19	-0.00202798
2	20	-0.00209377
2	21	-0.00215377
2	22	-0.00220782
2	23	-0.00225578
2	24	-0.0022975
2	25	-0.00233287
2	26	-0.0023618
2	27	-0.0023842
2	28	-0.00240002
2	29	-0.0024092
2	30	-0.00241173
2	31	-0.0024076
2	32	0
2	33	0
2	0	0
2	1	-7.85212e-05
2	2	-0.000156825
2	3	-0.000234696
2	4	-0.000311919
2	5	-0.000388279
2	6	-0.000463567
2	7	-0.000537573
2	8	-0.000610094
2	9	-0.00068093
2	10	-0.000749884
2	11	-0.000816765
2	12	-0.00088139
2	13	-0.000943579
2	14	-0.00100316
2	15	-0.00105997
2	16	-0.00111385
2	17	-0.00116466
2	18	-0.00121224
2	19	-0.00125648
2	20	-0.00129724
2	21	-0.00133442
2	22	-0.00136792
2	23	-0.00139763
2	24	-0.00142348
2	25	-0.0014454
2	26	-0.00146332
2	27	-0.00147721
2	28	-0.00148701
2	29	-0.0014927
2	30	-0.00149427
2	31	-0.0014917
2	32	0
2	33	0
3	0	0
3	1	-4.86494e-05
3	2	-9.71643e-05
3	3	-0.000145411
3	4	-0.000193256
3	5	-0.000240566
3	6	-0.000287212
3	7	-0.000333065
3	8	-0.000377997
3	9	-0.000421884
3	10	-0.000464606
3	11	-0.000506045
3	12	-0.000546085
3	13	-0.000584616
3	14	-0.000621531
3	15	-0.00065673
3	16	-0.000690114
3	17	-0.000721591
3	18	-0.000751074
3	19	-0.000778482
3	20	-0.000803739
3	21	-0.000826775
3	22	-0.000847527
3	23	-0.000865937
3	24	-0.000881954
3	25	-0.000895535
3	26	-0.000906641
3	27	-0.000915242
3	28	-0.000921315
3	29	-0.000924841
3	30	-0.000925813
3	31	-0.000924226
3	32	0
3	33	0
3	0	0
3	1	-3.01419e-05
3	2	-6.02005e-05
3	3	-9.00927e-05
3	4	-0.000119736
3	5	-0.000149049
3	6	-0.000177949
3	7	-0.000206358
3	8	-0.000234197
3	9	-0.000261389
3	10	-0.000287858
3	11	-0.000313532
3	12	-0.00033834
3	13	-0.000362213
3	14	-0.000385085
3	15	-0.000406893
3	16	-0.000427577
3	17	-0.000447079
3	18	-0.000465347
3	19	-0.000482328
3	20	-0.000497977
3	21	-0.000512249
3	22	-0.000525107
3	23	-0.000536513
3	24	-0.000546437
3	25	-0.000554852
3	26	-0.000561733
3	27	-0.000567062
3	28	-0.000570824
3	29	-0.000573009
3	30	-0.000573611
3	31	-0.000572628
3	32	0
3	33	0
3	0	0
3	1	-1.86751e-05
3	2	-3.72987e-05
3	3	-5.58192e-05
3	4	-7.41854e-05
3	5	-9.23467e-05
3	6	-0.000110253
3	7	-0.000127854
3	8	-0.000145103
3	9	-0.00016195
3	10	-0.00017835
3	11	-0.000194257
3	12	-0.000209627
3	13	-0.000224418
3	14	-0.000238589
3	15	-0.000252101
3	16	-0.000264916
3	17	-0.000276999
3	18	-0.000288317
3	19	-0.000298838
3	20	-0.000308534
3	21	-0.000317377
3	22	-0.000325343
3	23	-0.00033241
3	24	-0.000338559
3	25	-0.000343772
3	26	-0.000348036
3	27	-0.000351337
3	28	-0.000353668
3	29	-0.000355022
3	30	-0.000355395
3	31	-0.000354786
3	32	0
3	33	0
4	0	0
4	1	-1.15707e-05
4	2	-2.31093e-05
4	3	-3.45842e-05
4	4	-4.59634e-05
4	5	-5.72157e-05
4	6	-6.83099e-05
4	7	-7.92153e-05
4	8	-8.99019e-05
4	9	-0.00010034
4	10	-0.000110501
4	11	-0.000120357
4	12	-0.00012988
4	13	-0.000139044
4	14	-0.000147824
4	15	-0.000156195
4	16	-0.000164135
4	17	-0.000171622
4	18	-0.000178634
4	19	-0.000185153
4	20	-0.00019116
4	21	-0.000196639
4	22	-0.000201574
4	23	-0.000205953
4	24	-0.000209763
4	25	-0.000212993
4	26	-0.000215634
4	27	-0.00021768
4	28	-0.000219124
4	29	-0.000219963
4	30	-0.000220194
4	31	-0.000219817
4	32	0
4	33	0
4	0	0
4	1	-7.16889e-06
4	2	-1.4318e-05
4	3	-2.14275e-05
4	4	-2.84778e-05
4	5	-3.54494e-05
4	6	-4.23231e-05
4	7	-4.90799e-05
4	8	-5.5701e-05
4	9	-6.21682e-05
4	10	-6.84637e-05
4	11	-7.457e-05
4	12	-8.04702e-05
4	13	-8.61481e-05
4	14	-9.1588e-05
4	15	-9.67748e-05
4	16	-0.000101694
4	17	-0.000106333
4	18	-0.000110677
4	19	-0.000114716
4	20	-0.000118438
4	21	-0.000121833
4	22	-0.000124891
4	23	-0.000127603
4	24	-0.000129964
4	25	-0.000131965
4	26	-0.000133602
4	27	-0.000134869
4	28	-0.000135764
4	29	-0.000136284
4	30	-0.000136427
4	31	-0.000136193
4	32	0
4	33	0
4	0	0
4	1	-4.44167e-06
4	2	-8.87106e-06
4	3	-1.32759e-05
4	4	-1.76441e-05
4	5	-2.19636e-05
4	6	-2.62223e-05
4	7	-3.04087e-05
4	8	-3.45109e-05
4	9	-3.85179e-05
4	10	-4.24184e-05
4	11	-4.62017e-05
4	12	-4.98573e-05
4	13	-5.33752e-05
4	14	-5.67456e-05
4	15	-5.99592e-05
4	16	-6.30072e-05
4	17	-6.58811e-05
4	18	-6.85729e-05
4	19	-7.10752e-05
4	20	-7.33812e-05
4	21	-7.54844e-05
4	22	-7.73791e-05
4	23	-7.90599e-05
4	24	-8.05223e-05
4	25	-8.17622e-05
4	26	-8.27762e-05
4	27	-8.35615e-05
4	28	-8.41159e-05
4	29	-8.44379e-05
4	30	-8.45266e-05
4	31	-8.43817e-05
4	32	0
4	33	0
5	0	0
5	1	-2.75195e-06
5	2	-5.49629e-06
5	3	-8.22544e-06
5	4	-1.09319e-05
5	5	-1.36081e-05
5	6	-1.62467e-05
5	7	-1.88404e-05
5	8	-2.13821e-05
5	9	-2.38647e-05
5	10	-2.62814e-05
5	11	-2.86254e-05
5	12	-3.08904e-05
5	13	-3.307e-05
5	14	-3.51582e-05
5	15	-3.71493e-05
5	16	-3.90377e-05
5	17	-4.08183e-05
5	18	-4.24861e-05
5	19	-4.40365e-05
5	20	-4.54652e-05
5	21	-4.67683e-05
5	22	-4.79422e-05
5	23	-4.89836e-05
5	24	-4.98896e-05
5	25	-5.06579e-05
5	26	-5.12861e-05
5	27	-5.17727e-05
5	28	-5.21161e-05
5	29	-5.23156e-05
5	30	-5.23706e-05
5	31	-5.22808e-05
5	32	0
5	33	0
5	0	0
5	1	-1.70504e-06
5	2	-3.40536e-06
5	3	-5.09628e-06
5	4	-6.77311e-06
5	5	-8.43124e-06
5	6	-1.00661e-05
5	7	-1.16731e-05
5	8	-1.32478e-05
5	9	-1.4786e-05
5	10	-1.62833e-05
5	11	-1.77356e-05
5	12	-1.91389e-05
5	13	-2.04893e-05
5	14	-2.17831e-05
5	15	-2.30168e-05
5	16	-2.41868e-05
5	17	-2.529e-05
5	18	-2.63233e-05
5	19	-2.72839e-05
5	20	-2.81691e-05
5	21	-2.89765e-05
5	22	-2.97038e-05
5	23	-3.0349e-05
5	24	-3.09104e-05
5	25	-3.13863e-05
5	26	-3.17756e-05
5	27	-3.2077e-05
5	28	-3.22899e-05
5	29	-3.24135e-05
5	30	-3.24475e-05
5	31	-3.23919e-05
5	32	0
5	33	0
5	0	0
5	1	-1.0564e-06
5	2	-2.10988e-06
5	3	-3.15753e-06
5	4	-4.19645e-06
5	5	-5.22378e-06
5	6	-6.23668e-06
5	7	-7.23235e-06
5	8	-8.20803e-06
5	9	-9.16103e-06
5	10	-1.00887e-05
5	11	-1.09885e-05
5	12	-1.1858e-05
5	13	-1.26947e-05
5	14	-1.34963e-05
5	15	-1.42606e-05
5	16	-1.49855e-05
5	17	-1.5669e-05
5	18	-1.63093e-05
5	19	-1.69044e-05
5	20	-1.74529e-05
5	21	-1.79531e-05
5	22	-1.84037e-05
5	23	-1.88035e-05
5	24	-1.91513e-05
5	25	-1.94462e-05
5	26	-1.96874e-05
5	27	-1.98741e-05
5	28	-2.0006e-05
5	29	-2.00826e-05
5	30	-2.01037e-05
5	31	-2.00692e-05
5	32	0
5	33	0
6	0	0
6	1	-6.54518e-07
6	2	-1.30723e-06
6	3	-1.95633e-06
6	4	-2.60002e-06
6	5	-3.23653e-06
6	6	-3.86409e-06
6	7	-4.48098e-06
6	8	-5.08549e-06
6	9	-5.67595e-06
6	10	-6.25072e-06
6	11	-6.80822e-06
6	12	-7.34691e-06
6	13	-7.86531e-06
6	14	-8.36197e-06
6	15	-8.83552e-06
6	16	-9.28466e-06
6	17	-9.70815e-06
6	18	-1.01048e-05
6	19	-1.04736e-05
6	20	-1.08134e-05
6	21	-1.11233e-05
6	22	-1.14025e-05
6	23	-1.16502e-05
6	24	-1.18657e-05
6	25	-1.20484e-05
6	26	-1.21978e-05
6	27	-1.23135e-05
6	28	-1.23952e-05
6	29	-1.24427e-05
6	30	-1.24557e-05
6	31	-1.24344e-05
6	32	0
6	33	0
6	0	0
6	1	-4.05523e-07
6	2	-8.09926e-07
6	3	-1.21209e-06
6	4	-1.61091e-06
6	5	-2.00527e-06
6	6	-2.3941e-06
6	7	-2.77631e-06
6	8	-3.15084e-06
6	9	-3.51668e-06
6	10	-3.87279e-06
6	11	-4.21821e-06
6	12	-4.55197e-06
6	13	-4.87315e-06
6	14	-5.18087e-06
6	15	-5.47427e-06
6	16	-5.75255e-06
6	17	-6.01493e-06
6	18	-6.26069e-06
6	19	-6.48916e-06
6	20	-6.69969e-06
6	21	-6.89171e-06
6	22	-7.0647e-06
6	23	-7.21816e-06
6	24	-7.35167e-06
6	25	-7.46488e-06
6	26	-7.55746e-06
6	27	-7.62915e-06
6	28	-7.67977e-06
6	29	-7.70917e-06
6	30	-7.71726e-06
6	31	-7.70404e-06
6	32	0
6	33	0
6	0	0
6	1	-2.51252e-07
6	2	-5.0181e-07
6	3	-7.50981e-07
6	4	-9.98078e-07
6	5	-1.24242e-06
6	6	-1.48332e-06
6	7	-1.72013e-06
6	8	-1.95218e-06
6	9	-2.17884e-06
6	10	-2.39949e-06
6	11	-2.6135e-06
6	12	-2.82028e-06
6	13	-3.01928e-06
6	14	-3.20994e-06
6	15	-3.39172e-06
6	16	-3.56413e-06
6	17	-3.7267e-06
6	18	-3.87897e-06
6	19	-4.02052e-06
6	20	-4.15096e-06
6	21	-4.26994e-06
6	22	-4.37711e-06
6	23	-4.47219e-06
6	24	-4.55491e-06
6	25	-4.62505e-06
6	26	-4.68241e-06
6	27	-4.72683e-06
6	28	-4.75819e-06
6	29	-4.77641e-06
6	30	-4.78143e-06
6	31	-4.77323e-06
6	32	0
6	33	0
7	0	0
7	1	-1.5567e-07
7	2	-3.10909e-07
7	3	-4.65289e-07
7	4	-6.18384e-07
7	5	-7.6977e-07
7	6	-9.1903e-07
7	7	-1.06575e-06
7	8	-1.20952e-06
7	9	-1.34996e-06
7	10	-1.48666e-06
7	11	-1.61926e-06
7	12	-1.74738e-06
7	13	-1.87067e-06
7	14	-1.9888e-06
7	15	-2.10143e-06
7	16	-2.20825e-06
7	17	-2.30897e-06
7	18	-2.40331e-06
7	19	-2.49101e-06
7	20	-2.57183e-06
7	21	-2.64555e-06
7	22	-2.71195e-06
7	23	-2.77086e-06
7	24	-2.82211e-06
7	25	-2.86557e-06
7	26	-2.90111e-06
7	27	-2.92863e-06
7	28	-2.94806e-06
7	29	-2.95934e-06
7	30	-2.96245e-06
7	31	-2.95738e-06
7	32	0
7	33	0
7	0	0
7	1	-9.6449e-08
7	2	-1.92631e-07
7	3	-2.88282e-07
7	4	-3.83135e-07
7	5	-4.76931e-07
7	6	-5.69408e-07
7	7	-6.60312e-07
7	8	-7.49391e-07
7	9	-8.364e-07
7	10	-9.21098e-07
7	11	-1.00325e-06
7	12	-1.08263e-06
7	13	-1.15902e-06
7	14	-1.23221e-06
7	15	-1.30199e-06
7	16	-1.36818e-06
7	17	-1.43058e-06
7	18	-1.48903e-06
7	19	-1.54337e-06
7	20	-1.59344e-06
7	21	-1.63911e-06
7	22	-1.68026e-06
7	23	-1.71675e-06
7	24	-1.74851e-06
7	25	-1.77543e-06
7	26	-1.79745e-06
7	27	-1.81451e-06
7	28	-1.82654e-06
7	29	-1.83354e-06
7	30	-1.83546e-06
7	31	-1.83232e-06
7	32	0
7	33	0
7	0	0
7	1	-5.97574e-08
7	2	-1.1935e-07
7	3	-1.78612e-07
7	4	-2.37381e-07
7	5	-2.95494e-07
7	6	-3.52791e-07
7	7	-4.09113e-07
7	8	-4.64304e-07
7	9	-5.18213e-07
7	10	-5.7069e-07
7	11	-6.2159e-07
7	12	-6.70772e-07
7	13	-7.18101e-07
7	14	-7.63446e-07
7	15	-8.06681e-07
7	16	-8.47688e-07
7	17	-8.86352e-07
7	18	-9.22568e-07
7	19	-9.56234e-07
7	20	-9.87258e-07
7	21	-1.01555e-06
7	22	-1.04104e-06
7	23	-1.06366e-06
7	24	-1.08333e-06
7	25	-1.10002e-06
7	26	-1.11366e-06
7	27	-1.12422e-06
7	28	-1.13168e-06
7	29	-1.13601e-06
7	30	-1.13721e-06
7	31	-1.13526e-06
7	32	0
7	33	0
8	0	0
8	1	-3.70242e-08
8	2	-7.39461e-08
8	3	-1.10664e-07
8	4	-1.47075e-07
8	5	-1.83081e-07
8	6	-2.18581e-07
8	7	-2.53476e-07
8	8	-2.87671e-07
8	9	-3.21072e-07
8	10	-3.53585e-07
8	11	-3.85121e-07
8	12	-4.15594e-07
8	13	-4.44918e-07
8	14	-4.73012e-07
8	15	-4.998e-07
8	16	-5.25206e-07
8	17	-5.49162e-07
8	18	-5.716e-07
8	19	-5.92459e-07
8	20	-6.11681e-07
8	21	-6.29212e-07
8	22	-6.45005e-07
8	23	-6.59016e-07
8	24	-6.71207e-07
8	25	-6.81542e-07
8	26	-6.89994e-07
8	27	-6.9654e-07
8	28	-7.01162e-07
8	29	-7.03846e-07
8	30	-7.04585e-07
8	31	-7.03377e-07
8	32	0
8	33	0
8	0	0
8	1	-2.29393e-08
8	2	-4.58152e-08
8	3	-6.85645e-08
8	4	-9.11243e-08
8	5	-1.13432e-07
8	6	-1.35427e-07
8	7	-1.57048e-07
8	8	-1.78234e-07
8	9	-1.98928e-07
8	10	-2.19073e-07
8	11	-2.38612e-07
8	12	-2.57491e-07
8	13	-2.7566e-07
8	14	-2.93067e-07
8	15	-3.09664e-07
8	16	-3.25405e-07
8	17	-3.40247e-07
8	18	-3.54149e-07
8	19	-3.67073e-07
8	20	-3.78982e-07
8	21	-3.89844e-07
8	22	-3.99629e-07
8	23	-4.0831e-07
8	24	-4.15863e-07
8	25	-4.22267e-07
8	26	-4.27503e-07
8	27	-4.31559e-07
8	28	-4.34422e-07
8	29	-4.36085e-07
8	30	-4.36543e-07
8	31	-4.35795e-07
8	32	0
8	33	0
8	0	0
8	1	-1.42126e-08
8	2	-2.83859e-08
8	3	-4.24808e-08
8	4	-5.64584e-08
8	5	-7.02799e-08
8	6	-8.39072e-08
8	7	-9.73027e-08
8	8	-1.10429e-07
8	9	-1.23251e-07
8	10	-1.35732e-07
8	11	-1.47838e-07
8	12	-1.59535e-07
8	13	-1.70792e-07
8	14	-1.81577e-07
8	15	-1.9186e-07
8	16	-2.01613e-07
8	17	-2.10809e-07
8	18	-2.19422e-07
8	19	-2.27429e-07
8	20	-2.34808e-07
8	21	-2.41538e-07
8	22	-2.476e-07
8	23	-2.52979e-07
8	24	-2.57658e-07
8	25	-2.61626e-07
8	26	-2.6487e-07
8	27	-2.67383e-07
8	28	-2.69157e-07
8	29	-2.70188e-07
8	30	-2.70471e-07
8	31	-2.70008e-07
8	32	0
8	33	0
9	0	0
9	1	-8.80578e-09
9	2	-1.75872e-08
9	3	-2.63201e-08
9	4	-3.49802e-08
9	5	-4.35437e-08
9	6	-5.19868e-08
9	7	-6.02864e-08
9	8	-6.84193e-08
9	9	-7.63632e-08
9	10	-8.40961e-08
9	11	-9.15967e-08
9	12	-9.88441e-08
9	13	-1.05818e-07
9	14	-1.125e-07
9	15	-1.18872e-07
9	16	-1.24914e-07
9	17	-1.30612e-07
9	18	-1.35948e-07
9	19	-1.40909e-07
9	20	-1.45481e-07
9	21	-1.49651e-07
9	22	-1.53407e-07
9	23	-1.56739e-07
9	24	-1.59639e-07
9	25	-1.62097e-07
9	26	-1.64107e-07
9	27	-1.65664e-07
9	28	-1.66763e-07
9	29	-1.67402e-07
9	30	-1.67577e-07
9	31	-1.6729e-07
9	32	0
9	33	0
9	0	0
9	1	-5.45584e-09
9	2	-1.08966e-08
9	3	-1.63073e-08
9	4	-2.16729e-08
9	5	-2.69786e-08
9	6	-3.22098e-08
9	7	-3.73519e-08
9	8	-4.23909e-08
9	9	-4.73127e-08
9	10	-5.21039e-08
9	11	-5.6751e-08
9	12	-6.12414e-08
9	13	-6.55625e-08
9	14	-6.97025e-08
9	15	-7.36499e-08
9	16	-7.73938e-08
9	17	-8.09238e-08
9	18	-8.42303e-08
9	19	-8.7304e-08
9	20	-9.01365e-08
9	21	-9.27199e-08
9	22	-9.50472e-08
9	23	-9.71118e-08
9	24	-9.89082e-08
9	25	-1.00431e-07
9	26	-1.01677e-07
9	27	-1.02641e-07
9	28	-1.03322e-07
9	29	-1.03718e-07
9	30	-1.03827e-07
9	31	-1.03649e-07
9	32	0
9	33	0
9	0	0
9	1	-3.3803e-09
9	2	-6.75127e-09
9	3	-1.01036e-08
9	4	-1.3428e-08
9	5	-1.67153e-08
9	6	-1.99564e-08
9	7	-2.31423e-08
9	8	-2.62643e-08
9	9	-2.93138e-08
9	10	-3.22823e-08
9	11	-3.51615e-08
9	12	-3.79436e-08
9	13	-4.06209e-08
9	14	-4.31859e-08
9	15	-4.56316e-08
9	16	-4.79513e-08
9	17	-5.01384e-08
9	18	-5.2187e-08
9	19	-5.40914e-08
9	20	-5.58463e-08
9	21	-5.7447e-08
9	22	-5.88889e-08
9	23	-6.01681e-08
9	24	-6.1281e-08
9	25	-6.22247e-08
9	26	-6.29964e-08
9	27	-6.3594e-08
9	28	-6.40159e-08
9	29	-6.4261e-08
9	30	-6.43285e-08
9	31	-6.42182e-08
9	32	0
9	33	0
