0.03	0.36	-0.0802387
0.03	0.39	-0.0890658
0.03	0.42	-0.0971958
0.03	0.45	-0.104522
0.03	0.48	-0.110931
0.03	0.51	-0.116297
0.03	0.54	-0.120476
0.03	0.57	-0.123281
0.03	0.6	-0.124437
0.03	0.63	-0.123434
0.03	0.66	-0.119008
0.03	0.69	-0.108819
0.03	0.72	-0.0965173
0.03	0.75	-0.0825651
0.03	0.78	-0.0672484
0.03	0.81	-0.0509355
0.03	0.84	-0.0342725
0.03	0.87	-0.0183805
0.03	0.9	-0.00502269
0.03	0.93	0.00346114
0.03	0.96	0.00497054
0.03	0.99	0.1
0.04	0	0.1
0.04	0.03	0.0828738
0.04	0.06	0.0659018
0.04	0.09	0.0492349
0.04	0.12	0.033017
0.04	0.15	0.0173823
0.04	0.18	0.00245296
0.04	0.21	-0.0116625
0.04	0.24	-0.0248709
0.04	0.27	-0.0370944
0.04	0.3	-0.0482717
0.04	0.33	-0.0583574
0.04	0.36	-0.0676135
0.04	0.39	-0.076434
0.04	0.42	-0.0847307
0.04	0.45	-0.0924075
0.04	0.48	-0.0993573
0.04	0.51	-0.105458
0.04	0.54	-0.11056
0.04	0.57	-0.11447
0.04	0.6	-0.116893
0.04	0.63	-0.117301
0.04	0.66	-0.114435
0.04	0.69	-0.105777
0.04	0.72	-0.0943814
0.04	0.75	-0.0810634
0.04	0.78	-0.0663939
0.04	0.81	-0.0509552
0.04	0.84	-0.0355344
0.04	0.87	-0.0212492
0.04	0.9	-0.00954573
0.04	0.93	-0.00191303
0.04	0.96	0.000882914
0.04	0.99	0.1
0.05	0	0.1
0.05	0.03	0.0842937
0.05	0.06	0.0687152
0.05	0.09	0.0533899
0.05	0.12	0.0384385
0.05	0.15	0.0239751
0.05	0.18	0.0101051
0.05	0.21	-0.00307631
0.05	0.24	-0.0154849
0.05	0.27	-0.0270488
0.05	0.3	-0.0377086
0.05	0.33	-0.0474177
0.05	0.36	-0.0564259
0.05	0.39	-0.0651219
0.05	0.42	-0.0734288
0.05	0.45	-0.0812612
0.05	0.48	-0.0885214
0.05	0.51	-0.0950945
0.05	0.54	-0.100838
0.05	0.57	-0.105561
0.05	0.6	-0.108976
0.05	0.63	-0.110571
0.05	0.66	-0.109158
0.05	0.69	-0.102171
0.05	0.72	-0.0919377
0.05	0.75	-0.0795052
0.05	0.78	-0.0656704
0.05	0.81	-0.0511845
0.05	0.84	-0.0369049
0.05	0.87	-0.0238587
0.05	0.9	-0.0131611
0.05	0.93	-0.00571736
0.05	0.96	-0.00169749
0.05	0.99	0.1
0.06	0	0.1
0.06	0.03	0.0854985
0.06	0.06	0.0711054
0.06	0.09	0.0569275
0.06	0.12	0.0430679
0.06	0.15	0.029625
0.06	0.18	0.0166905
0.06	0.21	0.00434879
0.06	0.24	-0.00732469
0.06	0.27	-0.0182638
0.06	0.3	-0.0284122
0.06	0.33	-0.0377239
0.06	0.36	-0.0464377
0.06	0.39	-0.0549339
0.06	0.42	-0.0631464
0.06	0.45	-0.0710003
0.06	0.48	-0.0784085
0.06	0.51	-0.0852663
0.06	0.54	-0.0914421
0.06	0.57	-0.0967576
0.06	0.6	-0.100944
0.06	0.63	-0.103529
0.06	0.66	-0.103436
0.06	0.69	-0.0981398
0.06	0.72	-0.089215
0.06	0.75	-0.0778399
0.06	0.78	-0.0649659
0.06	0.81	-0.0514579
0.06	0.84	-0.0381959
0.06	0.87	-0.0260957
0.06	0.9	-0.016009
0.06	0.93	-0.0084853
0.06	0.96	-0.00345277
0.06	0.99	0.1
0.07	0	0.1
0.07	0.03	0.086539
0.07	0.06	0.0731717
0.07	0.09	0.0599903
0.07	0.12	0.0470846
0.07	0.15	0.0345404
0.07	0.18	0.0224385
0.07	0.21	0.010854
0.07	0.24	-0.000145043
0.07	0.27	-0.0104979
0.07	0.3	-0.0201519
0.07	0.33	-0.0290624
0.07	0.36	-0.0374579
0.07	0.39	-0.0457089
0.07	0.42	-0.0537592
0.07	0.45	-0.0615438
0.07	0.48	-0.0689862
0.07	0.51	-0.0759936
0.07	0.54	-0.0824476
0.07	0.57	-0.0881876
0.07	0.6	-0.0929716
0.07	0.63	-0.0963775
0.07	0.66	-0.0974632
0.07	0.69	-0.093808
0.07	0.72	-0.0862543
0.07	0.75	-0.076036
0.07	0.78	-0.0641942
0.07	0.81	-0.0516579
0.07	0.84	-0.0393016
0.07	0.87	-0.0279405
0.07	0.9	-0.0182397
0.07	0.93	-0.0105464
0.07	0.96	-0.00470826
0.07	0.99	0.1
0.08	0	0.1
0.08	0.03	0.0874503
0.08	0.06	0.0749827
0.08	0.09	0.062678
0.08	0.12	0.0506153
0.08	0.15	0.0388703
0.08	0.18	0.027515
0.08	0.21	0.0166166
0.08	0.24	0.00623677
0.08	0.27	-0.00356865
0.08	0.3	-0.0127504
0.08	0.33	-0.0212661
0.08	0.36	-0.0293342
0.08	0.39	-0.0373149
0.08	0.42	-0.0451605
0.08	0.45	-0.0528152
0.08	0.48	-0.0602131
0.08	0.51	-0.0672733
0.08	0.54	-0.073892
0.08	0.57	-0.0799282
0.08	0.6	-0.0851707
0.08	0.63	-0.0892547
0.08	0.66	-0.0913813
0.08	0.69	-0.0892784
0.08	0.72	-0.0830987
0.08	0.75	-0.074079
0.08	0.78	-0.063298
0.08	0.81	-0.0517104
0.08	0.84	-0.0401701
0.08	0.87	-0.0294114
0.08	0.9	-0.0199765
0.08	0.93	-0.0121046
0.08	0.96	-0.0056352
0.08	0.99	0.1
0.09	0	0.1
0.09	0.03	0.0882577
0.09	0.06	0.076588
0.09	0.09	0.0650629
0.09	0.12	0.0537523
0.09	0.15	0.0427241
0.09	0.18	0.0320428
0.09	0.21	0.0217689
0.09	0.24	0.0119588
0.09	0.27	0.00266364
0.09	0.3	-0.00607061
0.09	0.33	-0.0142037
0.09	0.36	-0.021945
0.09	0.39	-0.0296435
0.09	0.42	-0.0372591
0.09	0.45	-0.0447447
0.09	0.48	-0.0520442
0.09	0.51	-0.0590882
0.09	0.54	-0.065788
0.09	0.57	-0.0720228
0.09	0.6	-0.0776135
0.09	0.63	-0.082255
0.09	0.66	-0.0852941
0.09	0.69	-0.0846323
0.09	0.72	-0.0797891
0.09	0.75	-0.0719673
0.09	0.78	-0.0622448
0.09	0.81	-0.0515745
0.09	0.84	-0.0407818
0.09	0.87	-0.0305396
0.09	0.9	-0.021313
0.09	0.93	-0.0132891
0.09	0.96	-0.00633131
0.09	0.99	0.1
0.1	0	0.1
0.1	0.03	0.0889797
0.1	0.06	0.0780245
0.1	0.09	0.0671985
0.1	0.12	0.0565647
0.1	0.15	0.046184
0.1	0.18	0.0361147
0.1	0.21	0.0264119
0.1	0.24	0.0171269
0.1	0.27	0.00830705
0.1	0.3	-4.88492e-06
0.1	0.33	-0.0077709
0.1	0.36	-0.0151917
0.1	0.39	-0.022605
0.1	0.42	-0.0299774
0.1	0.45	-0.0372695
0.1	0.48	-0.0444343
0.1	0.51	-0.0514135
0.1	0.54	-0.0581328
0.1	0.57	-0.0644917
0.1	0.6	-0.0703428
0.1	0.63	-0.0754407
0.1	0.66	-0.0792744
0.1	0.69	-0.0799332
0.1	0.72	-0.0763627
0.1	0.75	-0.0697084
0.1	0.78	-0.0610211
0.1	0.81	-0.0512325
0.1	0.84	-0.0411362
0.1	0.87	-0.031359
0.1	0.9	-0.022319
0.1	0.93	-0.0141846
0.1	0.96	-0.00685614
0.1	0.99	0.1
0.11	0	0.1
0.11	0.03	0.0896306
0.11	0.06	0.0793198
0.11	0.09	0.0691256
0.11	0.12	0.0591048
0.11	0.15	0.0493126
0.11	0.18	0.039802
0.11	0.21	0.0306233
0.11	0.24	0.0218235
0.11	0.27	0.0134465
0.11	0.3	0.00553206
0.11	0.33	-0.00188408
0.11	0.36	-0.00899438
0.11	0.39	-0.0161252
0.11	0.42	-0.023249
0.11	0.45	-0.0303335
0.11	0.48	-0.0373399
0.11	0.51	-0.0442203
0.11	0.54	-0.050914
0.11	0.57	-0.05734
0.11	0.6	-0.0633817
0.11	0.63	-0.0688508
0.11	0.66	-0.073373
0.11	0.69	-0.0752294
0.11	0.72	-0.0728524
0.11	0.75	-0.0673161
0.11	0.78	-0.0596268
0.11	0.81	-0.0506827
0.11	0.84	-0.0412437
0.11	0.87	-0.0319014
0.11	0.9	-0.0230474
0.11	0.93	-0.0148488
0.11	0.96	-0.00724805
0.11	0.99	0.1
0.12	0	0.1
0.12	0.03	0.0902212
0.12	0.06	0.0804956
0.12	0.09	0.0708757
0.12	0.12	0.0614134
0.12	0.15	0.0521589
0.12	0.18	0.0431605
0.12	0.21	0.0344644
0.12	0.24	0.0261141
0.12	0.27	0.0181498
0.12	0.3	0.0106089
0.12	0.33	0.00352485
0.12	0.36	-0.00328695
0.12	0.39	-0.0101417
0.12	0.42	-0.0170171
0.12	0.45	-0.0238871
0.12	0.48	-0.0307203
0.12	0.51	-0.0374784
0.12	0.54	-0.0441136
0.12	0.57	-0.0505629
0.12	0.6	-0.0567392
0.12	0.63	-0.0625081
0.12	0.66	-0.0676237
0.12	0.69	-0.0705577
0.12	0.72	-0.0692871
0.12	0.75	-0.0648076
0.12	0.78	-0.0580706
0.12	0.81	-0.0499329
0.12	0.84	-0.0411203
0.12	0.87	-0.0321966
0.12	0.9	-0.0235386
0.12	0.93	-0.0153226
0.12	0.96	-0.00753305
0.12	0.99	0.1
0.13	0	0.1
0.13	0.03	0.0907601
0.13	0.06	0.0815687
0.13	0.09	0.0724738
0.13	0.12	0.0635228
0.13	0.15	0.0547616
0.13	0.18	0.0462347
0.13	0.21	0.0379844
0.13	0.24	0.0300509
0.13	0.27	0.0224718
0.13	0.3	0.0152816
0.13	0.33	0.00851195
0.13	0.36	0.00198558
0.13	0.39	-0.00460177
0.13	0.42	-0.0112325
0.13	0.45	-0.0178859
0.13	0.48	-0.0245375
0.13	0.51	-0.0311578
0.13	0.54	-0.0377104
0.13	0.57	-0.0441497
0.13	0.6	-0.0504155
0.13	0.63	-0.056424
0.13	0.66	-0.0620485
0.13	0.69	-0.0659455
0.13	0.72	-0.0656915
0.13	0.75	-0.0622016
0.13	0.78	-0.0563662
0.13	0.81	-0.0489968
0.13	0.84	-0.0407849
0.13	0.87	-0.0322713
0.13	0.9	-0.0238249
0.13	0.93	-0.0156362
0.13	0.96	-0.00772962
0.13	0.99	0.1
0.14	0	0.1
0.14	0.03	0.0912541
0.14	0.06	0.0825526
0.14	0.09	0.0739396
0.14	0.12	0.0654586
0.14	0.15	0.0571518
0.14	0.18	0.0490602
0.14	0.21	0.0412228
0.14	0.24	0.0336769
0.14	0.27	0.0264574
0.14	0.3	0.0195965
0.14	0.33	0.013124
0.14	0.36	0.00686954
0.14	0.39	0.000539532
0.14	0.42	-0.00585248
0.14	0.45	-0.0122907
0.14	0.48	-0.0187568
0.14	0.51	-0.0252291
0.14	0.54	-0.0316821
0.14	0.57	-0.0380856
0.14	0.6	-0.0444045
0.14	0.63	-0.0506018
0.14	0.66	-0.0566601
0.14	0.69	-0.0614131
0.14	0.72	-0.062087
0.14	0.75	-0.0595168
0.14	0.78	-0.0545303
0.14	0.81	-0.0478915
0.14	0.84	-0.0402579
0.14	0.87	-0.0321499
0.14	0.9	-0.0239328
0.14	0.93	-0.0158127
0.14	0.96	-0.0078515
0.14	0.99	0.1
0.15	0	0.1
0.15	0.03	0.0917087
0.15	0.06	0.0834583
0.15	0.09	0.0752894
0.15	0.12	0.067242
0.15	0.15	0.0593551
0.15	0.18	0.0516665
0.15	0.21	0.0442124
0.15	0.24	0.0370275
0.15	0.27	0.030144
0.15	0.3	0.0235924
0.15	0.33	0.0174004
0.15	0.36	0.0114044
0.15	0.39	0.00532101
0.15	0.42	-0.000839758
0.15	0.45	-0.00706652
0.15	0.48	-0.0133463
0.15	0.51	-0.0196647
0.15	0.54	-0.0260058
0.15	0.57	-0.0323538
0.15	0.6	-0.0386965
0.15	0.63	-0.0450394
0.15	0.66	-0.0514654
0.15	0.69	-0.0569754
0.15	0.72	-0.0584914
0.15	0.75	-0.0567715
0.15	0.78	-0.0525807
0.15	0.81	-0.0466353
0.15	0.84	-0.0395594
0.15	0.87	-0.0318548
0.15	0.9	-0.0238845
0.15	0.93	-0.0158708
0.15	0.96	-0.00790936
0.15	0.99	0.1
0.16	0	0.1
0.16	0.03	0.0921285
0.16	0.06	0.0842948
0.16	0.09	0.0765364
0.16	0.12	0.0688902
0.16	0.15	0.0613924
0.16	0.18	0.0540779
0.16	0.21	0.0469805
0.16	0.24	0.0401322
0.16	0.27	0.0335632
0.16	0.3	0.0273021
0.16	0.33	0.0213748
0.16	0.36	0.015624
0.16	0.39	0.00977633
0.16	0.42	0.0038385
0.16	0.45	-0.00218192
0.16	0.48	-0.00827687
0.16	0.51	-0.0144383
0.16	0.54	-0.0206591
0.16	0.57	-0.0269365
0.16	0.6	-0.0332792
0.16	0.63	-0.0397313
0.16	0.66	-0.0464665
0.16	0.69	-0.0526429
0.16	0.72	-0.0549199
0.16	0.75	-0.0539826
0.16	0.78	-0.0505352
0.16	0.81	-0.0452469
0.16	0.84	-0.0387091
0.16	0.87	-0.0314061
0.16	0.9	-0.0236993
0.16	0.93	-0.0158258
0.16	0.96	-0.0079118
0.16	0.99	0.1
0.17	0	0.1
0.17	0.03	0.0925174
0.17	0.06	0.0850697
0.17	0.09	0.0776918
0.17	0.12	0.0704179
0.17	0.15	0.0632815
0.17	0.18	0.056315
0.17	0.21	0.04955
0.17	0.24	0.0430161
0.17	0.27	0.0367419
0.17	0.3	0.0307537
0.17	0.33	0.0250761
0.17	0.36	0.0195579
0.17	0.39	0.0139349
0.17	0.42	0.00821131
0.17	0.45	0.00239112
0.17	0.48	-0.00352196
0.17	0.51	-0.00952556
0.17	0.54	-0.0156207
0.17	0.57	-0.021816
0.17	0.6	-0.0281392
0.17	0.63	-0.0346694
0.17	0.66	-0.0416624
0.17	0.69	-0.0484227
0.17	0.72	-0.0513849
0.17	0.75	-0.0511656
0.17	0.78	-0.048411
0.17	0.81	-0.0437446
0.17	0.84	-0.037726
0.17	0.87	-0.0308226
0.17	0.9	-0.023394
0.17	0.93	-0.0156908
0.17	0.96	-0.007866
0.17	0.99	0.1
0.18	0	0.1
0.18	0.03	0.0928784
0.18	0.06	0.0857893
0.18	0.09	0.078765
0.18	0.12	0.0718373
0.18	0.15	0.0650373
0.18	0.18	0.0583953
0.18	0.21	0.0519405
0.18	0.24	0.0457009
0.18	0.27	0.039703
0.18	0.3	0.0339715
0.18	0.33	0.0285296
0.18	0.36	0.0232317
0.18	0.39	0.0178227
0.18	0.42	0.0123044
0.18	0.45	0.00667779
0.18	0.48	0.000942602
0.18	0.51	-0.00490393
0.18	0.54	-0.0108699
0.18	0.57	-0.0169745
0.18	0.6	-0.0232624
0.18	0.63	-0.0298443
0.18	0.66	-0.0370499
0.18	0.69	-0.0443197
0.18	0.72	-0.0478967
0.18	0.75	-0.0483344
0.18	0.78	-0.046224
0.18	0.81	-0.0421454
0.18	0.84	-0.0366276
0.18	0.87	-0.0301213
0.18	0.9	-0.0229838
0.18	0.93	-0.0154771
0.18	0.96	-0.00777811
0.18	0.99	0.1
0.19	0	0.1
0.19	0.03	0.0932144
0.19	0.06	0.0864591
0.19	0.09	0.079764
0.19	0.12	0.0731589
0.19	0.15	0.0666727
0.19	0.18	0.0603337
0.19	0.21	0.0541691
0.19	0.24	0.0482051
0.19	0.27	0.0424665
0.19	0.3	0.0369767
0.19	0.33	0.0317572
0.19	0.36	0.026668
0.19	0.39	0.0214627
0.19	0.42	0.0161409
0.19	0.45	0.0107008
0.19	0.48	0.00513883
0.19	0.51	-0.000552467
0.19	0.54	-0.00638752
0.19	0.57	-0.012395
0.19	0.6	-0.0186348
0.19	0.63	-0.0252459
0.19	0.66	-0.0326244
0.19	0.69	-0.0403365
0.19	0.72	-0.0444638
0.19	0.75	-0.0455014
0.19	0.78	-0.0439892
0.19	0.81	-0.0404657
0.19	0.84	-0.0354305
0.19	0.87	-0.0293179
0.19	0.9	-0.0224821
0.19	0.93	-0.0151948
0.19	0.96	-0.00765349
0.19	0.99	0.1
0.2	0	0.1
0.2	0.03	0.0935277
0.2	0.06	0.0870837
0.2	0.09	0.0806959
0.2	0.12	0.0743919
0.2	0.15	0.0681989
0.2	0.18	0.0621432
0.2	0.21	0.0562505
0.2	0.24	0.050545
0.2	0.27	0.0450501
0.2	0.3	0.0397878
0.2	0.33	0.0347784
0.2	0.36	0.0298869
0.2	0.39	0.0248754
0.2	0.42	0.0197413
0.2	0.45	0.0144807
0.2	0.48	0.00908681
0.2	0.51	0.0035481
0.2	0.54	-0.00215554
0.2	0.57	-0.00806122
0.2	0.6	-0.0142425
0.2	0.63	-0.0208637
0.2	0.66	-0.0283803
0.2	0.69	-0.0364745
0.2	0.72	-0.0410928
0.2	0.75	-0.0426772
0.2	0.78	-0.0417199
0.2	0.81	-0.0387203
0.2	0.84	-0.0341498
0.2	0.87	-0.0284265
0.2	0.9	-0.0219012
0.2	0.93	-0.0148529
0.2	0.96	-0.00749691
0.2	0.99	0.1
0.21	0	0.1
0.21	0.03	0.0938204
0.21	0.06	0.0876672
0.21	0.09	0.0815665
0.21	0.12	0.0755442
0.21	0.15	0.0696256
0.21	0.18	0.0638354
0.21	0.21	0.0581975
0.21	0.24	0.0527348
0.21	0.27	0.0474692
0.21	0.3	0.0424213
0.21	0.33	0.0376104
0.21	0.36	0.0329062
0.21	0.39	0.0280789
0.21	0.42	0.0231242
0.21	0.45	0.018036
0.21	0.48	0.0128048
0.21	0.51	0.00741552
0.21	0.54	0.00184286
0.21	0.57	-0.00395778
0.21	0.6	-0.0100721
0.21	0.63	-0.0166872
0.21	0.66	-0.0243114
0.21	0.69	-0.0327336
0.21	0.72	-0.0377891
0.21	0.75	-0.0398714
0.21	0.78	-0.0394283
0.21	0.81	-0.0369227
0.21	0.84	-0.0327993
0.21	0.87	-0.0274604
0.21	0.9	-0.021252
0.21	0.93	-0.0144594
0.21	0.96	-0.00731263
0.21	0.99	0.1
0.22	0	0.1
0.22	0.03	0.0940943
0.22	0.06	0.0882133
0.22	0.09	0.0823814
0.22	0.12	0.0766229
0.22	0.15	0.0709614
0.22	0.18	0.0654202
0.22	0.21	0.0600216
0.22	0.24	0.0547871
0.22	0.27	0.0497374
0.22	0.3	0.0448918
0.22	0.33	0.0402685
0.22	0.36	0.0357419
0.22	0.39	0.0310897
0.22	0.42	0.0263063
0.22	0.45	0.0213836
0.22	0.48	0.0163097
0.22	0.51	0.0110661
0.22	0.54	0.00562329
0.22	0.57	-7.0196e-05
0.22	0.6	-0.00611092
0.22	0.63	-0.0127061
0.22	0.66	-0.0204111
0.22	0.69	-0.0291132
0.22	0.72	-0.034557
0.22	0.75	-0.0370918
0.22	0.78	-0.037125
0.22	0.81	-0.0350852
0.22	0.84	-0.0313917
0.22	0.87	-0.0264313
0.22	0.9	-0.0205447
0.22	0.93	-0.0140216
0.22	0.96	-0.00710447
0.22	0.99	0.1
0.23	0	0.1
0.23	0.03	0.094351
0.23	0.06	0.088725
0.23	0.09	0.0831452
0.23	0.12	0.077634
0.23	0.15	0.0722139
0.23	0.18	0.0669065
0.23	0.21	0.0617328
0.23	0.24	0.0567132
0.23	0.27	0.0518669
0.23	0.3	0.0472123
0.23	0.33	0.0427666
0.23	0.36	0.0384083
0.23	0.39	0.0339227
0.23	0.42	0.0293028
0.23	0.45	0.0245387
0.23	0.48	0.0196165
0.23	0.51	0.0145149
0.23	0.54	0.00920021
0.23	0.57	0.00361508
0.23	0.6	-0.00234671
0.23	0.63	-0.00891027
0.23	0.66	-0.0166727
0.23	0.69	-0.0256118
0.23	0.72	-0.0313995
0.23	0.75	-0.0343454
0.23	0.78	-0.0348195
0.23	0.81	-0.0332188
0.23	0.84	-0.0299384
0.23	0.87	-0.02535
0.23	0.9	-0.0197884
0.23	0.93	-0.0135461
0.23	0.96	-0.00687591
0.23	0.99	0.1
0.24	0	0.1
0.24	0.03	0.0945918
0.24	0.06	0.0892053
0.24	0.09	0.083862
0.24	0.12	0.0785832
0.24	0.15	0.0733898
0.24	0.18	0.0683023
0.24	0.21	0.0633404
0.24	0.24	0.0585231
0.24	0.27	0.0538688
0.24	0.3	0.0493946
0.24	0.33	0.0451168
0.24	0.36	0.0409184
0.24	0.39	0.0365912
0.24	0.42	0.0321273
0.24	0.45	0.0275153
0.24	0.48	0.0227394
0.24	0.51	0.0177757
0.24	0.54	0.012587
0.24	0.57	0.00711071
0.24	0.6	0.00123199
0.24	0.63	-0.00529012
0.24	0.66	-0.0130897
0.24	0.69	-0.0222273
0.24	0.72	-0.0283189
0.24	0.75	-0.031638
0.24	0.78	-0.0325203
0.24	0.81	-0.0313335
0.24	0.84	-0.0284497
0.24	0.87	-0.0242262
0.24	0.9	-0.0189913
0.24	0.93	-0.0130389
0.24	0.96	-0.00663008
0.24	0.99	0.1
0.25	0	0.1
0.25	0.03	0.0948181
0.25	0.06	0.0896565
0.25	0.09	0.0845356
0.25	0.12	0.0794753
0.25	0.15	0.0744952
0.25	0.18	0.0696147
0.25	0.21	0.0648522
0.25	0.24	0.0602259
0.25	0.27	0.0557528
0.25	0.3	0.0514492
0.25	0.33	0.0473306
0.25	0.36	0.0432837
0.25	0.39	0.0391073
0.25	0.42	0.0347923
0.25	0.45	0.0303261
0.25	0.48	0.0256911
0.25	0.51	0.0208612
0.25	0.54	0.0157961
0.25	0.57	0.0104285
0.25	0.6	0.00463599
0.25	0.63	-0.00183641
0.25	0.66	-0.00965537
0.25	0.69	-0.0189575
0.25	0.72	-0.0253169
0.25	0.75	-0.0289744
0.25	0.78	-0.0302347
0.25	0.81	-0.0294378
0.25	0.84	-0.0269349
0.25	0.87	-0.0230687
0.25	0.9	-0.0181608
0.25	0.93	-0.0125054
0.25	0.96	-0.00636981
0.25	0.99	0.1
0.26	0	0.1
0.26	0.03	0.0950309
0.26	0.06	0.090081
0.26	0.09	0.0851693
0.26	0.12	0.0803147
0.26	0.15	0.0755356
0.26	0.18	0.0708501
0.26	0.21	0.0662758
0.26	0.24	0.0618296
0.26	0.27	0.0575277
0.26	0.3	0.0533856
0.26	0.33	0.0494178
0.26	0.36	0.0455149
0.26	0.39	0.041482
0.26	0.42	0.0373092
0.26	0.45	0.0329826
0.26	0.48	0.0284832
0.26	0.51	0.0237831
0.26	0.54	0.0188389
0.26	0.57	0.0135794
0.26	0.6	0.00787541
0.26	0.63	0.00145963
0.26	0.66	-0.0063633
0.26	0.69	-0.0157998
0.26	0.72	-0.0223943
0.26	0.75	-0.0263586
0.26	0.78	-0.0279688
0.26	0.81	-0.0275397
0.26	0.84	-0.0254023
0.26	0.87	-0.0218854
0.26	0.9	-0.0173036
0.26	0.93	-0.0119504
0.26	0.96	-0.00609766
0.26	0.99	0.1
0.27	0	0.1
0.27	0.03	0.0952314
0.27	0.06	0.0904808
0.27	0.09	0.0857663
0.27	0.12	0.0811054
0.27	0.15	0.0765157
0.27	0.18	0.0720142
0.27	0.21	0.0676175
0.27	0.24	0.0633416
0.27	0.27	0.0592017
0.27	0.3	0.0552125
0.27	0.33	0.0513878
0.27	0.36	0.0476216
0.27	0.39	0.0437254
0.27	0.42	0.0396883
0.27	0.45	0.0354955
0.27	0.48	0.0311267
0.27	0.51	0.0265521
0.27	0.54	0.0217261
0.27	0.57	0.0165736
0.27	0.6	0.0109597
0.27	0.63	0.0046063
0.27	0.66	-0.00320727
0.27	0.69	-0.0127514
0.27	0.72	-0.0195519
0.27	0.75	-0.0237941
0.27	0.78	-0.0257282
0.27	0.81	-0.0256459
0.27	0.84	-0.0238591
0.27	0.87	-0.0206834
0.27	0.9	-0.0164258
0.27	0.93	-0.0113783
0.27	0.96	-0.00581594
0.27	0.99	0.1
0.28	0	0.1
0.28	0.03	0.0954204
0.28	0.06	0.0908578
0.28	0.09	0.0863291
0.28	0.12	0.0818511
0.28	0.15	0.0774401
0.28	0.18	0.0731124
0.28	0.21	0.0688835
0.28	0.24	0.0647686
0.28	0.27	0.0607821
0.28	0.3	0.0569378
0.28	0.33	0.0532487
0.28	0.36	0.0496127
0.28	0.39	0.0458467
0.28	0.42	0.0419391
0.28	0.45	0.0378745
0.28	0.48	0.0336313
0.28	0.51	0.0291782
0.28	0.54	0.0244674
0.28	0.57	0.0194206
0.28	0.6	0.0138979
0.28	0.63	0.00761143
0.28	0.66	-0.000181262
0.28	0.69	-0.00980927
0.28	0.72	-0.0167894
0.28	0.75	-0.0212833
0.28	0.78	-0.0235176
0.28	0.81	-0.0237623
0.28	0.84	-0.0223118
0.28	0.87	-0.0194689
0.28	0.9	-0.0155328
0.28	0.93	-0.0107931
0.28	0.96	-0.00552671
0.28	0.99	0.1
0.29	0	0.1
0.29	0.03	0.0955987
