0.05	16	-0.0960482
0.05	17	-0.10014
0.05	18	-0.103766
0.05	19	-0.106745
0.05	20	-0.108802
0.05	21	-0.109438
0.05	22	-0.107498
0.05	23	-0.100561
0.05	24	-0.0908094
0.05	25	-0.0791317
0.05	26	-0.0663073
0.05	27	-0.0530863
0.05	28	-0.040233
0.05	29	-0.0284884
0.05	30	-0.0184296
0.05	31	-0.0102442
0.05	32	0
0.05	33	0
0.06	0	0
0.06	1	-0.00687822
0.06	2	-0.0137219
0.06	3	-0.0204963
0.06	4	-0.0271662
0.06	5	-0.0336955
0.06	6	-0.0400478
0.06	7	-0.0461865
0.06	8	-0.0520748
0.06	9	-0.0576767
0.06	10	-0.0629573
0.06	11	-0.0678838
0.06	12	-0.0725736
0.06	13	-0.0772267
0.06	14	-0.0818031
0.06	15	-0.0862528
0.06	16	-0.0905126
0.06	17	-0.0945006
0.06	18	-0.0981062
0.06	19	-0.101171
0.06	20	-0.103444
0.06	21	-0.104472
0.06	22	-0.103207
0.06	23	-0.0973397
0.06	24	-0.0885732
0.06	25	-0.0777942
0.06	26	-0.0658116
0.06	27	-0.0533828
0.06	28	-0.0412207
0.06	29	-0.0299477
0.06	30	-0.019988
0.06	31	-0.0114309
0.06	32	0
0.06	33	0
0.07	0	0
0.07	1	-0.00649525
0.07	2	-0.012956
0.07	3	-0.0193479
0.07	4	-0.0256364
0.07	5	-0.0317872
0.07	6	-0.0377663
0.07	7	-0.04354
0.07	8	-0.0490756
0.07	9	-0.0543412
0.07	10	-0.0593067
0.07	11	-0.0639435
0.07	12	-0.0683651
0.07	13	-0.0727634
0.07	14	-0.0771053
0.07	15	-0.0813492
0.07	16	-0.0854418
0.07	17	-0.0893127
0.07	18	-0.0928658
0.07	19	-0.0959611
0.07	20	-0.0983757
0.07	21	-0.0997025
0.07	22	-0.0989988
0.07	23	-0.094096
0.07	24	-0.0862739
0.07	25	-0.0763823
0.07	26	-0.0652201
0.07	27	-0.0535255
0.07	28	-0.0419594
0.07	29	-0.0310582
0.07	30	-0.0211564
0.07	31	-0.0123061
0.07	32	0
0.07	33	0
0.08	0	0
0.08	1	-0.00612715
0.08	2	-0.0122212
0.08	3	-0.0182491
0.08	4	-0.024178
0.08	5	-0.0299758
0.08	6	-0.0356105
0.08	7	-0.0410512
0.08	8	-0.0462679
0.08	9	-0.0512319
0.08	10	-0.055916
0.08	11	-0.060295
0.08	12	-0.0644774
0.08	13	-0.0686472
0.08	14	-0.0727765
0.08	15	-0.0768298
0.08	16	-0.0807614
0.08	17	-0.0845106
0.08	18	-0.0879935
0.08	19	-0.0910868
0.08	20	-0.0935932
0.08	21	-0.0951501
0.08	22	-0.0949177
0.08	23	-0.0908763
0.08	24	-0.0839373
0.08	25	-0.0748953
0.08	26	-0.0645149
0.08	27	-0.0534998
0.08	28	-0.0424615
0.08	29	-0.0318752
0.08	30	-0.0220241
0.08	31	-0.0129539
0.08	32	0
0.08	33	0
0.09	0	0
0.09	1	-0.00577935
0.09	2	-0.0115274
0.09	3	-0.017213
0.09	4	-0.0228054
0.09	5	-0.0282742
0.09	6	-0.0335899
0.09	7	-0.0387237
0.09	8	-0.043648
0.09	9	-0.0483366
0.09	10	-0.0527646
0.09	11	-0.0569089
0.09	12	-0.0608734
0.09	13	-0.0648342
0.09	14	-0.0687674
0.09	15	-0.0726423
0.09	16	-0.0764195
0.09	17	-0.0800462
0.09	18	-0.083449
0.09	19	-0.0865196
0.09	20	-0.0890837
0.09	21	-0.0908203
0.09	22	-0.0909859
0.09	23	-0.0877096
0.09	24	-0.0815833
0.09	25	-0.0733385
0.09	26	-0.0636926
0.09	27	-0.0533067
0.09	28	-0.0427469
0.09	29	-0.032444
0.09	30	-0.0226531
0.09	31	-0.0134283
0.09	32	0
0.09	33	0
0.1	0	0
0.1	1	-0.00545333
0.1	2	-0.0108773
0.1	3	-0.0162428
0.1	4	-0.021521
0.1	5	-0.0266836
0.1	6	-0.031703
0.1	7	-0.0365526
0.1	8	-0.0412068
0.1	9	-0.0456413
0.1	10	-0.0498332
0.1	11	-0.0537613
0.1	12	-0.0575246
0.1	13	-0.0612918
0.1	14	-0.0650421
0.1	15	-0.068749
0.1	16	-0.072378
0.1	17	-0.0758832
0.1	18	-0.0792003
0.1	19	-0.0822342
0.1	20	-0.0848314
0.1	21	-0.0867092
0.1	22	-0.0872122
0.1	23	-0.0846131
0.1	24	-0.0792273
0.1	25	-0.0717209
0.1	26	-0.0627588
0.1	27	-0.0529561
0.1	28	-0.0428381
0.1	29	-0.032802
0.1	30	-0.0230881
0.1	31	-0.0137656
0.1	32	0
0.1	33	0
0.11	0	0
0.11	1	-0.00514884
0.11	2	-0.0102703
0.11	3	-0.0153371
0.11	4	-0.0203223
0.11	5	-0.0251997
0.11	6	-0.0299436
0.11	7	-0.0345291
0.11	8	-0.0389325
0.11	9	-0.0431312
0.11	10	-0.047104
0.11	11	-0.0508312
0.11	12	-0.0544074
0.11	13	-0.0579938
0.11	14	-0.0615723
0.11	15	-0.06512
0.11	16	-0.0686068
0.11	17	-0.0719925
0.11	18	-0.0752208
0.11	19	-0.0782083
0.11	20	-0.0808204
0.11	21	-0.0828086
0.11	22	-0.0835981
0.11	23	-0.0815968
0.11	24	-0.0768807
0.11	25	-0.0700528
0.11	26	-0.0617235
0.11	27	-0.0524626
0.11	28	-0.0427575
0.11	29	-0.0329799
0.11	30	-0.0233624
0.11	31	-0.0139918
0.11	32	0
0.11	33	0
0.12	0	0
0.12	1	-0.00486482
0.12	2	-0.00970408
0.12	3	-0.0144924
0.12	4	-0.0192047
0.12	5	-0.0238164
0.12	6	-0.0283036
0.12	7	-0.0326432
0.12	8	-0.036813
0.12	9	-0.0407921
0.12	10	-0.0445607
0.12	11	-0.0481003
0.12	12	-0.0515014
0.12	13	-0.0549181
0.12	14	-0.0583348
0.12	15	-0.0617312
0.12	16	-0.0650814
0.12	17	-0.06835
0.12	18	-0.0714879
0.12	19	-0.0744222
0.12	20	-0.0770348
0.12	21	-0.0791085
0.12	22	-0.0801409
0.12	23	-0.0786658
0.12	24	-0.0745528
0.12	25	-0.0683447
0.12	26	-0.0605994
0.12	27	-0.0518422
0.12	28	-0.0425268
0.12	29	-0.0330037
0.12	30	-0.0235021
0.12	31	-0.0141261
0.12	32	0
0.12	33	0
0.13	0	0
0.13	1	-0.00459997
0.13	2	-0.00917611
0.13	3	-0.0137047
0.13	4	-0.0181625
0.13	5	-0.0225264
0.13	6	-0.0267742
0.13	7	-0.0308844
0.13	8	-0.0348363
0.13	9	-0.0386103
0.13	10	-0.0421879
0.13	11	-0.045552
0.13	12	-0.0487887
0.13	13	-0.0520457
0.13	14	-0.0553093
0.13	15	-0.0585619
0.13	16	-0.0617808
0.13	17	-0.0649352
0.13	18	-0.0679822
0.13	19	-0.070858
0.13	20	-0.0734598
0.13	21	-0.075598
0.13	22	-0.0768357
0.13	23	-0.0758226
0.13	24	-0.0722507
0.13	25	-0.066607
0.13	26	-0.0593993
0.13	27	-0.0511114
0.13	28	-0.0421659
0.13	29	-0.0328956
0.13	30	-0.0235279
0.13	31	-0.0141836
0.13	32	0
0.13	33	0
0.14	0	0
0.14	1	-0.00435289
0.14	2	-0.00868354
0.14	3	-0.0129699
0.14	4	-0.01719
0.14	5	-0.0213227
0.14	6	-0.0253471
0.14	7	-0.0292429
0.14	8	-0.0329911
0.14	9	-0.0365732
0.14	10	-0.039972
0.14	11	-0.0431713
0.14	12	-0.0462534
0.14	13	-0.0493598
0.14	14	-0.0524784
0.14	15	-0.055594
0.14	16	-0.0586867
0.14	17	-0.0617299
0.14	18	-0.064686
0.14	19	-0.0674996
0.14	20	-0.0700812
0.14	21	-0.0722664
0.14	22	-0.0736764
0.14	23	-0.0730679
0.14	24	-0.0699803
0.14	25	-0.0648492
0.14	26	-0.058136
0.14	27	-0.050286
0.14	28	-0.0416931
0.14	29	-0.0326746
0.14	30	-0.0234572
0.14	31	-0.0141761
0.14	32	0
0.14	33	0
0.15	0	0
0.15	1	-0.00412222
0.15	2	-0.00822367
0.15	3	-0.0122837
0.15	4	-0.0162821
0.15	5	-0.0201987
0.15	6	-0.0240141
0.15	7	-0.0277095
0.15	8	-0.031267
0.15	9	-0.0346693
0.15	10	-0.0379002
0.15	11	-0.0409447
0.15	12	-0.0438813
0.15	13	-0.0468453
0.15	14	-0.0498264
0.15	15	-0.0528114
0.15	16	-0.055783
0.15	17	-0.0587179
0.15	18	-0.0615837
0.15	19	-0.0643323
0.15	20	-0.0668861
0.15	21	-0.069103
0.15	22	-0.0706566
0.15	23	-0.0704013
0.15	24	-0.0677461
0.15	25	-0.06308
0.15	26	-0.0568218
0.15	27	-0.0493807
0.15	28	-0.0411247
0.15	29	-0.0323573
0.15	30	-0.0233043
0.15	31	-0.0141136
0.15	32	0
0.15	33	0
0.16	0	0
0.16	1	-0.00390667
0.16	2	-0.00779393
0.16	3	-0.0116425
0.16	4	-0.0154334
0.16	5	-0.0191479
0.16	6	-0.0227678
0.16	7	-0.0262756
0.16	8	-0.0296543
0.16	9	-0.0328879
0.16	10	-0.0359612
0.16	11	-0.0388599
0.16	12	-0.0416593
0.16	13	-0.0444887
0.16	14	-0.0473394
0.16	15	-0.0501997
0.16	16	-0.0530549
0.16	17	-0.0558848
0.16	18	-0.0586613
0.16	19	-0.0613428
0.16	20	-0.0638625
0.16	21	-0.0660981
0.16	22	-0.0677699
0.16	23	-0.0678217
0.16	24	-0.0655519
0.16	25	-0.0613074
0.16	26	-0.0554675
0.16	27	-0.0484089
0.16	28	-0.0404756
0.16	29	-0.0319582
0.16	30	-0.0230815
0.16	31	-0.0140045
0.16	32	0
0.16	33	0
0.17	0	0
0.17	1	-0.00370505
0.17	2	-0.00739196
0.17	3	-0.0110427
0.17	4	-0.0146394
0.17	5	-0.0181647
0.17	6	-0.0216015
0.17	7	-0.0249334
0.17	8	-0.0281444
0.17	9	-0.0312195
0.17	10	-0.0341445
0.17	11	-0.036906
0.17	12	-0.0395757
0.17	13	-0.0422777
0.17	14	-0.0450044
0.17	15	-0.0477459
0.17	16	-0.0504893
0.17	17	-0.0532173
0.17	18	-0.0559056
0.17	19	-0.0585186
0.17	20	-0.060999
0.17	21	-0.0632421
0.17	22	-0.0650099
0.17	23	-0.0653277
0.17	24	-0.063401
0.17	25	-0.0595383
0.17	26	-0.0540834
0.17	27	-0.0473829
0.17	28	-0.0397589
0.17	29	-0.03149
0.17	30	-0.0227997
0.17	31	-0.0138557
0.17	32	0
0.17	33	0
0.18	0	0
0.18	1	-0.00351628
0.18	2	-0.00701557
0.18	3	-0.010481
0.18	4	-0.0138959
0.18	5	-0.0172438
0.18	6	-0.0205089
0.18	7	-0.0236756
0.18	8	-0.0267291
0.18	9	-0.0296552
0.18	10	-0.0324406
0.18	11	-0.0350726
0.18	12	-0.0376198
0.18	13	-0.0402012
0.18	14	-0.0428102
0.18	15	-0.0454382
0.18	16	-0.0480742
0.18	17	-0.0507034
0.18	18	-0.053305
0.18	19	-0.0558486
0.18	20	-0.0582853
0.18	21	-0.0605262
0.18	22	-0.0623703
0.18	23	-0.0629175
0.18	24	-0.0612956
0.18	25	-0.0577788
0.18	26	-0.0526784
0.18	27	-0.0463136
0.18	28	-0.0389864
0.18	29	-0.0309639
0.18	30	-0.022468
0.18	31	-0.0136735
0.18	32	0
0.18	33	0
0.19	0	0
0.19	1	-0.00333935
0.19	2	-0.00666278
0.19	3	-0.00995446
0.19	4	-0.0131988
0.19	5	-0.0163803
0.19	6	-0.0194841
0.19	7	-0.0224958
0.19	8	-0.0254012
0.19	9	-0.0281871
0.19	10	-0.0308409
0.19	11	-0.0333507
0.19	12	-0.0357821
0.19	13	-0.0382491
0.19	14	-0.040746
0.19	15	-0.0432657
0.19	16	-0.0457986
0.19	17	-0.0483321
0.19	18	-0.0508487
0.19	19	-0.0533223
0.19	20	-0.0557118
0.19	21	-0.0579422
0.19	22	-0.0598453
0.19	23	-0.0605893
0.19	24	-0.0592378
0.19	25	-0.0560342
0.19	26	-0.0512605
0.19	27	-0.0452107
0.19	28	-0.0381684
0.19	29	-0.0303898
0.19	30	-0.0220945
0.19	31	-0.0134631
0.19	32	0
0.19	33	0
0.2	0	0
0.2	1	-0.00317336
0.2	2	-0.00633177
0.2	3	-0.0094604
0.2	4	-0.0125446
0.2	5	-0.0155698
0.2	6	-0.0185222
0.2	7	-0.0213879
0.2	8	-0.024154
0.2	9	-0.0268078
0.2	10	-0.0293375
0.2	11	-0.0317319
0.2	12	-0.0340537
0.2	13	-0.0364122
0.2	14	-0.0388025
0.2	15	-0.0412186
0.2	16	-0.0436525
0.2	17	-0.0460935
0.2	18	-0.0485267
0.2	19	-0.0509303
0.2	20	-0.0532696
0.2	21	-0.0554825
0.2	22	-0.0574294
0.2	23	-0.0583409
0.2	24	-0.057229
0.2	25	-0.0543091
0.2	26	-0.0498367
0.2	27	-0.0440829
0.2	28	-0.0373141
0.2	29	-0.0297763
0.2	30	-0.0216865
0.2	31	-0.0132294
0.2	32	0
0.2	33	0
0.21	0	0
0.21	1	-0.00301746
0.21	2	-0.00602089
0.21	3	-0.00899634
0.21	4	-0.01193
0.21	5	-0.0148084
0.21	6	-0.0176182
0.21	7	-0.0203467
0.21	8	-0.0229815
0.21	9	-0.0255108
0.21	10	-0.0279233
0.21	11	-0.0302085
0.21	12	-0.0324265
0.21	13	-0.0346819
0.21	14	-0.0369708
0.21	15	-0.039288
0.21	16	-0.0416268
0.21	17	-0.0439783
0.21	18	-0.04633
0.21	19	-0.0486637
0.21	20	-0.0509507
0.21	21	-0.0531397
0.21	22	-0.0551172
0.21	23	-0.0561705
0.21	24	-0.0552704
0.21	25	-0.0526075
0.21	26	-0.0484132
0.21	27	-0.0429377
0.21	28	-0.0364316
0.21	29	-0.0291312
0.21	30	-0.0212501
0.21	31	-0.0129762
0.21	32	0
0.21	33	0
0.22	0	0
0.22	1	-0.0028709
0.22	2	-0.00572862
0.22	3	-0.00856003
0.22	4	-0.0113522
0.22	5	-0.0140923
0.22	6	-0.016768
0.22	7	-0.0193671
0.22	8	-0.0218781
0.22	9	-0.0242898
0.22	10	-0.0265917
0.22	11	-0.0287736
0.22	12	-0.0308932
0.22	13	-0.0330508
0.22	14	-0.035243
0.22	15	-0.0374657
0.22	16	-0.0397132
0.22	17	-0.0419781
0.22	18	-0.0442501
0.22	19	-0.0465144
0.22	20	-0.0487473
0.22	21	-0.0509073
0.22	22	-0.0529037
0.22	23	-0.0540758
0.22	24	-0.0533627
0.22	25	-0.0509327
0.22	26	-0.0469953
0.22	27	-0.0417818
0.22	28	-0.035528
0.22	29	-0.028461
0.22	30	-0.0207908
0.22	31	-0.0127073
0.22	32	0
0.22	33	0
0.23	0	0
0.23	1	-0.002733
0.23	2	-0.00545358
0.23	3	-0.00814941
0.23	4	-0.0108083
0.23	5	-0.0134182
0.23	6	-0.0159675
0.23	7	-0.0184447
0.23	8	-0.0208389
0.23	9	-0.0231395
0.23	10	-0.0253367
0.23	11	-0.0274208
0.23	12	-0.0294471
0.23	13	-0.0315116
0.23	14	-0.0336118
0.23	15	-0.035744
0.23	16	-0.0379038
0.23	17	-0.0400851
0.23	18	-0.0422795
0.23	19	-0.0444749
0.23	20	-0.0466524
0.23	21	-0.0487791
0.23	22	-0.0507842
0.23	23	-0.0520548
0.23	24	-0.0515064
0.23	25	-0.0492874
0.23	26	-0.0455877
0.23	27	-0.040621
0.23	28	-0.0346096
0.23	29	-0.0277718
0.23	30	-0.0203136
0.23	31	-0.0124258
0.23	32	0
0.23	33	0
0.24	0	0
0.24	1	-0.00260311
0.24	2	-0.00519452
0.24	3	-0.00776262
0.24	4	-0.0102959
0.24	5	-0.0127831
0.24	6	-0.0152131
0.24	7	-0.0175752
0.24	8	-0.0198591
0.24	9	-0.0220548
0.24	10	-0.0241528
0.24	11	-0.0261443
0.24	12	-0.028082
0.24	13	-0.0300581
0.24	14	-0.0320704
0.24	15	-0.0341162
0.24	16	-0.0361918
0.24	17	-0.0382923
0.24	18	-0.0404111
0.24	19	-0.0425384
0.24	20	-0.0446596
0.24	21	-0.0467493
0.24	22	-0.0487543
0.24	23	-0.0501053
0.24	24	-0.0497018
0.24	25	-0.047674
0.24	26	-0.0441942
0.24	27	-0.0394604
0.24	28	-0.033682
0.24	29	-0.0270687
0.24	30	-0.0198226
0.24	31	-0.0121345
0.24	32	0
0.24	33	0
0.25	0	0
0.25	1	-0.00248065
0.25	2	-0.00495029
0.25	3	-0.00739794
0.25	4	-0.00981277
0.25	5	-0.0121841
0.25	6	-0.0145016
0.25	7	-0.016755
0.25	8	-0.0189345
0.25	9	-0.0210309
0.25	10	-0.0230351
0.25	11	-0.0249388
0.25	12	-0.0267923
0.25	13	-0.0286842
0.25	14	-0.0306128
0.25	15	-0.0325759
0.25	16	-0.0345706
0.25	17	-0.0365931
0.25	18	-0.0386382
0.25	19	-0.0406985
0.25	20	-0.0427627
0.25	21	-0.0448124
0.25	22	-0.0468097
0.25	23	-0.0482252
0.25	24	-0.0479487
0.25	25	-0.0460944
0.25	26	-0.0428185
0.25	27	-0.0383043
0.25	28	-0.0327498
0.25	29	-0.0263562
0.25	30	-0.0193215
0.25	31	-0.0118358
0.25	32	0
0.25	33	0
0.26	0	0
0.26	1	-0.00236511
0.26	2	-0.00471983
0.26	3	-0.0070538
0.26	4	-0.0093568
0.26	5	-0.0116188
0.26	6	-0.0138298
0.26	7	-0.0159805
0.26	8	-0.0180614
0.26	9	-0.0200637
0.26	10	-0.021979
0.26	11	-0.0237993
0.26	12	-0.0255728
0.26	13	-0.0273846
0.26	14	-0.0292333
0.26	15	-0.0311172
0.26	16	-0.0330342
0.26	17	-0.0349814
0.26	18	-0.0369549
0.26	19	-0.0389492
0.26	20	-0.0409563
0.26	21	-0.0429634
0.26	22	-0.0449464
0.26	23	-0.0464125
0.26	24	-0.046247
0.26	25	-0.0445501
0.26	26	-0.0414632
0.26	27	-0.0371567
0.26	28	-0.0318172
0.26	29	-0.0256385
0.26	30	-0.0188137
0.26	31	-0.0115319
0.26	32	0
0.26	33	0
0.27	0	0
0.27	1	-0.002256
0.27	2	-0.00450218
0.27	3	-0.00672877
0.27	4	-0.0089261
0.27	5	-0.0110847
0.27	6	-0.0131952
0.27	7	-0.0152486
0.27	8	-0.0172361
0.27	9	-0.0191493
0.27	10	-0.0209803
0.27	11	-0.0227213
0.27	12	-0.0244188
0.27	13	-0.0261542
0.27	14	-0.0279266
0.27	15	-0.0297348
0.27	16	-0.0315772
0.27	17	-0.0334518
0.27	18	-0.0353557
0.27	19	-0.0372852
0.27	20	-0.0392352
0.27	21	-0.0411978
0.27	22	-0.0431607
0.27	23	-0.0446649
0.27	24	-0.0445964
0.27	25	-0.0430422
0.27	26	-0.0401309
0.27	27	-0.0360206
0.27	28	-0.0308879
0.27	29	-0.0249188
0.27	30	-0.0183019
0.27	31	-0.0112245
0.27	32	0
0.27	33	0
0.28	0	0
0.28	1	-0.00215287
0.28	2	-0.00429645
0.28	3	-0.00642152
0.28	4	-0.00851894
0.28	5	-0.0105797
0.28	6	-0.012595
0.28	7	-0.0145564
0.28	8	-0.0164554
0.28	9	-0.0182841
0.28	10	-0.020035
0.28	11	-0.0217008
0.28	12	-0.023326
0.28	13	-0.0249886
0.28	14	-0.0266882
0.28	15	-0.0284238
0.28	16	-0.0301946
0.28	17	-0.031999
0.28	18	-0.0338354
0.28	19	-0.0357015
0.28	20	-0.0375944
0.28	21	-0.0395109
0.28	22	-0.0414491
0.28	23	-0.0429806
0.28	24	-0.0429962
0.28	25	-0.0415717
0.28	26	-0.0388236
0.28	27	-0.034899
0.28	28	-0.0299649
0.28	29	-0.0242002
0.28	30	-0.0177888
0.28	31	-0.0109154
0.28	32	0
0.28	33	0
0.29	0	0
0.29	1	-0.00205531
0.29	2	-0.00410184
0.29	3	-0.00613086
0.29	4	-0.00813371
0.29	5	-0.0101019
0.29	6	-0.0120271
0.29	7	-0.0139012
0.29	8	-0.0157162
0.29	9	-0.0174648
0.29	10	-0.0191397
0.29	11	-0.0207339
0.29	12	-0.0222902
0.29	13	-0.0238835
0.29	14	-0.0255134
0.29	15	-0.0271797
0.29	16	-0.0288816
0.29	17	-0.0306184
0.29	18	-0.0323892
0.29	19	-0.0341932
0.29	20	-0.0360295
0.29	21	-0.0378988
0.29	22	-0.0398081
0.29	23	-0.0413574
0.29	24	-0.0414459
0.29	25	-0.0401391
0.29	26	-0.0375429
0.29	27	-0.0337942
0.29	28	-0.029051
0.29	29	-0.0234853
0.29	30	-0.0172763
0.29	31	-0.010606
0.29	32	0
0.29	33	0
0.3	0	0
0.3	1	-0.00196296
0.3	2	-0.0039176
0.3	3	-0.00585567
0.3	4	-0.00776896
0.3	5	-0.00964943
0.3	6	-0.0114892
0.3	7	-0.0132805
0.3	8	-0.015016
0.3	9	-0.0166885
0.3	10	-0.018291
0.3	11	-0.0198172
0.3	12	-0.0213079
0.3	13	-0.022835
0.3	14	-0.0243984
0.3	15	-0.0259981
0.3	16	-0.0276339
0.3	17	-0.0293055
0.3	18	-0.0310128
0.3	19	-0.0327561
0.3	20	-0.0345364
0.3	21	-0.0363577
0.3	22	-0.0382346
0.3	23	-0.0397934
0.3	24	-0.0399447
0.3	25	-0.0387448
0.3	26	-0.0362902
0.3	27	-0.032708
0.3	28	-0.0281484
0.3	29	-0.0227764
0.3	30	-0.0167664
0.3	31	-0.0102975
0.3	32	0
0.3	33	0
0.31	0	0
0.31	1	-0.00187546
0.31	2	-0.00374305
0.31	3	-0.00559493
0.31	4	-0.00742334
0.31	5	-0.00922065
0.31	6	-0.0109794
0.31	7	-0.0126922
0.31	8	-0.0143521
0.31	9	-0.0159522
0.31	10	-0.0174861
0.31	11	-0.0189475
0.31	12	-0.0203756
0.31	13	-0.0218396
0.31	14	-0.0233394
0.31	15	-0.0248754
0.31	16	-0.0264476
0.31	17	-0.0280563
0.31	18	-0.0297021
0.31	19	-0.0313862
0.31	20	-0.0331111
0.31	21	-0.0348838
0.31	22	-0.0367256
0.31	23	-0.0382867
0.31	24	-0.0384917
0.31	25	-0.0373891
0.31	26	-0.0350664
0.31	27	-0.0316423
0.31	28	-0.027259
0.31	29	-0.0220753
0.31	30	-0.0162607
0.31	31	-0.00999087
0.31	32	0
0.31	33	0
0.32	0	0
0.32	1	-0.00179251
0.32	2	-0.00357756
0.32	3	-0.00534771
0.32	4	-0.00709561
0.32	5	-0.00881401
0.32	6	-0.0104958
0.32	7	-0.0121341
0.32	8	-0.0137222
0.32	9	-0.0152535
0.32	10	-0.016722
0.32	11	-0.0181217
0.32	12	-0.0194903
0.32	13	-0.0208939
0.32	14	-0.022333
0.32	15	-0.0238078
0.32	16	-0.025319
0.32	17	-0.0268671
0.32	18	-0.0284533
0.32	19	-0.0300796
0.32	20	-0.03175
0.32	21	-0.0334739
0.32	22	-0.0352782
0.32	23	-0.0368353
0.32	24	-0.0370862
0.32	25	-0.036072
0.32	26	-0.0338724
0.32	27	-0.0305983
0.32	28	-0.0263845
0.32	29	-0.0213837
0.32	30	-0.0157605
0.32	31	-0.00968713
0.32	32	0
0.32	33	0
0.33	0	0
0.33	1	-0.00171381
0.33	2	-0.00342054
0.33	3	-0.00511313
0.33	4	-0.00678462
0.33	5	-0.00842811
0.33	6	-0.0100369
0.33	7	-0.0116043
0.33	8	-0.0131241
0.33	9	-0.0145901
